"tmin","v"
25973,5
25974,5
25975,5
25976,5
25977,4
25978,4
25979,3
25980,3
25981,3
25982,3
25983,3
25984,3
25985,4
25986,5
25987,5
25988,4
25989,5
25990,5
25991,5
25992,5
25993,5
25994,4
25995,4
25996,4
25997,3
25998,2
25999,2
26000,2
26001,1
26002,1
26003,1
26004,2
26005,2
26006,3
26007,4
26008,4
26009,3
26010,2
26011,1
26012,1
26013,1
26014,1
26015,1
26016,1
26017,1
26018,1
26019,1
26020,1
26021,1
26022,2
26023,3
26024,4
26025,5
26026,5
26027,5
26028,5
26029,5
26030,5
26031,4
26032,4
26033,4
26034,4
26035,4
26036,3
26037,4
26038,4
26039,4
26040,4
26041,4
26042,4
26043,4
26044,4
26045,5
26046,5
26047,4
26048,4
26049,5
26050,5
26051,7
26052,7
26053,6
26054,6
26055,6
26056,6
26057,6
26058,6
26059,6
26060,6
26061,5
26062,5
26063,6
26064,5
26065,5
26066,5
26067,5
26068,4
26069,5
26070,5
26071,5
26072,6
26073,6
26074,6
26075,6
26076,5
26077,4
26078,4
26079,5
26080,5
26081,4
26082,4
26083,3
26084,3
26085,3
26086,4
26087,7
26088,6
26089,7
26090,7
26091,8
26092,9
26093,9
26094,8
26095,11
26096,11
26097,10
26098,10
26099,11
26100,10
26101,10
26102,11
26103,9
26104,9
26105,9
26106,8
26107,9
26108,10
26109,10
26110,10
26111,10
26112,11
26113,11
26114,10
26115,10
26116,9
26117,8
26118,8
26119,8
26120,8
26121,8
26122,8
26123,8
26124,7
26125,7
26126,7
26127,7
26128,5
26129,5
26130,5
26131,5
26132,5
26133,5
26134,4
26135,4
26136,4
26137,4
26138,4
26139,4
26140,5
26141,6
26142,5
26143,3
26144,3
26145,3
26146,4
26147,4
26148,4
26149,3
26150,3
26151,3
26152,4
26153,4
26154,4
26155,4
26156,5
26157,5
26158,6
26159,6
26160,6
26161,6
26162,5
26163,4
26164,4
26165,5
26166,4
26167,4
26168,4
26169,3
26170,3
26171,3
26172,3
26173,3
26174,3
26175,4
26176,4
26177,4
26178,3
26179,2
26180,2
26181,2
26182,1
26183,1
26184,2
26185,2
26186,1
26187,1
26188,1
26189,1
26190,1
26191,1
26192,1
26193,1
26194,1
26195,1
26196,1
26197,3
26198,3
26199,3
26200,3
26201,3
26202,4
26203,3
26204,3
26205,3
26206,5
26207,5
26208,5
26209,6
26210,6
26211,5
26212,5
26213,5
26214,4
26215,4
26216,4
26217,3
26218,4
26219,3
26220,3
26221,3
26222,4
26223,4
26224,4
26225,4
26226,4
26227,5
26228,5
26229,5
26230,5
26231,5
26232,5
26233,4
26234,4
26235,4
26236,4
26237,4
26238,4
26239,4
26240,4
26241,4
26242,4
26243,5
26244,5
26245,6
26246,6
26247,6
26248,7
26249,6
26250,6
26251,5
26252,5
26253,6
26254,6
26255,6
26256,7
26257,7
26258,6
26259,6
26260,6
26261,7
26262,6
26263,5
26264,5
26265,6
26266,6
26267,5
26268,5
26269,6
26270,6
26271,7
26272,6
26273,7
26274,6
26275,7
26276,8
26277,7
26278,7
26279,7
26280,7
26281,6
26282,5
26283,5
26284,5
26285,5
26286,5
26287,7
26288,8
26289,8
26290,8
26291,9
26292,9
26293,10
26294,10
26295,9
26296,10
26297,7
26298,7
26299,6
26300,5
26301,5
26302,5
26303,4
26304,4
26305,4
26306,4
26307,4
26308,4
26309,4
26310,3
26311,3
26312,5
26313,4
26314,3
26315,4
26316,3
26317,3
26318,2
26319,3
26320,3
26321,3
26322,3
26323,4
26324,4
26325,3
26326,4
26327,5
26328,4
26329,4
26330,4
26331,5
26332,6
26333,6
26334,6
26335,6
26336,6
26337,6
26338,6
26339,6
26340,6
26341,6
26342,5
26343,4
26344,4
26345,4
26346,4
26347,4
26348,4
26349,5
26350,6
26351,7
26352,6
26353,5
26354,5
26355,5
26356,5
26357,5
26358,4
26359,4
26360,4
26361,4
26362,4
26363,4
26364,5
26365,6
26366,5
26367,5
26368,4
26369,5
26370,6
26371,6
26372,6
26373,6
26374,5
26375,5
26376,5
26377,5
26378,6
26379,6
26380,5
26381,4
26382,4
26383,5
26384,5
26385,4
26386,4
26387,4
26388,4
26389,4
26390,4
26391,4
26392,4
26393,4
26394,5
26395,5
26396,5
26397,6
26398,5
26399,6
26400,4
26401,3
26402,3
26403,3
26404,3
26405,3
26406,3
26407,3
26408,4
26409,4
26410,4
26411,4
26412,3
26413,4
26414,3
26415,3
26416,3
26417,2
26418,3
26419,3
26420,4
26421,4
26422,4
26423,4
26424,4
26425,4
26426,4
26427,3
26428,3
26429,2
26430,3
26431,3
26432,3
26433,3
26434,3
26435,3
26436,2
26437,3
26438,5
26439,7
26440,7
26441,7
26442,7
26443,8
26444,8
26445,10
26446,13
26447,12
26448,12
26449,12
26450,12
26451,12
26452,13
26453,15
26454,14
26455,13
26456,14
26457,14
26458,15
26459,14
26460,13
26461,13
26462,14
26463,14
26464,11
26465,12
26466,12
26467,12
26468,12
26469,11
26470,10
26471,10
26472,11
26473,10
26474,10
26475,11
26476,11
26477,11
26478,9
26479,9
26480,9
26481,8
26482,7
26483,8
26484,8
26485,8
26486,8
26487,7
26488,7
26489,6
26490,6
26491,6
26492,6
26493,7
26494,6
26495,6
26496,6
26497,6
26498,7
26499,7
26500,7
26501,7
26502,7
26503,7
26504,7
26505,7
26506,7
26507,7
26508,8
26509,8
26510,9
26511,9
26512,9
26513,8
26514,8
26515,8
26516,7
26517,7
26518,6
26519,6
26520,5
26521,5
26522,5
26523,5
26524,6
26525,5
26526,5
26527,5
26528,4
26529,4
26530,5
26531,6
26532,7
26533,8
26534,8
26535,6
26536,5
26537,5
26538,5
26539,5
26540,5
26541,6
26542,7
26543,6
26544,6
26545,6
26546,7
26547,6
26548,6
26549,6
26550,7
26551,7
26552,8
26553,7
26554,6
26555,6
26556,6
26557,6
26558,6
26559,6
26560,6
26561,7
26562,6
26563,6
26564,6
26565,6
26566,7
26567,7
26568,7
26569,7
26570,6
26571,8
26572,7
26573,7
26574,7
26575,7
26576,6
26577,7
26578,7
26579,8
26580,9
26581,8
26582,9
26583,9
26584,8
26585,8
26586,8
26587,8
26588,8
26589,8
26590,7
26591,7
26592,6
26593,6
26594,7
26595,7
26596,7
26597,7
26598,7
26599,8
26600,8
26601,8
26602,9
26603,10
26604,10
26605,9
26606,11
26607,11
26608,10
26609,10
26610,10
26611,9
26612,9
26613,8
26614,8
26615,8
26616,8
26617,7
26618,6
26619,6
26620,7
26621,8
26622,9
26623,9
26624,10
26625,13
26626,14
26627,15
26628,15
26629,15
26630,15
26631,13
26632,13
26633,13
26634,13
26635,12
26636,12
26637,11
26638,11
26639,10
26640,10
26641,10
26642,9
26643,9
26644,10
26645,9
26646,9
26647,10
26648,10
26649,9
26650,9
26651,10
26652,11
26653,11
26654,11
26655,10
26656,9
26657,8
26658,9
26659,9
26660,8
26661,9
26662,9
26663,10
26664,9
26665,9
26666,8
26667,7
26668,8
26669,8
26670,9
26671,9
26672,10
26673,11
26674,11
26675,10
26676,10
26677,9
26678,9
26679,9
26680,9
26681,9
26682,9
26683,9
26684,8
26685,7
26686,7
26687,8
26688,8
26689,7
26690,7
26691,7
26692,7
26693,7
26694,7
26695,7
26696,7
26697,8
26698,7
26699,7
26700,7
26701,7
26702,6
26703,7
26704,7
26705,6
26706,6
26707,6
26708,6
26709,6
26710,7
26711,7
26712,8
26713,7
26714,7
26715,7
26716,6
26717,6
26718,6
26719,5
26720,6
26721,6
26722,6
26723,7
26724,7
26725,6
26726,7
26727,7
26728,6
26729,7
26730,6
26731,6
26732,6
26733,5
26734,4
26735,5
26736,6
26737,6
26738,5
26739,4
26740,4
26741,4
26742,4
26743,4
26744,4
26745,4
26746,5
26747,4
26748,5
26749,6
26750,6
26751,7
26752,7
26753,7
26754,7
26755,5
26756,4
26757,5
26758,5
26759,5
26760,5
26761,5
26762,6
26763,7
26764,8
26765,8
26766,9
26767,9
26768,9
26769,9
26770,9
26771,10
26772,11
26773,10
26774,9
26775,8
26776,8
26777,9
26778,8
26779,9
26780,8
26781,8
26782,8
26783,7
26784,7
26785,7
26786,6
26787,6
26788,6
26789,8
26790,9
26791,11
26792,11
26793,11
26794,12
26795,12
26796,12
26797,12
26798,12
26799,14
26800,12
26801,13
26802,12
26803,11
26804,10
26805,9
26806,9
26807,9
26808,8
26809,9
26810,9
26811,10
26812,10
26813,11
26814,11
26815,11
26816,12
26817,12
26818,11
26819,10
26820,11
26821,11
26822,12
26823,12
26824,13
26825,12
26826,12
26827,11
26828,11
26829,10
26830,9
26831,10
26832,9
26833,9
26834,8
26835,8
26836,8
26837,8
26838,7
26839,6
26840,7
26841,8
26842,7
26843,8
26844,7
26845,9
26846,10
26847,10
26848,10
26849,9
26850,9
26851,8
26852,8
26853,8
26854,9
26855,9
26856,8
26857,8
26858,7
26859,7
26860,7
26861,7
26862,7
26863,8
26864,6
26865,6
26866,6
26867,5
26868,4
26869,5
26870,9
26871,8
26872,10
26873,12
26874,10
26875,11
26876,10
26877,9
26878,9
26879,8
26880,8
26881,7
26882,8
26883,8
26884,8
26885,8
26886,8
26887,8
26888,7
26889,7
26890,7
26891,6
26892,6
26893,5
26894,6
26895,7
26896,6
26897,6
26898,8
26899,9
26900,9
26901,11
26902,11
26903,11
26904,11
26905,10
26906,10
26907,10
26908,10
26909,10
26910,10
26911,11
26912,9
26913,9
26914,8
26915,9
26916,9
26917,11
26918,11
26919,11
26920,11
26921,12
26922,12
26923,12
26924,10
26925,10
26926,10
26927,10
26928,11
26929,11
26930,12
26931,12
26932,11
26933,10
26934,10
26935,10
26936,10
26937,9
26938,10
26939,9
26940,9
26941,9
26942,9
26943,8
26944,8
26945,8
26946,7
26947,7
26948,7
26949,7
26950,8
26951,7
26952,7
26953,8
26954,7
26955,7
26956,7
26957,7
26958,7
26959,6
26960,6
26961,7
26962,7
26963,7
26964,7
26965,7
26966,7
26967,8
26968,8
26969,8
26970,8
26971,8
26972,9
26973,10
26974,9
26975,8
26976,8
26977,8
26978,9
26979,9
26980,9
26981,8
26982,8
26983,8
26984,8
26985,8
26986,7
26987,8
26988,9
26989,8
26990,7
26991,7
26992,7
26993,7
26994,8
26995,8
26996,8
26997,9
26998,9
26999,8
27000,9
27001,10
27002,11
27003,11
27004,11
27005,11
27006,10
27007,10
27008,11
27009,11
27010,11
27011,11
27012,11
27013,10
27014,11
27015,12
27016,12
27017,13
27018,12
27019,11
27020,13
27021,13
27022,11
27023,10
27024,11
27025,12
27026,11
27027,11
27028,12
27029,12
27030,11
27031,10
27032,11
27033,12
27034,13
27035,13
27036,14
27037,13
27038,13
27039,14
27040,13
27041,12
27042,13
27043,13
27044,12
27045,12
27046,12
27047,12
27048,12
27049,13
27050,15
27051,14
27052,14
27053,13
27054,12
27055,13
27056,12
27057,12
27058,10
27059,10
27060,10
27061,9
27062,10
27063,9
27064,9
27065,8
27066,9
27067,10
27068,11
27069,10
27070,9
27071,9
27072,8
27073,7
27074,7
27075,7
27076,6
27077,4
27078,4
27079,3
27080,3
27081,3
27082,3
27083,3
27084,4
27085,4
27086,3
27087,3
27088,4
27089,4
27090,4
27091,3
27092,3
27093,4
27094,4
27095,4
27096,4
27097,4
27098,4
27099,4
27100,4
27101,4
27102,4
27103,5
27104,6
27105,6
27106,5
27107,4
27108,4
27109,4
27110,3
27111,2
27112,2
27113,2
27114,1
27115,1
27116,1
27117,1
27118,1
27119,1
27120,1
27121,1
27122,1
27123,1
27124,1
27125,1
27126,1
27127,1
27128,1
27129,3
27130,7
27131,7
27132,7
27133,7
27134,7
27135,7
27136,7
27137,6
27138,7
27139,7
27140,8
27141,7
27142,6
27143,7
27144,3
27145,3
27146,2
27147,1
27148,1
27149,1
27150,1
27151,1
27152,1
27153,2
27154,2
27155,2
27156,1
27157,1
27158,1
27159,1
27160,1
27161,1
27162,1
27163,1
27164,1
27165,3
27166,3
27167,4
27168,3
27169,2
27170,3
27171,3
27172,4
27173,4
27174,3
27175,2
27176,3
27177,3
27178,4
27179,4
27180,4
27181,4
27182,5
27183,5
27184,5
27185,5
27186,4
27187,3
27188,2
27189,3
27190,3
27191,3
27192,4
27193,5
27194,6
27195,7
27196,6
27197,5
27198,5
27199,6
27200,6
27201,5
27202,4
27203,4
27204,5
27205,6
27206,6
27207,6
27208,5
27209,5
27210,5
27211,6
27212,7
27213,7
27214,7
27215,8
27216,7
27217,8
27218,8
27219,8
27220,7
27221,7
27222,7
27223,8
27224,8
27225,7
27226,7
27227,7
27228,7
27229,7
27230,7
27231,6
27232,6
27233,6
27234,6
27235,5
27236,5
27237,5
27238,5
27239,6
27240,6
27241,6
27242,6
27243,6
27244,6
27245,6
27246,5
27247,5
27248,5
27249,4
27250,4
27251,4
27252,4
27253,4
27254,4
27255,4
27256,3
27257,3
27258,3
27259,3
27260,5
27261,5
27262,5
27263,5
27264,6
27265,6
27266,7
27267,7
27268,7
27269,6
27270,6
27271,6
27272,6
27273,6
27274,6
27275,6
27276,6
27277,7
27278,7
27279,7
27280,6
27281,6
27282,5
27283,5
27284,5
27285,5
27286,6
27287,6
27288,6
27289,7
27290,8
27291,9
27292,10
27293,10
27294,9
27295,9
27296,9
27297,10
27298,10
27299,10
27300,10
27301,10
27302,9
27303,8
27304,7
27305,7
27306,7
27307,8
27308,8
27309,8
27310,8
27311,8
27312,8
27313,7
27314,7
27315,6
27316,6
27317,7
27318,7
27319,7
27320,6
27321,8
27322,7
27323,7
27324,8
27325,8
27326,8
27327,6
27328,6
27329,6
27330,7
27331,7
27332,7
27333,8
27334,8
27335,8
27336,7
27337,9
27338,8
27339,8
27340,7
27341,7
27342,6
27343,6
27344,6
27345,6
27346,7
27347,6
27348,6
27349,7
27350,8
27351,8
27352,8
27353,8
27354,9
27355,9
27356,9
27357,8
27358,9
27359,12
27360,13
27361,12
27362,11
27363,11
27364,11
27365,8
27366,6
27367,6
27368,6
27369,6
27370,5
27371,5
27372,4
27373,5
27374,6
27375,7
27376,8
27377,8
27378,7
27379,7
27380,7
27381,8
27382,7
27383,6
27384,6
27385,6
27386,6
27387,5
27388,5
27389,5
27390,5
27391,5
27392,5
27393,5
27394,6
27395,6
27396,7
27397,7
27398,6
27399,6
27400,6
27401,6
27402,5
27403,6
27404,6
27405,6
27406,6
27407,5
27408,6
27409,6
27410,6
27411,6
27412,6
27413,7
27414,7
27415,6
27416,6
27417,7
27418,7
27419,7
27420,8
27421,7
27422,7
27423,7
27424,7
27425,8
27426,8
27427,7
27428,7
27429,7
27430,7
27431,8
27432,8
27433,8
27434,7
27435,8
27436,8
27437,10
27438,11
27439,10
27440,11
27441,10
27442,10
27443,10
27444,10
27445,10
27446,9
27447,10
27448,10
27449,10
27450,10
27451,10
27452,10
27453,11
27454,9
27455,8
27456,7
27457,7
27458,8
27459,8
27460,7
27461,6
27462,6
27463,6
27464,5
27465,5
27466,5
27467,5
27468,6
27469,6
27470,6
27471,5
27472,5
27473,5
27474,5
27475,5
27476,5
27477,5
27478,5
27479,6
27480,6
27481,5
27482,5
27483,7
27484,7
27485,7
27486,7
27487,6
27488,5
27489,5
27490,5
27491,5
27492,4
27493,4
27494,4
27495,5
27496,4
27497,4
27498,4
27499,3
27500,2
27501,1
27502,3
27503,4
27504,4
27505,4
27506,5
27507,5
27508,4
27509,4
27510,4
27511,7
27512,7
27513,7
27514,7
27515,7
27516,7
27517,8
27518,7
27519,6
27520,5
27521,6
27522,6
27523,6
27524,7
27525,5
27526,5
27527,5
27528,5
27529,5
27530,6
27531,5
27532,5
27533,5
27534,5
27535,5
27536,4
27537,3
27538,3
27539,3
27540,3
27541,3
27542,4
27543,4
27544,4
27545,4
27546,3
27547,4
27548,4
27549,4
27550,4
27551,4
27552,5
27553,6
27554,6
27555,6
27556,6
27557,6
27558,6
27559,6
27560,7
27561,7
27562,8
27563,8
27564,8
27565,9
27566,9
27567,10
27568,9
27569,8
27570,9
27571,9
27572,10
27573,9
27574,8
27575,8
27576,7
27577,7
27578,7
27579,6
27580,6
27581,6
27582,6
27583,5
27584,4
27585,4
27586,5
27587,5
27588,6
27589,6
27590,6
27591,5
27592,5
27593,4
27594,4
27595,4
27596,4
27597,4
27598,4
27599,4
27600,5
27601,4
27602,4
27603,5
27604,6
27605,6
27606,5
27607,4
27608,5
27609,4
27610,4
27611,4
27612,3
27613,3
27614,3
27615,2
27616,2
27617,4
27618,4
27619,4
27620,3
27621,4
27622,3
27623,4
27624,4
27625,5
27626,6
27627,5
27628,5
27629,5
27630,5
27631,5
27632,5
27633,5
27634,5
27635,6
27636,5
27637,6
27638,7
27639,7
27640,7
27641,8
27642,8
27643,6
27644,6
27645,6
27646,6
27647,7
27648,7
27649,7
27650,8
27651,8
27652,8
27653,10
27654,13
27655,14
27656,13
27657,12
27658,12
27659,13
27660,14
27661,13
27662,12
27663,12
27664,10
27665,10
27666,11
27667,11
27668,10
27669,9
27670,9
27671,8
27672,9
27673,9
27674,9
27675,8
27676,8
27677,8
27678,9
27679,8
27680,7
27681,7
27682,7
27683,6
27684,6
27685,6
27686,5
27687,4
27688,3
27689,3
27690,3
27691,2
27692,2
27693,2
27694,1
27695,1
27696,1
27697,3
27698,4
27699,3
27700,4
27701,4
27702,4
27703,4
27704,4
27705,4
27706,4
27707,4
27708,3
27709,3
27710,5
27711,5
27712,5
27713,5
27714,6
27715,7
27716,7
27717,8
27718,10
27719,10
27720,9
27721,9
27722,8
27723,8
27724,8
27725,7
27726,7
27727,6
27728,5
27729,5
27730,6
27731,7
27732,7
27733,7
27734,7
27735,7
27736,7
27737,6
27738,7
27739,7
27740,7
27741,6
27742,6
27743,6
27744,5
27745,5
27746,5
27747,6
27748,7
27749,7
27750,7
27751,7
27752,7
27753,7
27754,8
27755,10
27756,10
27757,10
27758,8
27759,9
27760,9
27761,9
27762,8
27763,7
27764,7
27765,8
27766,9
27767,8
27768,8
27769,8
27770,8
27771,9
27772,9
27773,9
27774,9
27775,9
27776,9
27777,9
27778,9
27779,9
27780,9
27781,9
27782,9
27783,9
27784,8
27785,8
27786,8
27787,8
27788,7
27789,7
27790,7
27791,7
27792,7
27793,5
27794,4
27795,4
27796,4
27797,4
27798,4
27799,4
27800,5
27801,5
27802,5
27803,6
27804,6
27805,6
27806,5
27807,5
27808,5
27809,5
27810,5
27811,6
27812,8
27813,6
27814,5
27815,6
27816,6
27817,5
27818,5
27819,5
27820,5
27821,5
27822,5
27823,5
27824,4
27825,5
27826,4
27827,3
27828,4
27829,7
27830,8
27831,10
27832,11
27833,10
27834,10
27835,10
27836,10
27837,10
27838,10
27839,11
27840,12
27841,11
27842,12
27843,13
27844,13
27845,14
27846,13
27847,13
27848,14
27849,15
27850,14
27851,13
27852,12
27853,11
27854,10
27855,9
27856,9
27857,8
27858,8
27859,7
27860,6
27861,6
27862,6
27863,6
27864,6
27865,6
27866,5
27867,5
27868,5
27869,6
27870,5
27871,5
27872,5
27873,5
27874,4
27875,5
27876,5
27877,4
27878,4
27879,5
27880,5
27881,5
27882,5
27883,4
27884,4
27885,4
27886,4
27887,4
27888,3
27889,3
27890,2
27891,1
27892,1
27893,1
27894,1
27895,3
27896,3
27897,3
27898,3
27899,3
27900,3
27901,2
27902,2
27903,3
27904,2
27905,2
27906,1
27907,2
27908,3
27909,3
27910,3
27911,3
27912,3
27913,1
27914,1
27915,1
27916,1
27917,1
27918,2
27919,1
27920,1
27921,1
27922,1
27923,1
27924,3
27925,4
27926,4
27927,4
27928,5
27929,5
27930,4
27931,5
27932,5
27933,5
27934,5
27935,6
27936,7
27937,7
27938,7
27939,6
27940,6
27941,5
27942,5
27943,4
27944,5
27945,5
27946,6
27947,5
27948,4
27949,4
27950,5
27951,5
27952,5
27953,2
27954,3
27955,4
27956,4
27957,4
27958,5
27959,4
27960,5
27961,5
27962,6
27963,5
27964,5
27965,5
27966,5
27967,6
27968,7
27969,7
27970,7
27971,8
27972,8
27973,8
27974,10
27975,10
27976,10
27977,10
27978,9
27979,9
27980,8
27981,7
27982,7
27983,7
27984,7
27985,8
27986,8
27987,8
27988,9
27989,9
27990,8
27991,9
27992,7
27993,6
27994,6
27995,6
27996,5
27997,5
27998,4
27999,4
28000,4
28001,5
28002,6
28003,6
28004,6
28005,6
28006,6
28007,6
28008,7
28009,7
28010,7
28011,7
28012,7
28013,7
28014,7
28015,7
28016,7
28017,7
28018,6
28019,6
28020,6
28021,5
28022,4
28023,4
28024,4
28025,4
28026,5
28027,6
28028,7
28029,7
28030,7
28031,6
28032,6
28033,6
28034,6
28035,6
28036,6
28037,5
28038,5
28039,4
28040,4
28041,4
28042,3
28043,3
28044,3
28045,2
28046,3
28047,3
28048,4
28049,3
28050,4
28051,4
28052,4
28053,4
28054,4
28055,4
28056,5
28057,5
28058,5
28059,5
28060,4
28061,4
28062,4
28063,4
28064,4
28065,4
28066,4
28067,5
28068,6
28069,7
28070,8
28071,8
28072,8
28073,8
28074,8
28075,9
28076,9
28077,8
28078,8
28079,8
28080,8
28081,7
28082,6
28083,6
28084,6
28085,6
28086,5
28087,4
28088,4
28089,4
28090,3
28091,2
28092,2
28093,3
28094,3
28095,2
28096,2
28097,2
28098,2
28099,2
28100,1
28101,1
28102,2
28103,3
28104,4
28105,5
28106,4
28107,4
28108,4
28109,4
28110,4
28111,4
28112,4
28113,4
28114,4
28115,4
28116,6
28117,7
28118,7
28119,7
28120,6
28121,6
28122,6
28123,5
28124,6
28125,5
28126,5
28127,5
28128,5
28129,5
28130,5
28131,5
28132,5
28133,5
28134,5
28135,5
28136,3
28137,3
28138,3
28139,3
28140,3
28141,3
28142,3
28143,3
28144,3
28145,4
28146,3
28147,4
28148,4
28149,4
28150,4
28151,4
28152,3
28153,3
28154,3
28155,3
28156,3
28157,3
28158,3
28159,2
28160,1
28161,3
28162,3
28163,4
28164,4
28165,4
28166,4
28167,5
28168,6
28169,5
28170,6
28171,6
28172,6
28173,6
28174,5
28175,5
28176,5
28177,5
28178,7
28179,7
28180,7
28181,8
28182,8
28183,7
28184,8
28185,8
28186,9
28187,8
28188,8
28189,8
28190,8
28191,8
28192,9
28193,9
28194,10
28195,10
28196,10
28197,10
28198,12
28199,13
28200,12
28201,12
28202,12
28203,13
28204,12
28205,10
28206,9
28207,8
28208,8
28209,6
28210,6
28211,8
28212,8
28213,9
28214,8
28215,8
28216,8
28217,7
28218,7
28219,8
28220,8
28221,7
28222,7
28223,7
28224,6
28225,6
28226,7
28227,7
28228,8
28229,7
28230,7
28231,7
28232,7
28233,6
28234,6
28235,5
28236,5
28237,5
28238,5
28239,3
28240,2
28241,2
28242,2
28243,2
28244,2
28245,2
28246,4
28247,4
28248,4
28249,4
28250,4
28251,3
28252,3
28253,3
28254,4
28255,4
28256,4
28257,4
28258,5
28259,5
28260,5
28261,5
28262,6
28263,6
28264,6
28265,6
28266,6
28267,6
28268,6
28269,6
28270,7
28271,7
28272,6
28273,6
28274,6
28275,5
28276,5
28277,4
28278,5
28279,5
28280,6
28281,6
28282,6
28283,7
28284,7
28285,8
28286,8
28287,7
28288,8
28289,8
28290,8
28291,7
28292,7
28293,7
28294,7
28295,7
28296,7
28297,7
28298,7
28299,7
28300,6
28301,7
28302,7
28303,7
28304,6
28305,5
28306,5
28307,5
28308,4
28309,3
28310,4
28311,3
28312,3
28313,3
28314,3
28315,4
28316,3
28317,3
28318,2
28319,2
28320,2
28321,3
28322,3
28323,3
28324,3
28325,3
28326,3
28327,3
28328,3
28329,3
28330,3
28331,3
28332,4
28333,4
28334,5
28335,5
28336,5
28337,5
28338,7
28339,6
28340,6
28341,5
28342,6
28343,6
28344,7
28345,6
28346,6
28347,6
28348,7
28349,7
28350,7
28351,8
28352,8
28353,8
28354,8
28355,8
28356,9
28357,8
28358,8
28359,9
28360,9
28361,9
28362,8
28363,8
28364,8
28365,8
28366,7
28367,6
28368,6
28369,5
28370,5
28371,7
28372,5
28373,5
28374,6
28375,6
28376,6
28377,6
28378,6
28379,5
28380,6
28381,7
28382,7
28383,7
28384,6
28385,7
28386,7
28387,7
28388,6
28389,6
28390,6
28391,6
28392,6
28393,5
28394,4
28395,4
28396,5
28397,4
28398,4
28399,4
28400,5
28401,4
28402,2
28403,2
28404,2
28405,2
28406,3
28407,3
28408,2
28409,2
28410,2
28411,3
28412,3
28413,3
28414,3
28415,3
28416,3
28417,4
28418,4
28419,4
28420,4
28421,5
28422,5
28423,5
28424,5
28425,5
28426,6
28427,6
28428,6
28429,6
28430,6
28431,7
28432,7
28433,8
28434,7
28435,7
28436,5
28437,5
28438,5
28439,6
28440,6
28441,6
28442,7
28443,6
28444,6
28445,6
28446,5
28447,5
28448,5
28449,5
28450,5
28451,5
28452,5
28453,6
28454,7
28455,7
28456,5
28457,5
28458,6
28459,6
28460,6
28461,6
28462,5
28463,4
28464,4
28465,4
28466,4
28467,4
28468,4
28469,4
28470,4
28471,4
28472,4
28473,4
28474,4
28475,3
28476,3
28477,3
28478,3
28479,4
28480,4
28481,4
28482,4
28483,4
28484,4
28485,4
28486,4
28487,4
28488,3
28489,4
28490,4
28491,4
28492,4
28493,3
28494,3
28495,3
28496,4
28497,4
28498,4
28499,4
28500,6
28501,6
28502,7
28503,7
28504,8
28505,8
28506,9
28507,9
28508,9
28509,9
28510,8
28511,9
28512,9
28513,8
28514,8
28515,8
28516,8
28517,8
28518,8
28519,8
28520,8
28521,7
28522,7
28523,7
28524,7
28525,6
28526,7
28527,6
28528,4
28529,5
28530,5
28531,5
28532,4
28533,4
28534,4
28535,4
28536,4
28537,4
28538,4
28539,4
28540,4
28541,5
28542,5
28543,6
28544,7
28545,7
28546,7
28547,7
28548,7
28549,7
28550,6
28551,6
28552,6
28553,6
28554,6
28555,6
28556,7
28557,6
28558,7
28559,8
28560,8
28561,7
28562,8
28563,8
28564,8
28565,7
28566,6
28567,6
28568,6
28569,7
28570,8
28571,8
28572,9
28573,9
28574,9
28575,9
28576,8
28577,9
28578,8
28579,9
28580,9
28581,9
28582,10
28583,10
28584,10
28585,10
28586,11
28587,10
28588,11
28589,13
28590,13
28591,12
28592,12
28593,11
28594,10
28595,11
28596,11
28597,11
28598,11
28599,12
28600,11
28601,10
28602,12
28603,11
28604,12
28605,12
28606,11
28607,10
28608,9
28609,10
28610,10
28611,10
28612,9
28613,9
28614,10
28615,10
28616,10
28617,9
28618,9
28619,9
28620,9
28621,8
28622,9
28623,9
28624,9
28625,11
28626,11
28627,9
28628,8
28629,7
28630,8
28631,8
28632,9
28633,9
28634,9
28635,9
28636,9
28637,8
28638,7
28639,7
28640,8
28641,8
28642,6
28643,6
28644,6
28645,6
28646,6
28647,4
28648,5
28649,5
28650,5
28651,5
28652,6
28653,5
28654,5
28655,4
28656,4
28657,4
28658,5
28659,5
28660,5
28661,4
28662,4
28663,4
28664,4
28665,4
28666,3
28667,3
28668,4
28669,3
28670,4
28671,5
28672,5
28673,4
28674,4
28675,4
28676,4
28677,5
28678,5
28679,4
28680,4
28681,5
28682,6
28683,6
28684,7
28685,7
28686,8
28687,9
28688,10
28689,9
28690,9
28691,9
28692,10
28693,9
28694,8
28695,9
28696,8
28697,8
28698,7
28699,6
28700,6
28701,6
28702,6
28703,7
28704,6
28705,6
28706,5
28707,4
28708,5
28709,5
28710,5
28711,5
28712,5
28713,6
28714,6
28715,6
28716,5
28717,4
28718,4
28719,5
28720,4
28721,4
28722,4
28723,6
28724,5
28725,5
28726,6
28727,6
28728,6
28729,8
28730,8
28731,8
28732,8
28733,8
28734,9
28735,9
28736,9
28737,9
28738,11
28739,10
28740,11
28741,11
28742,12
28743,11
28744,10
28745,10
28746,9
28747,10
28748,9
28749,8
28750,8
28751,7
28752,6
28753,6
28754,6
28755,6
28756,6
28757,4
28758,4
28759,5
28760,5
28761,5
28762,6
28763,6
28764,7
28765,6
28766,6
28767,6
28768,6
28769,6
28770,8
