"tmin","v"
22196,11
22197,10
22198,10
22199,12
22200,12
22201,12
22202,11
22203,12
22204,11
22205,10
22206,10
22207,10
22208,9
22209,10
22210,9
22211,9
22212,9
22213,8
22214,7
22215,8
22216,8
22217,7
22218,8
22219,8
22220,9
22221,9
22222,10
22223,10
22224,9
22225,9
22226,9
22227,8
22228,10
22229,10
22230,10
22231,10
22232,10
22233,10
22234,9
22235,8
22236,8
22237,9
22238,9
22239,9
22240,7
22241,8
22242,9
22243,9
22244,10
22245,10
22246,13
22247,14
22248,12
22249,13
22250,11
22251,10
22252,10
22253,10
22254,10
22255,11
22256,11
22257,11
22258,10
22259,9
22260,8
22261,9
22262,9
22263,9
22264,8
22265,8
22266,9
22267,7
22268,7
22269,7
22270,7
22271,7
22272,6
22273,5
22274,6
22275,6
22276,6
22277,6
22278,7
22279,7
22280,6
22281,6
22282,6
22283,6
22284,6
22285,7
22286,8
22287,9
22288,11
22289,11
22290,10
22291,10
22292,11
22293,12
22294,12
22295,12
22296,12
22297,12
22298,11
22299,11
22300,12
22301,12
22302,11
22303,11
22304,10
22305,12
22306,11
22307,11
22308,10
22309,10
22310,10
22311,10
22312,9
22313,10
22314,9
22315,9
22316,9
22317,9
22318,9
22319,9
22320,10
22321,10
22322,11
22323,12
22324,13
22325,12
22326,12
22327,12
22328,11
22329,12
22330,12
22331,10
22332,9
22333,10
22334,8
22335,8
22336,8
22337,9
22338,9
22339,9
22340,9
22341,10
22342,11
22343,10
22344,10
22345,11
22346,11
22347,11
22348,11
22349,12
22350,12
22351,12
22352,10
22353,10
22354,12
22355,13
22356,12
22357,12
22358,13
22359,12
22360,13
22361,12
22362,10
22363,11
22364,10
22365,10
22366,9
22367,9
22368,9
22369,8
22370,8
22371,8
22372,8
22373,8
22374,9
22375,9
22376,9
22377,9
22378,7
22379,7
22380,7
22381,9
22382,9
22383,9
22384,9
22385,10
22386,14
22387,14
22388,17
22389,16
22390,17
22391,18
22392,17
22393,16
22394,17
22395,17
22396,19
22397,19
22398,19
22399,18
22400,19
22401,20
22402,19
22403,17
22404,16
22405,16
22406,16
22407,14
22408,15
22409,14
22410,15
22411,13
22412,13
22413,14
22414,13
22415,12
22416,11
22417,11
22418,11
22419,11
22420,13
22421,12
22422,14
22423,15
22424,14
22425,12
22426,12
22427,13
22428,12
22429,12
22430,12
22431,11
22432,10
22433,14
22434,16
22435,15
22436,16
22437,16
22438,15
22439,15
22440,15
22441,14
22442,13
22443,14
22444,14
22445,13
22446,13
22447,14
22448,14
22449,14
22450,12
22451,12
22452,14
22453,16
22454,16
22455,17
22456,15
22457,16
22458,15
22459,14
22460,14
22461,13
22462,12
22463,11
22464,11
22465,10
22466,11
22467,10
22468,11
22469,10
22470,10
22471,12
22472,12
22473,10
22474,10
22475,10
22476,11
22477,10
22478,9
22479,9
22480,9
22481,9
22482,9
22483,10
22484,9
22485,9
22486,8
22487,8
22488,7
22489,7
22490,7
22491,8
22492,8
22493,8
22494,9
22495,9
22496,10
22497,10
22498,10
22499,10
22500,10
22501,10
22502,11
22503,11
22504,10
22505,11
22506,10
22507,11
22508,11
22509,10
22510,9
22511,10
22512,12
22513,11
22514,11
22515,11
22516,11
22517,11
22518,11
22519,11
22520,12
22521,12
22522,12
22523,12
22524,11
22525,10
22526,10
22527,11
22528,10
22529,10
22530,10
22531,10
22532,10
22533,10
22534,10
22535,9
22536,9
22537,9
22538,10
22539,10
22540,10
22541,9
22542,11
22543,12
22544,10
22545,9
22546,9
22547,9
22548,9
22549,9
22550,9
22551,9
22552,8
22553,9
22554,10
22555,10
22556,9
22557,10
22558,10
22559,10
22560,9
22561,9
22562,9
22563,9
22564,9
22565,7
22566,6
22567,5
22568,6
22569,7
22570,8
22571,8
22572,8
22573,8
22574,8
22575,8
22576,9
22577,9
22578,8
22579,7
22580,7
22581,6
22582,6
22583,6
22584,6
22585,6
22586,6
22587,6
22588,5
22589,5
22590,5
22591,5
22592,5
22593,5
22594,6
22595,5
22596,5
22597,3
22598,4
22599,3
22600,3
22601,3
22602,3
22603,3
22604,3
22605,3
22606,3
22607,2
22608,3
22609,2
22610,2
22611,1
22612,1
22613,1
22614,1
22615,1
22616,1
22617,1
22618,1
22619,2
22620,2
22621,2
22622,2
22623,2
22624,3
22625,3
22626,3
22627,3
22628,3
22629,3
22630,3
22631,4
22632,4
22633,4
22634,4
22635,4
22636,4
22637,5
22638,5
22639,5
22640,5
22641,5
22642,4
22643,4
22644,4
22645,4
22646,4
22647,4
22648,4
22649,5
22650,5
22651,5
22652,5
22653,5
22654,6
22655,6
22656,5
22657,5
22658,4
22659,4
22660,3
22661,3
22662,3
22663,3
22664,4
22665,8
22666,7
22667,6
22668,7
22669,8
22670,9
22671,9
22672,8
22673,8
22674,8
22675,8
22676,8
22677,7
22678,8
22679,8
22680,8
22681,9
22682,7
22683,8
22684,8
22685,7
22686,7
22687,7
22688,6
22689,6
22690,5
22691,6
22692,6
22693,6
22694,6
22695,6
22696,6
22697,7
22698,6
22699,6
22700,6
22701,6
22702,5
22703,5
22704,5
22705,6
22706,6
22707,7
22708,8
22709,8
22710,8
22711,9
22712,9
22713,9
22714,7
22715,6
22716,7
22717,6
22718,5
22719,5
22720,6
22721,8
22722,8
22723,8
22724,8
22725,8
22726,8
22727,9
22728,10
22729,11
22730,11
22731,11
22732,10
22733,10
22734,9
22735,9
22736,8
22737,8
22738,7
22739,6
22740,7
22741,7
22742,7
22743,7
22744,7
22745,9
22746,8
22747,7
22748,7
22749,8
22750,8
22751,7
22752,7
22753,6
22754,7
22755,8
22756,8
22757,8
22758,9
22759,9
22760,9
22761,9
22762,8
22763,9
22764,9
22765,10
22766,9
22767,10
22768,9
22769,9
22770,10
22771,10
22772,10
22773,8
22774,9
22775,8
22776,8
22777,8
22778,9
22779,9
22780,9
22781,8
22782,8
22783,8
22784,8
22785,10
22786,10
22787,9
22788,9
22789,9
22790,8
22791,8
22792,8
22793,8
22794,7
22795,6
22796,6
22797,6
22798,6
22799,6
22800,6
22801,6
22802,3
22803,4
22804,4
22805,3
22806,4
22807,3
22808,3
22809,3
22810,4
22811,5
22812,5
22813,7
22814,7
22815,6
22816,6
22817,6
22818,8
22819,8
22820,7
22821,8
22822,8
22823,8
22824,7
22825,7
22826,6
22827,6
22828,7
22829,7
22830,7
22831,7
22832,7
22833,8
22834,8
22835,8
22836,8
22837,8
22838,7
22839,8
22840,8
22841,8
22842,7
22843,5
22844,4
22845,6
22846,5
22847,5
22848,5
22849,4
22850,2
22851,3
22852,3
22853,4
22854,5
22855,7
22856,7
22857,7
22858,8
22859,8
22860,8
22861,8
22862,8
22863,6
22864,7
22865,7
22866,7
22867,8
22868,7
22869,7
22870,9
22871,9
22872,8
22873,8
22874,7
22875,7
22876,7
22877,7
22878,7
22879,7
22880,6
22881,7
22882,8
22883,8
22884,8
22885,7
22886,7
22887,7
22888,7
22889,8
22890,8
22891,8
22892,8
22893,8
22894,7
22895,7
22896,7
22897,7
22898,7
22899,7
22900,6
22901,6
22902,7
22903,7
22904,7
22905,6
22906,7
22907,6
22908,7
22909,8
22910,10
22911,9
22912,9
22913,9
22914,10
22915,10
22916,9
22917,9
22918,9
22919,9
22920,9
22921,8
22922,7
22923,7
22924,8
22925,8
22926,8
22927,7
22928,5
22929,5
22930,5
22931,6
22932,6
22933,9
22934,9
22935,9
22936,10
22937,11
22938,10
22939,10
22940,11
22941,10
22942,10
22943,10
22944,10
22945,11
22946,11
22947,11
22948,10
22949,9
22950,10
22951,11
22952,10
22953,9
22954,8
22955,7
22956,7
22957,6
22958,6
22959,7
22960,8
22961,7
22962,7
22963,7
22964,9
22965,10
22966,9
22967,8
22968,9
22969,8
22970,8
22971,7
22972,7
22973,6
22974,6
22975,5
22976,5
22977,5
22978,5
22979,6
22980,7
22981,7
22982,8
22983,6
22984,5
22985,5
22986,6
22987,5
22988,6
22989,7
22990,6
22991,9
22992,9
22993,8
22994,7
22995,6
22996,7
22997,7
22998,8
22999,8
23000,8
23001,9
23002,9
23003,9
23004,8
23005,9
23006,10
23007,11
23008,10
23009,11
23010,10
23011,10
23012,10
23013,8
23014,8
23015,8
23016,8
23017,8
23018,7
23019,5
23020,4
23021,4
23022,6
23023,6
23024,6
23025,5
23026,6
23027,6
23028,5
23029,5
23030,5
23031,4
23032,4
23033,4
23034,4
23035,3
23036,3
23037,3
23038,4
23039,4
23040,4
23041,3
23042,3
23043,3
23044,4
23045,4
23046,5
23047,5
23048,5
23049,5
23050,5
23051,5
23052,5
23053,4
23054,4
23055,4
23056,5
23057,6
23058,7
23059,7
23060,7
23061,7
23062,8
23063,8
23064,8
23065,7
23066,7
23067,7
23068,7
23069,8
23070,9
23071,9
23072,9
23073,10
23074,10
23075,10
23076,10
23077,11
23078,11
23079,12
23080,12
23081,11
23082,9
23083,9
23084,10
23085,10
23086,9
23087,8
23088,8
23089,7
23090,8
23091,7
23092,8
23093,8
23094,7
23095,8
23096,8
23097,8
23098,8
23099,8
23100,8
23101,7
23102,7
23103,8
23104,8
23105,8
23106,8
23107,8
23108,7
23109,7
23110,6
23111,5
23112,6
23113,6
23114,10
23115,10
23116,8
23117,9
23118,9
23119,9
23120,9
23121,9
23122,7
23123,8
23124,8
23125,8
23126,8
23127,7
23128,6
23129,5
23130,6
23131,6
23132,8
23133,7
23134,7
23135,6
23136,6
23137,5
23138,4
23139,5
23140,6
23141,6
23142,6
23143,6
23144,6
23145,6
23146,5
23147,5
23148,5
23149,5
23150,5
23151,4
23152,4
23153,3
23154,2
23155,2
23156,2
23157,3
23158,3
23159,3
23160,3
23161,3
23162,1
23163,1
23164,1
23165,1
23166,1
23167,1
23168,1
23169,2
23170,3
23171,3
23172,3
23173,3
23174,3
23175,4
23176,5
23177,6
23178,6
23179,6
23180,6
23181,6
23182,5
23183,6
23184,7
23185,6
23186,7
23187,7
23188,7
23189,8
23190,7
23191,8
23192,8
23193,8
23194,8
23195,8
23196,8
23197,8
23198,8
23199,8
23200,8
23201,8
23202,7
23203,7
23204,7
23205,7
23206,8
23207,7
23208,6
23209,5
23210,5
23211,5
23212,6
23213,6
23214,7
23215,8
23216,8
23217,8
23218,8
23219,8
23220,8
23221,7
23222,6
23223,5
23224,5
23225,5
23226,5
23227,5
23228,4
23229,3
23230,3
23231,3
23232,3
23233,3
23234,3
23235,3
23236,3
23237,5
23238,5
23239,5
23240,6
23241,6
23242,6
23243,7
23244,8
23245,8
23246,6
23247,5
23248,4
23249,4
23250,4
23251,5
23252,5
23253,6
23254,6
23255,6
23256,6
23257,7
23258,7
23259,7
23260,7
23261,7
23262,6
23263,6
23264,5
23265,5
23266,5
23267,6
23268,7
23269,5
23270,5
23271,4
23272,4
23273,4
23274,6
23275,7
23276,8
23277,8
23278,8
23279,9
23280,10
23281,11
23282,11
23283,10
23284,9
23285,7
23286,7
23287,7
23288,5
23289,4
23290,4
23291,4
23292,4
23293,4
23294,5
23295,6
23296,6
23297,6
23298,6
23299,6
23300,6
23301,7
23302,7
23303,7
23304,7
23305,7
23306,5
23307,5
23308,4
23309,4
23310,4
23311,4
23312,4
23313,3
23314,2
23315,3
23316,3
23317,2
23318,2
23319,1
23320,1
23321,1
23322,1
23323,1
23324,2
23325,1
23326,1
23327,1
23328,2
23329,2
23330,3
23331,3
23332,2
23333,2
23334,3
23335,1
23336,2
23337,2
23338,2
23339,2
23340,1
23341,1
23342,2
23343,3
23344,4
23345,5
23346,6
23347,5
23348,6
23349,6
23350,5
23351,5
23352,6
23353,6
23354,8
23355,8
23356,7
23357,7
23358,7
23359,8
23360,8
23361,8
23362,6
23363,6
23364,6
23365,6
23366,6
23367,7
23368,7
23369,6
23370,6
23371,7
23372,5
23373,6
23374,6
23375,7
23376,7
23377,8
23378,7
23379,6
23380,6
23381,5
23382,5
23383,5
23384,5
23385,4
23386,4
23387,4
23388,4
23389,4
23390,5
23391,6
23392,6
23393,6
23394,6
23395,7
23396,6
23397,6
23398,6
23399,6
23400,6
23401,6
23402,6
23403,7
23404,6
23405,7
23406,7
23407,7
23408,7
23409,8
23410,9
23411,5
23412,6
23413,5
23414,5
23415,5
23416,5
23417,5
23418,5
23419,5
23420,4
23421,5
23422,5
23423,4
23424,4
23425,4
23426,3
23427,4
23428,5
23429,5
23430,4
23431,5
23432,5
23433,5
23434,6
23435,6
23436,6
23437,6
23438,5
23439,5
23440,6
23441,6
23442,6
23443,6
23444,6
23445,7
23446,7
23447,6
23448,6
23449,6
23450,6
23451,6
23452,5
23453,5
23454,5
23455,5
23456,6
23457,6
23458,5
23459,5
23460,4
23461,4
23462,4
23463,4
23464,5
23465,5
23466,6
23467,7
23468,7
23469,6
23470,8
23471,7
23472,6
23473,6
23474,7
23475,7
23476,7
23477,7
23478,7
23479,6
23480,6
23481,6
23482,7
23483,7
23484,7
23485,7
23486,8
23487,8
23488,7
23489,7
23490,6
23491,7
23492,7
23493,6
23494,7
23495,7
23496,6
23497,6
23498,6
23499,6
23500,7
23501,8
23502,9
23503,9
23504,9
23505,8
23506,8
23507,7
23508,7
23509,8
23510,8
23511,8
23512,8
23513,8
23514,9
23515,9
23516,9
23517,9
23518,9
23519,8
23520,7
23521,7
23522,8
23523,8
23524,8
23525,7
23526,7
23527,7
23528,8
23529,8
23530,8
23531,8
23532,8
23533,8
23534,7
23535,7
23536,8
23537,9
23538,9
23539,9
23540,9
23541,8
23542,8
23543,8
23544,8
23545,7
23546,7
23547,7
23548,8
23549,7
23550,6
23551,5
23552,6
23553,6
23554,5
23555,5
23556,3
23557,4
23558,4
23559,4
23560,5
23561,5
23562,5
23563,5
23564,6
23565,6
23566,6
23567,5
23568,5
23569,5
23570,5
23571,5
23572,4
23573,3
23574,2
23575,3
23576,3
23577,3
23578,3
23579,3
23580,3
23581,3
23582,2
23583,1
23584,1
23585,1
23586,1
23587,1
23588,1
23589,1
23590,1
23591,1
23592,1
23593,1
23594,1
23595,1
23596,1
23597,2
23598,3
23599,3
23600,2
23601,2
23602,2
23603,2
23604,3
23605,3
23606,3
23607,3
23608,4
23609,4
23610,4
23611,4
23612,4
23613,4
23614,3
23615,3
23616,4
23617,4
23618,4
23619,4
23620,4
23621,4
23622,3
23623,3
23624,3
23625,3
23626,3
23627,1
23628,1
23629,2
23630,2
23631,3
23632,3
23633,3
23634,4
23635,3
23636,3
23637,3
23638,3
23639,2
23640,1
23641,1
23642,1
23643,1
23644,1
23645,1
23646,1
23647,1
23648,2
23649,2
23650,3
23651,1
23652,1
23653,1
23654,1
23655,1
23656,1
23657,1
23658,1
23659,1
23660,1
23661,1
23662,1
23663,1
23664,1
23665,1
23666,1
23667,4
23668,4
23669,4
23670,4
23671,4
23672,4
23673,4
23674,4
23675,4
23676,4
23677,4
23678,3
23679,3
23680,5
23681,6
23682,7
23683,7
23684,8
23685,7
23686,8
23687,7
23688,8
23689,8
23690,9
23691,9
23692,9
23693,9
23694,10
23695,9
23696,9
23697,9
23698,9
23699,9
23700,10
23701,8
23702,7
23703,7
23704,7
23705,6
23706,6
23707,6
23708,6
23709,6
23710,5
23711,5
23712,6
23713,7
23714,6
23715,7
23716,7
23717,6
23718,6
23719,6
23720,7
23721,6
23722,6
23723,6
23724,7
23725,7
23726,7
23727,6
23728,6
23729,7
23730,8
23731,8
23732,8
23733,7
23734,7
23735,8
23736,8
23737,9
23738,8
23739,8
23740,9
23741,9
23742,8
23743,8
23744,8
23745,8
23746,8
23747,7
23748,7
23749,7
23750,6
23751,6
23752,9
23753,9
23754,7
23755,8
23756,8
23757,7
23758,7
23759,7
23760,8
23761,8
23762,9
23763,9
23764,9
23765,9
23766,9
23767,10
23768,11
23769,10
23770,9
23771,8
23772,8
23773,8
23774,9
23775,8
23776,8
23777,9
23778,8
23779,9
23780,11
23781,10
23782,10
23783,9
23784,8
23785,9
23786,8
23787,9
23788,9
23789,10
23790,10
23791,9
23792,9
23793,10
23794,10
23795,10
23796,10
23797,10
23798,11
23799,10
23800,9
23801,8
23802,9
23803,8
23804,7
23805,7
23806,7
23807,8
23808,7
23809,7
23810,7
23811,8
23812,8
23813,10
23814,9
23815,9
23816,9
23817,10
23818,10
23819,10
23820,10
23821,9
23822,8
23823,8
23824,8
23825,9
23826,9
23827,8
23828,8
23829,9
23830,8
23831,8
23832,8
23833,7
23834,7
23835,7
23836,7
23837,7
23838,5
23839,4
23840,4
23841,4
23842,5
23843,6
23844,6
23845,7
23846,8
23847,7
23848,7
23849,7
23850,7
23851,8
23852,7
23853,7
23854,7
23855,7
23856,7
23857,7
23858,6
23859,7
23860,6
23861,7
23862,7
23863,7
23864,6
23865,6
23866,6
23867,5
23868,4
23869,4
23870,4
23871,4
23872,3
23873,2
23874,2
23875,1
23876,1
23877,1
23878,1
23879,1
23880,1
23881,1
23882,2
23883,2
23884,2
23885,3
23886,3
23887,3
23888,3
23889,4
23890,3
23891,3
23892,4
23893,4
23894,4
23895,3
23896,3
23897,2
23898,2
23899,4
23900,5
23901,5
23902,6
23903,5
23904,5
23905,5
23906,6
23907,6
23908,6
23909,5
23910,4
23911,4
23912,4
23913,4
23914,4
23915,4
23916,4
23917,5
23918,5
23919,4
23920,4
23921,3
23922,3
23923,3
23924,3
23925,3
23926,3
23927,3
23928,3
23929,1
23930,1
23931,1
23932,1
23933,1
23934,2
23935,3
23936,3
23937,3
23938,3
23939,3
23940,3
23941,1
23942,2
23943,2
23944,2
23945,2
23946,2
23947,1
23948,1
23949,1
23950,2
23951,3
23952,3
23953,3
23954,4
23955,4
23956,4
23957,3
23958,4
23959,4
23960,4
23961,4
23962,4
23963,4
23964,5
23965,6
23966,6
23967,7
23968,8
23969,7
23970,6
23971,6
23972,7
23973,7
23974,7
23975,7
23976,7
23977,6
23978,6
23979,6
23980,6
23981,4
23982,5
23983,5
23984,5
23985,5
23986,5
23987,6
23988,5
23989,5
23990,5
23991,5
23992,5
23993,5
23994,5
23995,3
23996,4
23997,5
23998,5
23999,5
24000,5
24001,6
24002,6
24003,7
24004,7
24005,7
24006,7
24007,6
24008,7
24009,7
24010,7
24011,8
24012,7
24013,7
24014,7
24015,7
24016,7
24017,6
24018,6
24019,7
24020,8
24021,7
24022,6
24023,6
24024,6
24025,5
24026,4
24027,4
24028,4
24029,4
24030,4
24031,4
24032,4
24033,4
24034,4
24035,4
24036,3
24037,3
24038,3
24039,4
24040,4
24041,5
24042,6
24043,6
24044,7
24045,7
24046,8
24047,7
24048,7
24049,7
24050,7
24051,5
24052,5
24053,5
24054,5
24055,4
24056,4
24057,4
24058,4
24059,4
24060,4
24061,3
24062,3
24063,3
24064,3
24065,2
24066,2
24067,2
24068,2
24069,2
24070,2
24071,1
24072,1
24073,1
24074,1
24075,2
24076,3
24077,3
24078,4
24079,3
24080,3
24081,3
24082,5
24083,7
24084,7
24085,8
24086,8
24087,8
24088,8
24089,7
24090,7
24091,6
24092,7
24093,7
24094,7
24095,7
24096,8
24097,9
24098,8
24099,8
24100,9
24101,7
24102,7
24103,7
24104,6
24105,5
24106,5
24107,4
24108,5
24109,4
24110,4
24111,4
24112,4
24113,4
24114,4
24115,4
24116,5
24117,4
24118,3
24119,3
24120,4
24121,4
24122,5
24123,4
24124,4
24125,4
24126,4
24127,5
24128,4
24129,4
24130,4
24131,5
24132,6
24133,6
24134,6
24135,8
24136,8
24137,8
24138,7
24139,7
24140,7
24141,8
24142,8
24143,9
24144,9
24145,10
24146,10
24147,10
24148,9
24149,9
24150,8
24151,8
24152,7
24153,7
24154,7
24155,7
24156,8
24157,9
24158,9
24159,9
24160,9
24161,9
24162,9
24163,8
24164,7
24165,7
24166,7
24167,6
24168,5
24169,4
24170,5
24171,6
24172,5
24173,5
24174,5
24175,5
24176,4
24177,5
24178,5
24179,5
24180,4
24181,4
24182,4
24183,5
24184,6
24185,6
24186,7
24187,5
24188,6
24189,6
24190,5
24191,6
24192,7
24193,6
24194,6
24195,6
24196,5
24197,5
24198,6
24199,5
24200,6
24201,6
24202,5
24203,4
24204,5
24205,5
24206,6
24207,6
24208,6
24209,6
24210,6
24211,6
24212,6
24213,6
24214,5
24215,6
24216,8
24217,7
24218,7
24219,8
24220,8
24221,8
24222,8
24223,10
24224,10
24225,9
24226,9
24227,11
24228,10
24229,9
24230,9
24231,10
24232,9
24233,9
24234,9
24235,9
24236,9
24237,10
24238,11
24239,11
24240,12
24241,13
24242,13
24243,12
24244,13
24245,12
24246,12
24247,13
24248,12
24249,11
24250,10
24251,9
24252,9
24253,8
24254,8
24255,8
24256,7
24257,6
24258,7
24259,7
24260,6
24261,6
24262,4
24263,4
24264,4
24265,4
24266,4
24267,3
24268,3
24269,3
24270,2
24271,3
24272,3
24273,3
24274,3
24275,2
24276,3
24277,4
24278,5
24279,5
24280,4
24281,5
24282,5
24283,6
24284,6
24285,7
24286,7
24287,6
24288,5
24289,5
24290,5
24291,6
24292,6
24293,8
24294,8
24295,8
24296,7
24297,7
24298,7
24299,8
24300,8
24301,8
24302,7
24303,7
24304,7
24305,7
24306,7
24307,6
24308,7
24309,6
24310,7
24311,5
24312,6
24313,6
24314,5
24315,5
24316,5
24317,5
24318,5
24319,6
24320,5
24321,5
24322,4
24323,4
24324,4
24325,4
24326,5
24327,5
24328,5
24329,5
24330,5
24331,6
24332,6
24333,5
24334,4
24335,4
24336,5
24337,5
24338,6
24339,8
24340,8
24341,7
24342,8
24343,7
24344,6
24345,6
24346,5
24347,5
24348,5
24349,5
24350,6
24351,7
24352,7
24353,7
24354,6
24355,7
24356,6
24357,5
24358,4
24359,4
24360,4
24361,3
24362,4
24363,3
24364,3
24365,3
24366,3
24367,2
24368,2
24369,2
24370,4
24371,4
24372,4
24373,3
24374,3
24375,3
24376,4
24377,5
24378,6
24379,5
24380,5
24381,4
24382,4
24383,4
24384,4
24385,5
24386,5
24387,5
24388,5
24389,5
24390,6
24391,7
24392,8
24393,8
24394,8
24395,9
24396,9
24397,9
24398,9
24399,8
24400,7
24401,8
24402,8
24403,7
24404,6
24405,7
24406,7
24407,7
24408,7
24409,6
24410,5
24411,5
24412,5
24413,4
24414,4
24415,3
24416,3
24417,4
24418,4
24419,4
24420,4
24421,4
24422,3
24423,1
24424,1
24425,2
24426,3
24427,2
24428,3
24429,3
24430,2
24431,2
24432,2
24433,4
24434,5
24435,6
24436,6
24437,5
24438,5
24439,5
24440,4
24441,5
24442,5
24443,5
24444,5
24445,5
24446,4
24447,5
24448,5
24449,6
24450,6
24451,5
24452,5
24453,5
24454,5
24455,6
24456,5
24457,6
24458,5
24459,5
24460,5
24461,5
24462,5
24463,4
24464,5
24465,5
24466,5
24467,5
24468,5
24469,6
24470,6
24471,5
24472,4
24473,4
24474,4
24475,4
24476,4
24477,5
24478,5
24479,6
24480,6
24481,6
24482,6
24483,5
24484,5
24485,4
24486,4
24487,4
24488,5
24489,5
24490,4
24491,4
24492,3
24493,3
24494,3
24495,3
24496,3
24497,3
24498,2
24499,3
24500,3
24501,3
24502,3
24503,2
24504,1
24505,1
24506,1
24507,1
24508,1
24509,1
24510,1
24511,1
24512,1
24513,1
24514,1
24515,1
24516,1
24517,1
24518,2
24519,2
24520,2
24521,2
24522,2
24523,2
24524,2
24525,3
24526,1
24527,2
24528,1
24529,1
24530,1
24531,1
24532,1
24533,1
24534,1
24535,1
24536,1
24537,2
24538,2
24539,2
24540,3
24541,3
24542,4
24543,3
24544,3
24545,3
24546,3
24547,3
24548,3
24549,4
24550,4
24551,4
24552,4
24553,5
24554,5
24555,5
24556,5
24557,4
24558,4
24559,4
24560,5
24561,5
24562,7
24563,7
24564,7
24565,6
24566,6
24567,6
24568,7
24569,7
24570,7
24571,7
24572,7
24573,6
24574,7
24575,6
24576,6
24577,6
24578,5
24579,4
24580,4
24581,4
24582,3
24583,2
24584,1
24585,2
24586,1
24587,2
24588,1
24589,2
24590,1
24591,1
24592,2
24593,1
24594,1
24595,1
24596,1
24597,1
24598,1
24599,1
24600,2
24601,2
24602,1
24603,2
24604,2
24605,3
24606,3
24607,3
24608,4
24609,3
24610,3
24611,3
24612,3
24613,3
24614,3
24615,4
24616,4
24617,4
24618,4
24619,4
24620,5
24621,4
24622,4
24623,4
24624,5
24625,5
24626,5
24627,5
24628,5
24629,5
24630,5
24631,6
24632,7
24633,8
24634,9
24635,9
24636,10
24637,10
24638,9
24639,9
24640,9
24641,9
24642,9
24643,10
24644,11
24645,10
24646,10
24647,9
24648,10
24649,11
24650,12
24651,11
24652,10
24653,9
24654,8
24655,8
24656,8
24657,9
24658,9
24659,9
24660,8
24661,8
24662,9
24663,9
24664,8
24665,7
24666,7
24667,7
24668,7
24669,7
24670,6
24671,6
24672,7
24673,6
24674,5
24675,5
24676,6
24677,6
24678,6
24679,7
24680,7
24681,7
24682,6
24683,7
24684,6
24685,6
24686,6
24687,6
24688,6
24689,5
24690,5
24691,4
24692,4
24693,4
24694,3
24695,2
24696,2
24697,2
24698,3
24699,5
24700,5
24701,5
24702,5
24703,5
24704,5
24705,4
24706,5
24707,4
24708,3
24709,3
24710,3
24711,3
24712,3
24713,4
24714,4
24715,3
24716,3
24717,4
24718,4
24719,3
24720,4
24721,4
24722,4
24723,4
24724,4
24725,5
24726,6
24727,6
24728,6
24729,5
24730,5
24731,4
24732,4
24733,3
24734,3
24735,3
24736,4
24737,3
24738,2
24739,3
24740,4
24741,4
24742,4
24743,3
24744,4
24745,5
24746,6
24747,7
24748,9
24749,9
24750,9
24751,9
24752,9
24753,8
24754,9
24755,9
24756,9
24757,9
24758,9
24759,10
24760,9
24761,8
24762,8
24763,8
24764,8
24765,7
24766,8
24767,8
24768,7
24769,8
24770,7
24771,8
24772,8
24773,8
24774,8
24775,8
24776,8
24777,8
24778,9
24779,8
24780,8
24781,7
24782,8
24783,7
24784,7
24785,6
24786,6
24787,7
24788,7
24789,7
24790,7
24791,7
24792,7
24793,7
24794,8
24795,9
24796,9
24797,9
24798,10
24799,10
24800,10
24801,12
24802,9
24803,9
24804,9
24805,9
24806,10
24807,9
24808,9
24809,9
24810,8
24811,7
24812,7
24813,6
24814,6
24815,6
24816,6
24817,7
24818,7
24819,8
24820,8
24821,9
24822,8
24823,8
24824,8
24825,8
24826,8
24827,8
24828,7
24829,7
24830,8
24831,7
24832,7
24833,8
24834,7
24835,8
24836,8
24837,7
24838,9
24839,8
24840,9
24841,8
24842,9
24843,10
24844,11
24845,11
24846,12
24847,11
24848,11
24849,12
24850,13
24851,14
24852,14
24853,14
24854,13
24855,12
24856,13
24857,13
24858,13
24859,13
24860,14
24861,15
24862,16
24863,16
24864,15
24865,16
24866,17
24867,18
24868,19
24869,19
24870,17
24871,18
24872,19
24873,20
24874,20
24875,20
24876,19
24877,19
24878,14
24879,14
24880,13
24881,14
24882,14
24883,15
24884,14
24885,14
24886,13
24887,13
24888,13
24889,12
24890,11
24891,11
24892,10
24893,10
24894,9
24895,8
24896,7
24897,7
24898,6
24899,5
24900,6
24901,6
24902,6
24903,8
24904,7
24905,7
24906,8
24907,8
24908,9
24909,9
24910,7
24911,6
24912,7
24913,8
24914,8
24915,8
24916,8
24917,8
24918,8
24919,8
24920,8
24921,8
24922,8
24923,8
24924,8
24925,8
24926,8
24927,7
24928,6
24929,6
24930,5
24931,5
24932,4
24933,5
24934,6
24935,6
24936,7
24937,8
24938,8
24939,9
24940,8
24941,8
24942,8
24943,9
24944,9
24945,8
24946,8
24947,8
24948,8
24949,9
24950,10
24951,10
24952,9
24953,9
24954,8
24955,8
24956,7
24957,6
24958,6
24959,5
24960,5
24961,6
24962,6
24963,7
24964,7
24965,7
24966,8
24967,7
24968,6
24969,6
24970,5
24971,5
24972,6
24973,6
24974,8
24975,8
24976,7
24977,6
24978,6
24979,6
24980,6
24981,7
24982,7
24983,6
24984,6
24985,6
24986,6
24987,5
24988,4
24989,3
24990,2
24991,2
24992,2
24993,2
