"tmin","v"
26839,7
26840,7
26841,7
26842,8
26843,8
26844,8
26845,8
26846,8
26847,8
26848,8
26849,8
26850,7
26851,9
26852,8
26853,8
26854,7
26855,9
26856,7
26857,7
26858,8
26859,9
26860,8
26861,9
26862,9
26863,8
26864,8
26865,8
26866,8
26867,8
26868,7
26869,6
26870,5
26871,4
26872,3
26873,3
26874,4
26875,4
26876,5
26877,5
26878,5
26879,5
26880,4
26881,5
26882,5
26883,5
26884,5
26885,6
26886,6
26887,6
26888,5
26889,5
26890,5
26891,5
26892,4
26893,4
26894,3
26895,3
26896,3
26897,3
26898,4
26899,5
26900,4
26901,5
26902,4
26903,5
26904,5
26905,5
26906,4
26907,4
26908,4
26909,5
26910,3
26911,3
26912,4
26913,5
26914,6
26915,6
26916,7
26917,7
26918,7
26919,6
26920,6
26921,5
26922,5
26923,5
26924,5
26925,5
26926,5
26927,6
26928,5
26929,4
26930,4
26931,4
26932,5
26933,7
26934,9
26935,10
26936,10
26937,9
26938,9
26939,9
26940,9
26941,9
26942,9
26943,10
26944,10
26945,9
26946,9
26947,8
26948,8
26949,9
26950,10
26951,9
26952,9
26953,9
26954,8
26955,9
26956,9
26957,9
26958,9
26959,8
26960,7
26961,9
26962,8
26963,9
26964,8
26965,7
26966,7
26967,7
26968,7
26969,8
26970,8
26971,9
26972,10
26973,11
26974,12
26975,11
26976,11
26977,10
26978,9
26979,8
26980,8
26981,7
26982,8
26983,9
26984,9
26985,9
26986,9
26987,8
26988,8
26989,9
26990,9
26991,9
26992,9
26993,8
26994,9
26995,9
26996,8
26997,8
26998,6
26999,5
27000,4
27001,4
27002,5
27003,5
27004,5
27005,4
27006,3
27007,3
27008,3
27009,3
27010,4
27011,4
27012,3
27013,3
27014,3
27015,4
27016,4
27017,4
27018,3
27019,4
27020,5
27021,5
27022,5
27023,5
27024,5
27025,6
27026,6
27027,7
27028,6
27029,7
27030,5
27031,6
27032,6
27033,6
27034,6
27035,5
27036,5
27037,6
27038,5
27039,5
27040,5
27041,6
27042,6
27043,6
27044,6
27045,6
27046,6
27047,5
27048,5
27049,5
27050,5
27051,5
27052,5
27053,6
27054,7
27055,6
27056,7
27057,7
27058,7
27059,7
27060,6
27061,6
27062,6
27063,6
27064,6
27065,5
27066,5
27067,5
27068,4
27069,4
27070,4
27071,5
27072,5
27073,5
27074,6
27075,7
27076,6
27077,5
27078,5
27079,6
27080,6
27081,7
27082,7
27083,7
27084,6
27085,6
27086,6
27087,6
27088,6
27089,6
27090,6
27091,6
27092,7
27093,7
27094,7
27095,7
27096,6
27097,7
27098,7
27099,7
27100,6
27101,5
27102,5
27103,5
27104,5
27105,6
27106,7
27107,7
27108,6
27109,6
27110,5
27111,4
27112,4
27113,4
27114,4
27115,4
27116,4
27117,3
27118,4
27119,4
27120,4
27121,4
27122,2
27123,2
27124,1
27125,1
27126,1
27127,1
27128,1
27129,1
27130,1
27131,1
27132,1
27133,1
27134,1
27135,1
27136,1
27137,2
27138,3
27139,2
27140,2
27141,2
27142,3
27143,4
27144,4
27145,3
27146,3
27147,3
27148,3
27149,5
27150,4
27151,4
27152,4
27153,4
27154,3
27155,3
27156,3
27157,2
27158,3
27159,3
27160,3
27161,3
27162,3
27163,3
27164,4
27165,4
27166,5
27167,6
27168,6
27169,6
27170,5
27171,6
27172,6
27173,7
27174,7
27175,7
27176,5
27177,6
27178,6
27179,7
27180,7
27181,6
27182,6
27183,6
27184,6
27185,6
27186,6
27187,6
27188,6
27189,6
27190,6
27191,6
27192,7
27193,6
27194,6
27195,7
27196,7
27197,8
27198,8
27199,8
27200,8
27201,8
27202,7
27203,8
27204,8
27205,9
27206,8
27207,8
27208,8
27209,7
27210,8
27211,9
27212,9
27213,9
27214,7
27215,7
27216,7
27217,8
27218,8
27219,8
27220,7
27221,6
27222,6
27223,8
27224,9
27225,8
27226,8
27227,9
27228,8
27229,8
27230,9
27231,9
27232,9
27233,8
27234,8
27235,7
27236,7
27237,7
27238,7
27239,7
27240,7
27241,6
27242,6
27243,6
27244,6
27245,5
27246,5
27247,4
27248,4
27249,4
27250,4
27251,5
27252,6
27253,6
27254,5
27255,5
27256,5
27257,5
27258,5
27259,5
27260,5
27261,5
27262,5
27263,5
27264,5
27265,5
27266,6
27267,6
27268,5
27269,4
27270,4
27271,4
27272,4
27273,5
27274,4
27275,4
27276,3
27277,3
27278,2
27279,2
27280,3
27281,3
27282,3
27283,3
27284,4
27285,4
27286,4
27287,5
27288,4
27289,4
27290,4
27291,4
27292,3
27293,4
27294,4
27295,5
27296,4
27297,4
27298,4
27299,5
27300,6
27301,6
27302,6
27303,7
27304,5
27305,5
27306,5
27307,5
27308,6
27309,6
27310,5
27311,5
27312,6
27313,6
27314,6
27315,7
27316,6
27317,7
27318,8
27319,9
27320,9
27321,9
27322,10
27323,8
27324,7
27325,7
27326,7
27327,8
27328,9
27329,7
27330,6
27331,7
27332,8
27333,8
27334,9
27335,9
27336,9
27337,9
27338,9
27339,9
27340,7
27341,7
27342,6
27343,7
27344,7
27345,7
27346,7
27347,8
27348,8
27349,9
27350,9
27351,10
27352,9
27353,8
27354,7
27355,7
27356,7
27357,7
27358,8
27359,9
27360,10
27361,10
27362,10
27363,10
27364,10
27365,10
27366,10
27367,11
27368,9
27369,8
27370,10
27371,9
27372,9
27373,9
27374,7
27375,7
27376,6
27377,6
27378,6
27379,7
27380,7
27381,7
27382,7
27383,9
27384,8
27385,8
27386,8
27387,9
27388,8
27389,8
27390,8
27391,10
27392,10
27393,11
27394,11
27395,9
27396,8
27397,8
27398,8
27399,9
27400,9
27401,9
27402,9
27403,8
27404,7
27405,7
27406,6
27407,5
27408,5
27409,6
27410,6
27411,5
27412,5
27413,5
27414,6
27415,6
27416,6
27417,6
27418,6
27419,5
27420,6
27421,9
27422,9
27423,9
27424,9
27425,10
27426,10
27427,10
27428,10
27429,10
27430,11
27431,12
27432,11
27433,12
27434,12
27435,14
27436,14
27437,14
27438,14
27439,15
27440,14
27441,14
27442,13
27443,13
27444,12
27445,12
27446,13
27447,13
27448,14
27449,13
27450,15
27451,14
27452,15
27453,13
27454,12
27455,11
27456,8
27457,8
27458,9
27459,11
27460,10
27461,10
27462,10
27463,10
27464,10
27465,11
27466,12
27467,12
27468,10
27469,9
27470,10
27471,11
27472,10
27473,10
27474,10
27475,9
27476,8
27477,8
27478,7
27479,6
27480,6
27481,6
27482,6
27483,6
27484,6
27485,7
27486,7
27487,7
27488,7
27489,7
27490,6
27491,7
27492,7
27493,7
27494,8
27495,8
27496,8
27497,8
27498,7
27499,8
27500,9
27501,9
27502,10
27503,9
27504,9
27505,9
27506,8
27507,8
27508,8
27509,8
27510,8
27511,9
27512,12
27513,14
27514,14
27515,14
27516,14
27517,14
27518,16
27519,16
27520,17
27521,18
27522,17
27523,18
27524,16
27525,17
27526,18
27527,17
27528,15
27529,14
27530,11
27531,9
27532,9
27533,9
27534,8
27535,9
27536,10
27537,10
27538,9
27539,10
27540,9
27541,10
27542,9
27543,9
27544,7
27545,7
27546,6
27547,6
27548,6
27549,7
27550,6
27551,6
27552,6
27553,7
27554,6
27555,5
27556,4
27557,4
27558,5
27559,5
27560,5
27561,6
27562,6
27563,6
27564,6
27565,4
27566,4
27567,4
27568,4
27569,4
27570,5
27571,4
27572,4
27573,4
27574,4
27575,5
27576,5
27577,5
27578,4
27579,3
27580,3
27581,3
27582,3
27583,3
27584,3
27585,3
27586,3
27587,2
27588,1
27589,1
27590,1
27591,1
27592,1
27593,1
27594,1
27595,2
27596,3
27597,5
27598,5
27599,5
27600,5
27601,4
27602,5
27603,4
27604,4
27605,3
27606,3
27607,3
27608,3
27609,4
27610,4
27611,4
27612,5
27613,5
27614,5
27615,4
27616,5
27617,5
27618,5
27619,5
27620,5
27621,6
27622,6
27623,7
27624,7
27625,7
27626,7
27627,7
27628,7
27629,7
27630,7
27631,6
27632,6
27633,6
27634,6
27635,6
27636,5
27637,4
27638,4
27639,5
27640,6
27641,6
27642,7
27643,7
27644,8
27645,8
27646,8
27647,7
27648,8
27649,7
27650,8
27651,9
27652,8
27653,9
27654,8
27655,7
27656,7
27657,6
27658,6
27659,7
27660,7
27661,6
27662,5
27663,5
27664,5
27665,5
27666,5
27667,5
27668,4
27669,4
27670,4
27671,4
27672,4
27673,5
27674,5
27675,5
27676,5
27677,4
27678,4
27679,3
27680,4
27681,4
27682,4
27683,4
27684,5
27685,5
27686,6
27687,6
27688,7
27689,7
27690,6
27691,6
27692,6
27693,6
27694,6
27695,6
27696,6
27697,6
27698,7
27699,7
27700,8
27701,8
27702,8
27703,8
27704,9
27705,9
27706,9
27707,8
27708,9
27709,11
27710,11
27711,12
27712,12
27713,12
27714,12
27715,12
27716,10
27717,8
27718,8
27719,8
27720,8
27721,7
27722,7
27723,6
27724,4
27725,4
27726,4
27727,4
27728,4
27729,4
27730,4
27731,3
27732,3
27733,3
27734,3
27735,3
27736,2
27737,3
27738,3
27739,2
27740,2
27741,1
27742,1
27743,1
27744,1
27745,1
27746,1
27747,2
27748,2
27749,1
27750,1
27751,1
27752,1
27753,1
27754,1
27755,2
27756,2
27757,2
27758,2
27759,3
27760,3
27761,4
27762,4
27763,4
27764,4
27765,4
27766,4
27767,4
27768,4
27769,5
27770,5
27771,6
27772,6
27773,5
27774,6
27775,7
27776,6
27777,6
27778,6
27779,7
27780,6
27781,7
27782,7
27783,7
27784,8
27785,9
27786,9
27787,9
27788,9
27789,8
27790,8
27791,8
27792,9
27793,9
27794,8
27795,8
27796,9
27797,9
27798,8
27799,8
27800,8
27801,7
27802,6
27803,7
27804,7
27805,7
27806,7
27807,7
27808,6
27809,6
27810,6
27811,6
27812,6
27813,6
27814,6
27815,5
27816,5
27817,4
27818,6
27819,5
27820,6
27821,7
27822,8
27823,8
27824,7
27825,6
27826,7
27827,7
27828,7
27829,8
27830,8
27831,8
27832,8
27833,7
27834,7
27835,7
27836,6
27837,6
27838,5
27839,6
27840,6
27841,6
27842,6
27843,6
27844,6
27845,6
27846,6
27847,6
27848,5
27849,5
27850,6
27851,4
27852,4
27853,4
27854,5
27855,5
27856,5
27857,6
27858,6
27859,6
27860,7
27861,7
27862,8
27863,8
27864,9
27865,9
27866,10
27867,8
27868,7
27869,6
27870,6
27871,6
27872,6
27873,7
27874,8
27875,8
27876,7
27877,7
27878,7
27879,8
27880,7
27881,6
27882,7
27883,7
27884,7
27885,8
27886,7
27887,8
27888,8
27889,9
27890,10
27891,10
27892,10
27893,10
27894,10
27895,9
27896,9
27897,8
27898,8
27899,8
27900,8
27901,8
27902,8
27903,7
27904,7
27905,7
27906,7
27907,8
27908,7
27909,7
27910,7
27911,8
27912,8
27913,8
27914,6
27915,7
27916,8
27917,7
27918,6
27919,6
27920,7
27921,7
27922,7
27923,7
27924,7
27925,7
27926,6
27927,6
27928,6
27929,5
27930,5
27931,5
27932,5
27933,5
27934,5
27935,5
27936,4
27937,4
27938,4
27939,4
27940,3
27941,5
27942,4
27943,4
27944,5
27945,6
27946,7
27947,7
27948,7
27949,7
27950,9
27951,9
27952,9
27953,7
27954,6
27955,6
27956,6
27957,6
27958,7
27959,8
27960,7
27961,7
27962,7
27963,7
27964,6
27965,6
27966,5
27967,5
27968,5
27969,5
27970,4
27971,6
27972,6
27973,7
27974,7
27975,7
27976,7
27977,8
27978,7
27979,7
27980,7
27981,6
27982,6
27983,6
27984,6
27985,7
27986,6
27987,5
27988,5
27989,6
27990,5
27991,4
27992,4
27993,4
27994,4
27995,3
27996,2
27997,2
27998,2
27999,3
28000,3
28001,3
28002,3
28003,3
28004,4
28005,4
28006,6
28007,7
28008,8
28009,8
28010,9
28011,10
28012,11
28013,12
28014,13
28015,14
28016,13
28017,13
28018,14
28019,14
28020,13
28021,13
28022,16
28023,15
28024,12
28025,11
28026,12
28027,12
28028,11
28029,9
28030,10
28031,11
28032,12
28033,12
28034,11
28035,11
28036,12
28037,12
28038,13
28039,13
28040,16
28041,16
28042,15
28043,14
28044,13
28045,13
28046,14
28047,14
28048,15
28049,15
28050,14
28051,13
28052,12
28053,13
28054,14
28055,12
28056,11
28057,11
28058,12
28059,11
28060,12
28061,12
28062,10
28063,11
28064,11
28065,10
28066,10
28067,10
28068,10
28069,10
28070,9
28071,9
28072,9
28073,10
28074,10
28075,10
28076,10
28077,10
28078,11
28079,12
28080,13
28081,11
28082,11
28083,10
28084,10
28085,9
28086,9
28087,9
28088,9
28089,11
28090,10
28091,10
28092,11
28093,10
28094,11
28095,11
28096,12
28097,12
28098,11
28099,10
28100,10
28101,10
28102,11
28103,10
28104,11
28105,10
28106,10
28107,10
28108,9
28109,9
28110,9
28111,8
28112,8
28113,8
28114,7
28115,7
28116,7
28117,7
28118,6
28119,5
28120,7
28121,7
28122,8
28123,10
28124,11
28125,10
28126,10
28127,9
28128,9
28129,9
28130,8
28131,8
28132,10
28133,9
28134,9
28135,8
28136,7
28137,7
28138,7
28139,8
28140,8
28141,8
28142,7
28143,7
28144,7
28145,7
28146,6
28147,6
28148,5
28149,5
28150,5
28151,5
28152,5
28153,5
28154,5
28155,5
28156,5
28157,4
28158,4
28159,5
28160,5
28161,4
28162,4
28163,3
28164,3
28165,3
28166,3
28167,3
28168,3
28169,2
28170,3
28171,3
28172,3
28173,3
28174,4
28175,4
28176,4
28177,5
28178,5
28179,5
28180,4
28181,4
28182,3
28183,4
28184,6
28185,6
28186,5
28187,5
28188,6
28189,7
28190,7
28191,6
28192,7
28193,6
28194,6
28195,6
28196,5
28197,5
28198,3
28199,4
28200,5
28201,4
28202,5
28203,6
28204,7
28205,7
28206,6
28207,7
28208,7
28209,6
28210,9
28211,9
28212,8
28213,8
28214,8
28215,7
28216,7
28217,7
28218,6
28219,7
28220,7
28221,7
28222,7
28223,8
28224,7
28225,6
28226,6
28227,6
28228,6
28229,6
28230,7
28231,8
28232,9
28233,9
28234,12
28235,12
28236,12
28237,11
28238,10
28239,8
28240,7
28241,7
28242,7
28243,7
28244,7
28245,7
28246,6
28247,6
28248,6
28249,7
28250,8
28251,8
28252,7
28253,7
28254,7
28255,6
28256,6
28257,6
28258,6
28259,6
28260,6
28261,5
28262,6
28263,6
28264,5
28265,5
28266,6
28267,6
28268,6
28269,6
28270,5
28271,5
28272,5
28273,5
28274,5
28275,4
28276,4
28277,4
28278,4
28279,4
28280,4
28281,4
28282,4
28283,2
28284,2
28285,1
28286,1
28287,2
28288,3
28289,3
28290,4
28291,5
28292,5
28293,5
28294,5
28295,5
28296,6
28297,7
28298,7
28299,7
28300,7
28301,8
28302,8
28303,9
28304,10
28305,8
28306,7
28307,8
28308,8
28309,8
28310,8
28311,9
28312,9
28313,9
28314,8
28315,8
28316,7
28317,7
28318,8
28319,7
28320,7
28321,7
28322,8
28323,8
28324,9
28325,9
28326,8
28327,8
28328,8
28329,7
28330,8
28331,9
28332,10
28333,9
28334,7
28335,8
28336,8
28337,6
28338,6
28339,6
28340,8
28341,7
28342,8
28343,7
28344,6
28345,5
28346,5
28347,4
28348,5
28349,5
28350,5
28351,6
28352,5
28353,6
28354,6
28355,7
28356,8
28357,9
28358,10
28359,11
28360,10
28361,10
28362,10
28363,10
28364,10
28365,9
28366,9
28367,9
28368,10
28369,10
28370,10
28371,10
28372,9
28373,8
28374,7
28375,8
28376,8
28377,9
28378,7
28379,8
28380,9
28381,10
28382,11
28383,10
28384,9
28385,10
28386,8
28387,8
28388,8
28389,6
28390,5
28391,4
28392,3
28393,3
28394,3
28395,3
28396,4
28397,4
28398,3
28399,3
28400,3
28401,3
28402,4
28403,4
28404,5
28405,5
28406,6
28407,8
28408,9
28409,9
28410,8
28411,8
28412,9
28413,8
28414,9
28415,8
28416,9
28417,9
28418,9
28419,10
28420,11
28421,11
28422,13
28423,15
28424,14
28425,14
28426,15
28427,15
28428,16
28429,14
28430,13
28431,13
28432,12
28433,12
28434,13
28435,13
28436,12
28437,12
28438,10
28439,10
28440,10
28441,11
28442,9
28443,8
28444,10
28445,9
28446,11
28447,10
28448,10
28449,10
28450,10
28451,10
28452,10
28453,10
28454,13
28455,13
28456,11
28457,11
28458,12
28459,12
28460,12
28461,11
28462,10
28463,10
28464,12
28465,14
28466,15
28467,16
28468,17
28469,14
28470,13
28471,12
28472,12
28473,12
28474,13
28475,12
28476,11
28477,11
28478,10
28479,10
28480,10
28481,10
28482,9
28483,8
28484,8
28485,8
28486,9
28487,9
28488,9
28489,10
28490,9
28491,9
28492,9
28493,8
28494,7
28495,7
28496,7
28497,7
28498,7
28499,7
28500,7
28501,7
28502,7
28503,7
28504,6
28505,6
28506,6
28507,6
28508,6
28509,6
28510,6
28511,6
28512,6
28513,6
28514,6
28515,7
28516,8
28517,7
28518,6
28519,6
28520,6
28521,6
28522,6
28523,6
28524,6
28525,6
28526,6
28527,5
28528,6
28529,6
28530,6
28531,6
28532,7
28533,6
28534,5
28535,5
28536,5
28537,5
28538,5
28539,5
28540,5
28541,5
28542,6
28543,5
28544,5
28545,6
28546,6
28547,5
28548,5
28549,4
28550,3
28551,3
28552,3
28553,3
28554,3
28555,3
28556,3
28557,4
28558,4
28559,4
28560,4
28561,5
28562,6
28563,6
28564,6
28565,5
28566,5
28567,4
28568,4
28569,4
28570,5
28571,5
28572,5
28573,6
28574,6
28575,6
28576,5
28577,5
28578,4
28579,5
28580,5
28581,5
28582,6
28583,6
28584,7
28585,7
28586,7
28587,7
28588,7
28589,7
28590,7
28591,7
28592,7
28593,6
28594,6
28595,5
28596,5
28597,6
28598,6
28599,6
28600,7
28601,7
28602,7
28603,7
28604,7
28605,6
28606,6
28607,7
28608,7
28609,6
28610,6
28611,6
28612,5
28613,5
28614,4
28615,4
28616,4
28617,5
28618,6
28619,5
28620,4
28621,6
28622,6
28623,7
28624,6
28625,6
28626,6
28627,6
28628,6
28629,6
28630,6
28631,6
28632,6
28633,6
28634,6
28635,6
28636,5
28637,5
28638,6
28639,5
28640,6
28641,6
28642,5
28643,6
28644,6
28645,7
28646,8
28647,8
28648,8
28649,7
28650,7
28651,7
28652,7
28653,7
28654,7
28655,7
28656,5
28657,5
28658,6
28659,5
28660,5
28661,6
28662,5
28663,7
28664,7
28665,7
28666,8
28667,10
28668,10
28669,10
28670,10
28671,10
28672,9
28673,9
28674,8
28675,7
28676,7
28677,6
28678,6
28679,7
28680,7
28681,6
28682,6
28683,7
28684,7
28685,6
28686,6
28687,6
28688,5
28689,6
28690,6
28691,7
28692,7
28693,7
28694,7
28695,7
28696,8
28697,7
28698,7
28699,7
28700,6
28701,6
28702,6
28703,7
28704,7
28705,8
28706,8
28707,9
28708,9
28709,9
28710,8
28711,7
28712,7
28713,6
28714,6
28715,6
28716,5
28717,6
28718,5
28719,5
28720,6
28721,7
28722,7
28723,7
28724,7
28725,7
28726,6
28727,6
28728,5
28729,5
28730,6
28731,6
28732,5
28733,4
28734,4
28735,5
28736,5
28737,5
28738,5
28739,5
28740,8
28741,7
28742,9
28743,10
28744,9
28745,9
28746,8
28747,8
28748,9
28749,9
28750,9
28751,10
28752,8
28753,8
28754,8
28755,8
28756,7
28757,8
28758,9
28759,9
28760,8
28761,8
28762,8
28763,9
28764,9
28765,8
28766,9
28767,10
28768,10
28769,11
28770,10
28771,10
28772,9
28773,9
28774,8
28775,9
28776,9
28777,9
28778,9
28779,9
28780,9
28781,9
28782,10
28783,11
28784,10
28785,10
28786,10
28787,9
28788,10
28789,9
28790,10
28791,9
28792,9
28793,8
28794,7
28795,7
28796,7
28797,7
28798,8
28799,7
28800,8
28801,6
28802,7
28803,6
28804,6
28805,8
28806,10
28807,10
28808,9
28809,8
28810,8
28811,8
28812,8
28813,8
28814,8
28815,8
28816,8
28817,8
28818,7
28819,6
28820,5
28821,5
28822,5
28823,5
28824,5
28825,5
28826,5
28827,7
28828,7
28829,8
28830,9
28831,10
28832,11
28833,11
28834,14
28835,14
28836,14
28837,13
28838,12
28839,11
28840,10
28841,10
28842,10
28843,9
28844,9
28845,8
28846,7
28847,7
28848,7
28849,8
28850,8
28851,9
28852,9
28853,9
28854,9
28855,9
28856,10
28857,11
28858,10
28859,10
28860,9
28861,10
28862,11
28863,11
28864,13
28865,12
28866,13
28867,12
28868,11
28869,11
28870,12
28871,13
28872,13
28873,13
28874,13
28875,13
28876,13
28877,13
28878,14
28879,13
28880,11
28881,12
28882,13
28883,12
28884,12
28885,12
28886,11
28887,14
28888,15
28889,15
28890,15
28891,18
28892,19
28893,18
28894,17
28895,17
28896,16
28897,16
28898,17
28899,14
28900,15
28901,14
28902,13
28903,13
28904,13
28905,12
28906,12
28907,12
28908,12
28909,11
28910,11
28911,9
28912,8
28913,8
28914,7
28915,8
28916,8
28917,8
28918,7
28919,7
28920,7
28921,7
28922,7
28923,7
28924,7
28925,7
28926,7
28927,6
28928,6
28929,6
28930,6
28931,5
28932,5
28933,5
28934,7
28935,7
28936,8
28937,8
28938,6
28939,8
28940,7
28941,7
28942,7
28943,7
28944,8
28945,9
28946,9
28947,11
28948,12
28949,11
28950,12
28951,12
28952,12
28953,11
28954,10
28955,10
28956,10
28957,10
28958,10
28959,9
28960,9
28961,9
28962,7
28963,6
28964,6
28965,6
28966,6
28967,6
28968,6
28969,6
28970,6
28971,6
28972,6
28973,6
28974,7
28975,7
28976,8
28977,9
28978,10
28979,11
28980,11
28981,12
28982,11
28983,12
28984,11
28985,11
28986,11
28987,13
28988,13
28989,13
28990,12
28991,10
28992,9
28993,9
28994,10
28995,12
28996,12
28997,12
28998,12
28999,11
29000,10
29001,10
29002,11
29003,11
29004,12
29005,11
29006,11
29007,12
29008,12
29009,11
29010,12
29011,11
29012,12
29013,12
29014,12
29015,12
29016,11
29017,11
29018,11
29019,11
29020,12
29021,12
29022,13
29023,14
29024,13
29025,12
29026,12
29027,12
29028,13
29029,14
29030,14
29031,12
29032,11
29033,11
29034,10
29035,11
29036,11
29037,11
29038,9
29039,10
29040,11
29041,12
29042,11
29043,12
29044,12
29045,11
29046,10
29047,10
29048,9
29049,9
29050,10
29051,9
29052,8
29053,8
29054,8
29055,8
29056,8
29057,8
29058,8
29059,9
29060,9
29061,9
29062,9
29063,8
29064,7
29065,8
29066,9
29067,8
29068,8
29069,9
29070,8
29071,8
29072,8
29073,10
29074,10
29075,11
29076,12
29077,12
29078,13
29079,13
29080,12
29081,12
29082,13
29083,12
29084,12
29085,11
29086,10
29087,11
29088,11
29089,12
29090,12
29091,11
29092,11
29093,11
29094,11
29095,11
29096,10
29097,8
29098,7
29099,7
29100,7
29101,6
29102,5
29103,4
29104,5
29105,6
29106,5
29107,6
29108,6
29109,5
29110,6
29111,6
29112,7
29113,6
29114,6
29115,6
29116,6
29117,7
29118,7
29119,7
29120,8
29121,8
29122,8
29123,8
29124,9
29125,9
29126,10
29127,10
29128,10
29129,10
29130,11
29131,10
29132,10
29133,9
29134,9
29135,9
29136,10
29137,9
29138,10
29139,9
29140,9
29141,9
29142,9
29143,9
29144,10
29145,10
29146,11
29147,11
29148,12
29149,12
29150,12
29151,12
29152,13
29153,12
29154,13
29155,12
29156,13
29157,12
29158,10
29159,10
29160,10
29161,10
29162,10
29163,9
29164,9
29165,10
29166,11
29167,11
29168,8
29169,8
29170,8
29171,9
29172,8
29173,7
29174,8
29175,9
29176,9
29177,10
29178,12
29179,11
29180,11
29181,11
29182,10
29183,11
29184,11
29185,10
29186,11
29187,11
29188,10
29189,10
29190,12
29191,11
29192,11
29193,12
29194,13
29195,13
29196,12
29197,11
29198,10
29199,9
29200,9
29201,8
29202,8
29203,8
29204,8
29205,8
29206,7
29207,8
29208,9
29209,9
29210,8
29211,8
29212,6
29213,6
29214,6
29215,7
29216,8
29217,10
29218,9
29219,9
29220,9
29221,9
29222,8
29223,9
29224,9
29225,9
29226,9
29227,9
29228,8
29229,7
29230,6
29231,6
29232,6
29233,7
29234,6
29235,8
29236,8
29237,8
29238,7
29239,7
29240,9
29241,8
29242,6
29243,5
29244,5
29245,6
29246,7
29247,8
29248,8
29249,9
29250,8
29251,7
29252,5
29253,4
29254,3
29255,2
29256,2
29257,2
29258,2
29259,2
29260,3
29261,5
29262,8
29263,7
29264,8
29265,7
29266,8
29267,8
29268,8
29269,9
29270,10
29271,11
29272,13
29273,14
29274,14
29275,15
29276,14
29277,13
29278,12
29279,12
29280,11
29281,11
29282,12
29283,12
29284,12
29285,12
29286,12
29287,11
29288,11
29289,11
29290,11
29291,10
29292,10
29293,10
29294,11
29295,12
29296,12
29297,14
29298,13
29299,13
29300,12
29301,13
29302,13
29303,11
29304,10
29305,10
29306,9
29307,11
29308,10
29309,10
29310,10
29311,9
29312,10
29313,11
29314,11
29315,10
29316,11
29317,11
29318,11
29319,11
29320,10
29321,11
29322,11
29323,9
29324,11
29325,11
29326,11
29327,12
29328,11
29329,11
29330,9
29331,11
29332,10
29333,10
29334,11
29335,12
29336,13
29337,12
29338,12
29339,12
29340,13
29341,13
29342,13
29343,13
29344,13
29345,13
29346,14
29347,13
29348,13
29349,12
29350,11
29351,11
29352,11
29353,11
29354,11
29355,11
29356,10
29357,10
29358,11
29359,12
29360,12
29361,11
29362,10
29363,11
29364,11
29365,10
29366,9
29367,8
29368,7
29369,7
29370,6
29371,6
29372,7
29373,7
29374,6
29375,5
29376,5
29377,6
29378,6
29379,7
29380,7
29381,7
29382,7
29383,7
29384,6
29385,6
29386,7
29387,6
29388,6
29389,6
29390,7
29391,8
29392,9
29393,10
29394,11
29395,11
29396,10
29397,11
29398,11
29399,10
29400,11
29401,11
29402,11
29403,11
29404,9
29405,9
29406,9
29407,9
29408,10
29409,12
29410,12
29411,13
29412,12
29413,13
29414,13
29415,11
29416,11
29417,12
29418,13
29419,13
29420,12
29421,11
29422,11
29423,12
29424,12
29425,12
29426,14
29427,12
29428,13
29429,12
29430,12
29431,12
29432,12
29433,12
29434,13
29435,12
29436,14
29437,15
29438,15
29439,17
29440,16
29441,14
29442,14
29443,13
29444,12
29445,12
29446,12
29447,11
29448,11
29449,10
29450,11
29451,12
29452,10
29453,8
29454,8
29455,8
29456,9
29457,9
29458,11
29459,13
29460,13
29461,11
29462,13
29463,14
29464,13
29465,12
29466,11
29467,11
29468,10
29469,10
29470,12
29471,11
29472,11
29473,11
29474,12
29475,10
29476,9
29477,9
29478,8
29479,8
29480,8
29481,8
29482,8
29483,9
29484,9
29485,9
29486,10
29487,10
29488,12
29489,13
29490,14
29491,13
29492,12
29493,11
29494,10
29495,11
29496,11
29497,11
29498,10
29499,9
29500,10
29501,10
29502,11
29503,10
29504,10
29505,11
29506,10
29507,11
29508,10
29509,12
29510,11
29511,12
29512,12
29513,11
29514,10
29515,10
29516,9
29517,9
29518,9
29519,9
29520,8
29521,8
29522,9
29523,9
29524,10
29525,8
29526,8
29527,8
29528,9
29529,9
29530,7
29531,7
29532,7
29533,7
29534,7
29535,7
29536,7
29537,7
29538,7
29539,8
29540,9
29541,9
29542,9
29543,9
29544,9
29545,10
29546,11
29547,11
29548,11
29549,11
29550,10
29551,10
29552,10
29553,9
29554,9
29555,8
29556,7
29557,7
29558,7
29559,6
29560,6
29561,6
29562,7
29563,7
29564,7
29565,7
29566,7
29567,7
29568,7
29569,8
29570,8
29571,9
29572,11
29573,11
29574,10
29575,11
29576,9
29577,9
29578,9
29579,9
29580,9
29581,7
29582,6
29583,6
29584,6
29585,6
29586,7
29587,6
29588,5
29589,5
29590,6
29591,5
29592,7
29593,6
29594,6
29595,7
29596,8
29597,9
29598,9
29599,9
29600,9
29601,8
29602,7
29603,6
29604,6
29605,6
29606,6
29607,6
29608,5
29609,5
29610,5
29611,4
29612,4
29613,4
29614,4
29615,5
29616,5
29617,5
29618,4
29619,4
29620,5
29621,5
29622,6
29623,6
29624,7
29625,7
29626,8
29627,7
29628,7
29629,6
29630,5
29631,4
29632,4
29633,4
29634,4
29635,4
29636,5
