"tmin","v"
29326,9
29327,9
29328,9
29329,9
29330,9
29331,8
29332,8
29333,8
29334,8
29335,8
29336,7
29337,7
29338,7
29339,7
29340,8
29341,8
29342,8
29343,11
29344,11
29345,11
29346,11
29347,10
29348,10
29349,10
29350,10
29351,10
29352,10
29353,9
29354,9
29355,9
29356,9
29357,10
29358,12
29359,10
29360,10
29361,10
29362,10
29363,10
29364,9
29365,9
29366,9
29367,9
29368,9
29369,9
29370,8
29371,9
29372,9
29373,9
29374,9
29375,9
29376,9
29377,9
29378,9
29379,10
29380,10
29381,10
29382,11
29383,11
29384,10
29385,9
29386,8
29387,9
29388,10
29389,10
29390,9
29391,10
29392,10
29393,9
29394,9
29395,9
29396,9
29397,8
29398,8
29399,7
29400,6
29401,6
29402,6
29403,6
29404,5
29405,6
29406,6
29407,5
29408,6
29409,6
29410,6
29411,5
29412,5
29413,5
29414,3
29415,3
29416,3
29417,3
29418,4
29419,4
29420,5
29421,6
29422,6
29423,6
29424,6
29425,6
29426,7
29427,8
29428,8
29429,7
29430,6
29431,7
29432,7
29433,6
29434,6
29435,6
29436,5
29437,4
29438,4
29439,5
29440,6
29441,7
29442,6
29443,7
29444,7
29445,6
29446,6
29447,8
29448,9
29449,9
29450,9
29451,9
29452,8
29453,8
29454,8
29455,8
29456,7
29457,7
29458,7
29459,7
29460,7
29461,7
29462,7
29463,7
29464,7
29465,7
29466,7
29467,7
29468,7
29469,7
29470,7
29471,7
29472,6
29473,7
29474,9
29475,9
29476,8
29477,8
29478,9
29479,9
29480,9
29481,9
29482,9
29483,9
29484,9
29485,10
29486,10
29487,10
29488,11
29489,10
29490,11
29491,12
29492,12
29493,12
29494,13
29495,12
29496,15
29497,14
29498,12
29499,12
29500,11
29501,12
29502,13
29503,14
29504,12
29505,12
29506,14
29507,12
29508,12
29509,11
29510,11
29511,11
29512,12
29513,13
29514,13
29515,12
29516,12
29517,11
29518,12
29519,12
29520,12
29521,11
29522,11
29523,10
29524,11
29525,11
29526,12
29527,13
29528,12
29529,12
29530,13
29531,14
29532,13
29533,12
29534,11
29535,12
29536,13
29537,12
29538,11
29539,11
29540,13
29541,13
29542,13
29543,12
29544,14
29545,13
29546,12
29547,11
29548,11
29549,11
29550,10
29551,9
29552,10
29553,10
29554,10
29555,10
29556,10
29557,10
29558,8
29559,8
29560,8
29561,9
29562,8
29563,8
29564,8
29565,7
29566,7
29567,7
29568,7
29569,7
29570,8
29571,7
29572,7
29573,7
29574,6
29575,5
29576,5
29577,5
29578,5
29579,4
29580,4
29581,4
29582,4
29583,4
29584,3
29585,3
29586,3
29587,3
29588,3
29589,4
29590,4
29591,5
29592,4
29593,4
29594,4
29595,3
29596,3
29597,3
29598,4
29599,4
29600,4
29601,5
29602,5
29603,5
29604,4
29605,4
29606,4
29607,4
29608,4
29609,5
29610,6
29611,5
29612,6
29613,6
29614,5
29615,4
29616,3
29617,3
29618,3
29619,2
29620,2
29621,2
29622,2
29623,1
29624,1
29625,1
29626,1
29627,1
29628,1
29629,1
29630,2
29631,4
29632,4
29633,3
29634,3
29635,3
29636,3
29637,3
29638,2
29639,1
29640,1
29641,2
29642,3
29643,4
29644,2
29645,3
29646,3
29647,4
29648,6
29649,7
29650,7
29651,8
29652,8
29653,7
29654,7
29655,7
29656,8
29657,7
29658,8
29659,8
29660,8
29661,8
29662,9
29663,9
29664,9
29665,11
29666,10
29667,10
29668,10
29669,10
29670,10
29671,10
29672,9
29673,9
29674,9
29675,10
29676,10
29677,9
29678,9
29679,10
29680,11
29681,10
29682,11
29683,10
29684,10
29685,10
29686,9
29687,11
29688,12
29689,12
29690,14
29691,11
29692,12
29693,13
29694,12
29695,13
29696,13
29697,14
29698,14
29699,13
29700,13
29701,13
29702,13
29703,13
29704,12
29705,13
29706,10
29707,10
29708,9
29709,9
29710,7
29711,7
29712,9
29713,9
29714,9
29715,10
29716,10
29717,10
29718,9
29719,9
29720,9
29721,9
29722,8
29723,8
29724,8
29725,7
29726,7
29727,7
29728,7
29729,6
29730,6
29731,6
29732,5
29733,5
29734,5
29735,5
29736,5
29737,5
29738,5
29739,5
29740,4
29741,4
29742,4
29743,4
29744,3
29745,4
29746,4
29747,4
29748,3
29749,2
29750,2
29751,1
29752,2
29753,2
29754,1
29755,1
29756,1
29757,1
29758,2
29759,2
29760,3
29761,2
29762,1
29763,1
29764,2
29765,2
29766,1
29767,1
29768,1
29769,1
29770,1
29771,4
29772,4
29773,4
29774,4
29775,4
29776,4
29777,4
29778,4
29779,5
29780,5
29781,6
29782,6
29783,7
29784,8
29785,7
29786,7
29787,7
29788,8
29789,7
29790,8
29791,10
29792,9
29793,8
29794,7
29795,8
29796,8
29797,8
29798,8
29799,8
29800,9
29801,9
29802,9
29803,9
29804,9
29805,10
29806,10
29807,10
29808,10
29809,10
29810,11
29811,11
29812,10
29813,9
29814,9
29815,9
29816,9
29817,9
29818,12
29819,11
29820,11
29821,11
29822,11
29823,11
29824,11
29825,10
29826,10
29827,10
29828,10
29829,10
29830,10
29831,10
29832,11
29833,11
29834,12
29835,12
29836,11
29837,9
29838,10
29839,10
29840,12
29841,11
29842,10
29843,10
29844,9
29845,9
29846,8
29847,7
29848,5
29849,5
29850,5
29851,5
29852,6
29853,5
29854,5
29855,5
29856,5
29857,5
29858,5
29859,4
29860,5
29861,5
29862,5
29863,6
29864,6
29865,5
29866,5
29867,5
29868,5
29869,5
29870,5
29871,6
29872,6
29873,6
29874,7
29875,7
29876,7
29877,7
29878,6
29879,6
29880,7
29881,7
29882,7
29883,7
29884,7
29885,6
29886,6
29887,6
29888,6
29889,7
29890,7
29891,8
29892,8
29893,9
29894,9
29895,10
29896,9
29897,8
29898,8
29899,8
29900,9
29901,9
29902,8
29903,7
29904,8
29905,8
29906,8
29907,8
29908,8
29909,8
29910,8
29911,8
29912,9
29913,10
29914,12
29915,11
29916,11
29917,10
29918,13
29919,14
29920,13
29921,13
29922,13
29923,13
29924,12
29925,12
29926,11
29927,11
29928,11
29929,11
29930,12
29931,11
29932,11
29933,12
29934,12
29935,11
29936,12
29937,12
29938,11
29939,11
29940,11
29941,12
29942,11
29943,10
29944,9
29945,8
29946,7
29947,7
29948,7
29949,7
29950,6
29951,6
29952,6
29953,6
29954,6
29955,6
29956,6
29957,6
29958,6
29959,6
29960,7
29961,7
29962,7
29963,7
29964,7
29965,8
29966,9
29967,9
29968,9
29969,8
29970,8
29971,8
29972,8
29973,8
29974,7
29975,7
29976,7
29977,6
29978,5
29979,5
29980,6
29981,6
29982,7
29983,6
29984,6
29985,6
29986,6
29987,6
29988,6
29989,6
29990,6
29991,6
29992,6
29993,7
29994,7
29995,7
29996,7
29997,8
29998,8
29999,8
30000,9
30001,10
30002,10
30003,9
30004,9
30005,10
30006,10
30007,11
30008,10
30009,11
30010,11
30011,12
30012,11
30013,11
30014,10
30015,10
30016,10
30017,9
30018,9
30019,8
30020,8
30021,8
30022,8
30023,7
30024,7
30025,7
30026,7
30027,6
30028,6
30029,7
30030,7
30031,8
30032,8
30033,8
30034,9
30035,9
30036,10
30037,10
30038,10
30039,10
30040,7
30041,7
30042,5
30043,5
30044,5
30045,5
30046,6
30047,6
30048,7
30049,7
30050,6
30051,6
30052,6
30053,4
30054,5
30055,5
30056,5
30057,5
30058,4
30059,4
30060,3
30061,3
30062,2
30063,2
30064,3
30065,4
30066,2
30067,2
30068,2
30069,2
30070,2
30071,2
30072,2
30073,2
30074,2
30075,2
30076,1
30077,1
30078,1
30079,3
30080,3
30081,3
30082,3
30083,3
30084,3
30085,3
30086,2
30087,3
30088,2
30089,3
30090,5
30091,4
30092,5
30093,5
30094,5
30095,5
30096,5
30097,5
30098,4
30099,4
30100,4
30101,4
30102,4
30103,4
30104,5
30105,5
30106,6
30107,5
30108,6
30109,7
30110,8
30111,7
30112,7
30113,8
30114,7
30115,9
30116,9
30117,10
30118,10
30119,10
30120,10
30121,12
30122,11
30123,10
30124,10
30125,10
30126,9
30127,8
30128,8
30129,8
30130,9
30131,9
30132,9
30133,9
30134,9
30135,9
30136,7
30137,7
30138,7
30139,6
30140,6
30141,7
30142,7
30143,8
30144,8
30145,7
30146,8
30147,7
30148,7
30149,7
30150,7
30151,8
30152,8
30153,6
30154,6
30155,5
30156,6
30157,6
30158,5
30159,5
30160,4
30161,4
30162,5
30163,6
30164,6
30165,6
30166,6
30167,5
30168,6
30169,6
30170,6
30171,5
30172,7
30173,7
30174,8
30175,8
30176,8
30177,8
30178,8
30179,8
30180,9
30181,9
30182,9
30183,9
30184,9
30185,8
30186,8
30187,9
30188,8
30189,8
30190,8
30191,7
30192,7
30193,8
30194,9
30195,9
30196,9
30197,11
30198,9
30199,9
30200,10
30201,11
30202,10
30203,11
30204,9
30205,8
30206,7
30207,7
30208,7
30209,7
30210,8
30211,8
30212,8
30213,8
30214,8
30215,9
30216,9
30217,9
30218,9
30219,8
30220,7
30221,7
30222,6
30223,6
30224,6
30225,6
30226,5
30227,4
30228,4
30229,5
30230,5
30231,6
30232,5
30233,5
30234,5
30235,5
30236,5
30237,4
30238,4
30239,4
30240,3
30241,2
30242,3
30243,4
30244,5
30245,6
30246,5
30247,5
30248,5
30249,5
30250,5
30251,4
30252,4
30253,4
30254,4
30255,4
30256,3
30257,3
30258,4
30259,3
30260,3
30261,4
30262,4
30263,4
30264,4
30265,4
30266,4
30267,4
30268,5
30269,5
30270,5
30271,5
30272,5
30273,5
30274,4
30275,4
30276,4
30277,4
30278,5
30279,4
30280,4
30281,3
30282,3
30283,3
30284,4
30285,5
30286,5
30287,6
30288,6
30289,5
30290,5
30291,5
30292,5
30293,4
30294,4
30295,4
30296,5
30297,5
30298,5
30299,5
30300,5
30301,5
30302,5
30303,5
30304,5
30305,6
30306,6
30307,6
30308,6
30309,6
30310,5
30311,5
30312,5
30313,5
30314,5
30315,7
30316,7
30317,8
30318,8
30319,8
30320,8
30321,9
30322,9
30323,9
30324,9
30325,9
30326,9
30327,9
30328,9
30329,8
30330,8
30331,8
30332,9
30333,9
30334,10
30335,11
30336,12
30337,11
30338,11
30339,11
30340,11
30341,11
30342,12
30343,13
30344,13
30345,14
30346,13
30347,13
30348,14
30349,14
30350,13
30351,12
30352,12
30353,10
30354,10
30355,10
30356,10
30357,10
30358,10
30359,11
30360,11
30361,10
30362,11
30363,12
30364,12
30365,12
30366,11
30367,11
30368,12
30369,12
30370,11
30371,10
30372,10
30373,10
30374,10
30375,11
30376,13
30377,14
30378,12
30379,11
30380,11
30381,11
30382,10
30383,10
30384,9
30385,8
30386,8
30387,8
30388,9
30389,8
30390,8
30391,8
30392,8
30393,8
30394,8
30395,9
30396,10
30397,10
30398,9
30399,8
30400,9
30401,9
30402,8
30403,8
30404,7
30405,6
30406,6
30407,7
30408,7
30409,8
30410,8
30411,8
30412,9
30413,8
30414,9
30415,8
30416,7
30417,6
30418,5
30419,6
30420,6
30421,6
30422,6
30423,6
30424,7
30425,7
30426,7
30427,7
30428,7
30429,8
30430,7
30431,7
30432,7
30433,7
30434,7
30435,6
30436,6
30437,7
30438,6
30439,5
30440,5
30441,6
30442,5
30443,5
30444,5
30445,7
30446,5
30447,6
30448,5
30449,5
30450,5
30451,5
30452,6
30453,7
30454,5
30455,5
30456,6
30457,5
30458,6
30459,6
30460,6
30461,6
30462,6
30463,6
30464,6
30465,6
30466,6
30467,5
30468,6
30469,6
30470,6
30471,5
30472,5
30473,6
30474,7
30475,8
30476,8
30477,8
30478,7
30479,7
30480,6
30481,6
30482,6
30483,5
30484,5
30485,6
30486,5
30487,5
30488,4
30489,5
30490,4
30491,4
30492,4
30493,4
30494,4
30495,3
30496,3
30497,4
30498,4
30499,5
30500,5
30501,5
30502,4
30503,5
30504,4
30505,4
30506,4
30507,5
30508,5
30509,4
30510,4
30511,3
30512,4
30513,5
30514,4
30515,4
30516,4
30517,5
30518,5
30519,5
30520,5
30521,5
30522,5
30523,4
30524,4
30525,4
30526,5
30527,5
30528,5
30529,5
30530,4
30531,4
30532,4
30533,4
30534,4
30535,5
30536,5
30537,4
30538,4
30539,4
30540,4
30541,4
30542,3
30543,4
30544,4
30545,4
30546,5
30547,6
30548,6
30549,6
30550,5
30551,6
30552,6
30553,6
30554,6
30555,6
30556,6
30557,6
30558,5
30559,6
30560,6
30561,7
30562,7
30563,8
30564,8
30565,8
30566,8
30567,8
30568,10
30569,10
30570,10
30571,9
30572,9
30573,8
30574,9
30575,8
30576,8
30577,7
30578,6
30579,6
30580,6
30581,6
30582,6
30583,6
30584,5
30585,5
30586,4
30587,6
30588,6
30589,6
30590,6
30591,6
30592,6
30593,6
30594,5
30595,5
30596,5
30597,5
30598,4
30599,4
30600,4
30601,5
30602,5
30603,6
30604,5
30605,4
30606,3
30607,2
30608,1
30609,1
30610,1
30611,1
30612,1
30613,1
30614,1
30615,1
30616,1
30617,1
30618,3
30619,3
30620,3
30621,3
30622,3
30623,4
30624,4
30625,5
30626,4
30627,4
30628,4
30629,5
30630,6
30631,6
30632,6
30633,5
30634,5
30635,5
30636,5
30637,4
30638,3
30639,5
30640,6
30641,6
30642,5
30643,5
30644,4
30645,4
30646,5
30647,6
30648,5
30649,4
30650,4
30651,3
30652,3
30653,2
30654,3
30655,3
30656,4
30657,4
30658,4
30659,4
30660,4
30661,4
30662,3
30663,5
30664,6
30665,6
30666,6
30667,6
30668,5
30669,6
30670,7
30671,7
30672,7
30673,7
30674,6
30675,7
30676,7
30677,7
30678,6
30679,7
30680,7
30681,7
30682,7
30683,6
30684,6
30685,5
30686,5
30687,5
30688,6
30689,6
30690,7
30691,6
30692,5
30693,5
30694,5
30695,4
30696,4
30697,4
30698,4
30699,3
30700,3
30701,2
30702,3
30703,3
30704,3
30705,4
30706,5
30707,7
30708,7
30709,7
30710,7
30711,7
30712,6
30713,6
30714,7
30715,7
30716,7
30717,8
30718,9
30719,10
30720,10
30721,10
30722,10
30723,11
30724,12
30725,12
30726,12
30727,12
30728,12
30729,11
30730,9
30731,9
30732,9
30733,10
30734,9
30735,10
30736,8
30737,9
30738,10
30739,10
30740,10
30741,10
30742,9
30743,8
30744,8
30745,6
30746,6
30747,6
30748,6
30749,6
30750,5
30751,5
30752,5
30753,5
30754,4
30755,4
30756,3
30757,2
30758,3
30759,2
30760,3
30761,4
30762,4
30763,4
30764,4
30765,4
30766,4
30767,4
30768,4
30769,4
30770,3
30771,4
30772,4
30773,3
30774,4
30775,4
30776,3
30777,2
30778,2
30779,2
30780,3
30781,3
30782,4
30783,4
30784,4
30785,5
30786,5
30787,5
30788,4
30789,3
30790,3
30791,2
30792,2
30793,1
30794,1
30795,1
30796,1
30797,2
30798,3
30799,3
30800,3
30801,3
30802,2
30803,3
30804,2
30805,2
30806,4
30807,5
30808,5
30809,6
30810,5
30811,5
30812,4
30813,4
30814,4
30815,4
30816,4
30817,4
30818,4
30819,3
30820,3
30821,4
30822,4
30823,4
30824,4
30825,5
30826,6
30827,6
30828,5
30829,6
30830,7
30831,6
30832,7
30833,8
30834,8
30835,7
30836,6
30837,7
30838,7
30839,7
30840,7
30841,7
30842,6
30843,7
30844,8
30845,8
30846,10
30847,11
30848,11
30849,9
30850,9
30851,10
30852,9
30853,9
30854,9
30855,9
30856,11
30857,11
30858,11
30859,12
30860,12
30861,12
30862,13
30863,13
30864,13
30865,14
30866,12
30867,11
30868,11
30869,12
30870,13
30871,11
30872,11
30873,11
30874,11
30875,10
30876,9
30877,8
30878,8
30879,7
30880,8
30881,8
30882,9
30883,8
30884,9
30885,10
30886,10
30887,10
30888,9
30889,9
30890,9
30891,9
30892,8
30893,8
30894,8
30895,8
30896,7
30897,6
30898,7
30899,7
30900,7
30901,8
30902,7
30903,6
30904,7
30905,8
30906,7
30907,8
30908,7
30909,6
30910,6
30911,6
30912,6
30913,5
30914,5
30915,5
30916,6
30917,6
30918,5
30919,5
30920,5
30921,6
30922,7
30923,7
30924,7
30925,7
30926,6
30927,5
30928,6
30929,6
30930,6
30931,6
30932,7
30933,6
30934,5
30935,4
30936,4
30937,5
30938,5
30939,4
30940,4
30941,4
30942,3
30943,3
30944,3
30945,2
30946,2
30947,2
30948,1
30949,1
30950,1
30951,2
30952,3
30953,3
30954,3
30955,3
30956,4
30957,5
30958,5
30959,4
30960,4
30961,4
30962,4
30963,3
30964,3
30965,3
30966,3
30967,3
30968,3
30969,2
30970,2
30971,2
30972,2
30973,1
30974,2
30975,2
30976,2
30977,3
30978,3
30979,2
30980,2
30981,3
30982,3
30983,2
30984,2
30985,2
30986,2
30987,2
30988,1
30989,1
30990,1
30991,1
30992,2
30993,3
30994,3
30995,3
30996,3
30997,3
30998,3
30999,3
31000,4
31001,4
31002,4
31003,3
31004,3
31005,3
31006,3
31007,4
31008,5
31009,5
31010,3
31011,3
31012,3
31013,4
31014,3
31015,4
31016,4
31017,4
31018,4
31019,3
31020,3
31021,2
31022,2
31023,1
31024,1
31025,1
31026,1
31027,2
31028,2
31029,1
31030,1
31031,2
31032,2
31033,2
31034,2
31035,4
31036,3
31037,4
31038,4
31039,4
31040,3
31041,2
31042,2
31043,3
31044,3
31045,4
31046,5
31047,5
31048,5
31049,5
31050,5
31051,6
31052,6
31053,6
31054,7
31055,6
31056,6
31057,7
31058,10
31059,10
31060,11
31061,10
31062,10
31063,11
31064,12
31065,13
31066,13
31067,15
31068,13
31069,12
31070,13
31071,14
31072,15
31073,15
31074,15
31075,16
31076,19
31077,18
31078,17
31079,15
31080,15
31081,15
31082,15
31083,16
31084,14
31085,13
31086,13
31087,13
31088,13
31089,15
31090,11
31091,13
31092,13
31093,11
31094,12
31095,11
31096,13
31097,12
31098,12
31099,12
31100,10
31101,10
31102,9
31103,9
31104,10
31105,10
31106,10
31107,10
31108,10
31109,10
31110,11
31111,11
31112,11
31113,11
31114,11
31115,12
31116,12
31117,12
31118,11
31119,12
31120,10
31121,9
31122,8
31123,8
31124,7
31125,7
31126,7
31127,7
31128,7
31129,7
31130,6
31131,6
31132,6
31133,6
31134,6
31135,5
31136,5
31137,6
31138,5
31139,6
31140,6
31141,6
31142,6
31143,7
31144,7
31145,8
31146,9
31147,9
31148,9
31149,9
31150,9
31151,10
31152,10
31153,10
31154,10
31155,10
31156,10
31157,10
31158,10
31159,10
31160,9
31161,10
31162,8
31163,9
31164,10
31165,9
31166,10
31167,11
31168,10
31169,10
31170,9
31171,7
31172,7
31173,7
31174,7
31175,7
31176,7
31177,7
31178,7
31179,8
31180,8
31181,9
31182,9
31183,9
31184,10
31185,9
31186,9
31187,8
31188,9
31189,8
31190,8
31191,9
31192,10
31193,10
31194,10
31195,10
31196,9
31197,8
31198,8
31199,9
31200,9
31201,10
31202,10
31203,9
31204,8
31205,7
31206,7
31207,7
31208,7
31209,6
31210,6
31211,5
31212,5
31213,5
31214,6
31215,6
31216,6
31217,8
31218,7
31219,7
31220,7
31221,6
31222,6
31223,6
31224,6
31225,6
31226,6
31227,5
31228,5
31229,5
31230,5
31231,5
31232,5
31233,6
31234,6
31235,7
31236,7
31237,7
31238,7
31239,7
31240,7
31241,6
31242,6
31243,7
31244,7
31245,8
31246,8
31247,8
31248,8
31249,8
31250,7
31251,6
31252,6
31253,6
31254,6
31255,6
31256,7
31257,8
31258,7
31259,7
31260,6
31261,5
31262,6
31263,7
31264,7
31265,7
31266,7
31267,7
31268,6
31269,5
31270,5
31271,6
31272,6
31273,5
31274,4
31275,3
31276,3
31277,3
31278,4
31279,5
31280,6
31281,6
31282,6
31283,7
31284,7
31285,6
31286,5
31287,5
31288,5
31289,3
31290,2
31291,2
31292,2
31293,2
31294,2
31295,3
31296,4
31297,5
31298,5
31299,6
31300,7
31301,7
31302,7
31303,7
31304,6
31305,5
31306,5
31307,5
31308,6
31309,7
31310,7
31311,7
31312,7
31313,8
31314,8
31315,7
31316,7
31317,8
31318,8
31319,8
31320,7
31321,7
31322,7
31323,7
31324,7
31325,7
31326,8
31327,9
31328,8
31329,8
31330,7
31331,7
31332,7
31333,8
31334,7
31335,7
31336,7
31337,7
31338,8
31339,9
31340,11
31341,10
31342,9
31343,10
31344,12
31345,11
31346,10
31347,9
31348,9
31349,10
31350,10
31351,9
31352,9
31353,9
31354,9
31355,9
31356,9
31357,12
31358,12
31359,12
31360,12
31361,12
31362,12
31363,12
31364,12
31365,12
31366,12
31367,13
31368,14
31369,12
31370,13
31371,12
31372,13
31373,13
31374,13
31375,13
31376,14
31377,14
31378,16
31379,17
31380,17
31381,18
31382,17
31383,18
31384,19
31385,19
31386,14
31387,15
31388,14
31389,15
31390,13
31391,12
31392,13
31393,12
31394,12
31395,13
31396,12
31397,10
31398,10
31399,9
31400,10
31401,10
31402,10
31403,9
31404,9
31405,7
31406,8
31407,8
31408,7
31409,6
31410,6
31411,6
31412,6
31413,6
31414,4
31415,4
31416,4
31417,4
31418,4
31419,5
31420,5
31421,4
31422,3
31423,3
31424,3
31425,3
31426,3
31427,3
31428,3
31429,3
31430,3
31431,3
31432,3
31433,3
31434,4
31435,3
31436,3
31437,3
31438,3
31439,3
31440,2
31441,2
31442,2
31443,1
31444,1
31445,2
31446,2
31447,2
31448,2
31449,3
31450,3
31451,4
31452,4
31453,5
31454,6
31455,6
31456,7
31457,7
31458,6
31459,7
31460,7
31461,7
31462,7
31463,8
31464,8
31465,8
31466,6
31467,7
31468,7
31469,7
31470,8
31471,7
31472,7
31473,7
31474,7
31475,7
31476,7
31477,7
31478,6
31479,6
31480,6
31481,6
31482,6
31483,6
31484,5
31485,5
31486,5
31487,5
31488,4
31489,4
31490,4
31491,4
31492,5
31493,5
31494,5
31495,5
31496,6
31497,6
31498,8
31499,8
31500,7
31501,7
31502,7
31503,7
31504,7
31505,6
31506,8
31507,9
31508,9
31509,14
31510,11
31511,11
31512,9
31513,9
31514,10
31515,8
31516,8
31517,8
31518,7
31519,8
31520,6
31521,6
31522,6
31523,5
31524,5
31525,5
31526,5
31527,6
31528,7
31529,6
31530,6
31531,7
31532,7
31533,8
31534,5
31535,5
31536,5
31537,6
31538,6
31539,6
31540,6
31541,6
31542,6
31543,6
31544,5
31545,6
31546,5
31547,4
31548,5
31549,5
31550,5
31551,5
31552,5
31553,4
31554,5
31555,6
31556,8
31557,7
31558,7
31559,8
31560,7
31561,6
31562,6
31563,5
31564,5
31565,5
31566,5
31567,4
31568,5
31569,5
31570,6
31571,6
31572,7
31573,7
31574,6
31575,5
31576,5
31577,4
31578,3
31579,2
31580,2
31581,2
31582,3
31583,3
31584,4
31585,3
31586,3
31587,3
31588,4
31589,3
31590,3
31591,4
31592,4
31593,6
31594,7
31595,6
31596,7
31597,7
31598,7
31599,8
31600,8
31601,8
31602,8
31603,7
31604,7
31605,7
31606,6
31607,6
31608,6
31609,6
31610,7
31611,7
31612,7
31613,7
31614,6
31615,6
31616,7
31617,6
31618,6
31619,6
31620,7
31621,7
31622,7
31623,8
31624,7
31625,6
31626,5
31627,4
31628,4
31629,4
31630,3
31631,3
31632,3
31633,2
31634,2
31635,2
31636,1
31637,1
31638,1
31639,1
31640,1
31641,1
31642,1
31643,1
31644,1
31645,1
31646,1
31647,2
31648,3
31649,4
31650,4
31651,4
31652,4
31653,5
31654,5
31655,6
31656,6
31657,5
31658,5
31659,5
31660,7
31661,7
31662,8
31663,9
31664,8
31665,7
31666,7
31667,7
31668,7
31669,7
31670,7
31671,7
31672,7
31673,6
31674,6
31675,6
31676,6
31677,6
31678,6
31679,6
31680,6
31681,5
31682,5
31683,5
31684,6
31685,6
31686,6
31687,7
31688,7
31689,7
31690,8
31691,7
31692,6
31693,5
31694,5
31695,6
31696,5
31697,6
31698,6
31699,7
31700,8
31701,8
31702,8
31703,9
31704,9
31705,9
31706,8
31707,9
31708,10
31709,10
31710,11
31711,12
31712,12
31713,12
31714,11
31715,11
31716,10
31717,10
31718,10
31719,9
31720,9
31721,12
31722,11
31723,12
31724,13
31725,13
31726,13
31727,13
31728,12
31729,11
31730,10
31731,9
31732,10
31733,11
31734,13
31735,14
31736,14
31737,14
31738,14
31739,15
31740,15
31741,14
31742,15
31743,14
31744,16
31745,17
31746,14
31747,12
31748,12
31749,12
31750,12
31751,13
31752,14
31753,14
31754,14
31755,12
31756,12
31757,13
31758,11
31759,11
31760,11
31761,11
31762,11
31763,10
31764,9
31765,9
31766,9
31767,9
31768,10
31769,9
31770,8
31771,8
31772,8
31773,8
31774,9
31775,9
31776,8
31777,8
31778,8
31779,8
31780,8
31781,7
31782,7
31783,8
31784,8
31785,8
31786,8
31787,8
31788,8
31789,8
31790,7
31791,7
31792,6
31793,5
31794,5
31795,6
31796,6
31797,6
31798,6
31799,6
31800,6
31801,6
31802,5
31803,5
31804,5
31805,5
31806,4
31807,4
31808,4
31809,4
31810,5
31811,5
31812,6
31813,7
31814,7
31815,7
31816,7
31817,9
31818,11
31819,11
31820,10
31821,10
31822,9
31823,10
31824,9
31825,9
31826,9
31827,9
31828,9
31829,10
31830,12
31831,12
31832,12
31833,13
31834,14
31835,14
31836,14
31837,14
31838,13
31839,12
31840,11
31841,11
31842,11
31843,11
31844,12
31845,12
31846,13
31847,14
31848,13
31849,13
31850,13
31851,13
31852,13
31853,12
31854,12
31855,13
31856,13
31857,12
31858,12
31859,12
31860,12
31861,11
31862,11
31863,11
31864,11
31865,10
31866,10
31867,10
31868,10
31869,11
31870,10
31871,9
31872,9
31873,8
31874,8
31875,8
31876,7
31877,6
31878,5
31879,3
31880,3
31881,4
31882,4
31883,4
31884,3
31885,3
31886,3
31887,1
31888,1
31889,1
31890,1
31891,1
31892,1
31893,1
31894,1
31895,2
31896,2
31897,1
31898,1
31899,1
31900,1
31901,1
31902,1
31903,1
31904,3
31905,4
31906,4
31907,3
31908,4
31909,3
31910,3
31911,4
31912,6
31913,5
31914,4
31915,3
31916,3
31917,2
31918,2
31919,2
31920,3
31921,2
31922,2
31923,2
31924,3
31925,3
31926,3
31927,3
31928,3
31929,2
31930,2
31931,3
31932,3
31933,3
31934,3
31935,2
31936,2
31937,2
31938,2
31939,3
31940,4
31941,4
31942,3
31943,4
31944,3
31945,3
31946,4
31947,4
31948,4
31949,4
31950,4
31951,4
31952,5
31953,4
31954,4
31955,4
31956,4
31957,4
31958,4
31959,5
31960,5
31961,5
31962,5
31963,4
31964,4
31965,4
31966,5
31967,5
31968,6
31969,6
31970,7
31971,8
31972,8
31973,8
31974,9
31975,9
31976,9
31977,10
31978,10
31979,10
31980,10
31981,10
31982,11
31983,12
31984,13
31985,13
31986,13
31987,12
31988,12
31989,12
31990,11
31991,10
31992,10
31993,10
31994,10
31995,10
31996,9
31997,8
31998,8
31999,8
32000,9
32001,9
32002,9
32003,6
32004,5
32005,4
32006,4
32007,4
32008,4
32009,5
32010,5
32011,4
32012,3
32013,2
32014,1
32015,1
32016,1
32017,1
32018,1
32019,1
32020,1
32021,3
32022,3
32023,3
32024,3
32025,4
32026,5
32027,5
32028,4
32029,3
32030,3
32031,4
32032,5
32033,5
32034,6
32035,6
32036,7
32037,6
32038,6
32039,6
32040,7
32041,6
32042,5
32043,6
32044,6
32045,6
32046,5
32047,5
32048,5
32049,5
32050,6
32051,6
32052,5
32053,5
32054,4
32055,4
32056,4
32057,4
32058,4
32059,5
32060,5
32061,5
32062,5
32063,6
32064,7
32065,7
32066,7
32067,8
32068,8
32069,8
32070,7
32071,6
32072,5
32073,6
32074,7
32075,8
32076,8
32077,7
32078,7
32079,7
32080,6
32081,6
32082,6
32083,6
32084,7
32085,8
32086,8
32087,8
32088,6
32089,6
32090,6
32091,5
32092,6
32093,6
32094,6
32095,6
32096,6
32097,6
32098,6
32099,6
32100,6
32101,7
32102,7
32103,7
32104,7
32105,7
32106,9
32107,9
32108,8
32109,7
32110,7
32111,6
32112,6
32113,6
32114,6
32115,5
32116,5
32117,5
32118,6
32119,7
32120,7
32121,7
32122,7
32123,7
