"tmin","v"
25029,6
25030,7
25031,8
25032,7
25033,7
25034,6
25035,6
25036,7
25037,6
25038,5
25039,3
25040,2
25041,1
25042,1
25043,1
25044,1
25045,1
25046,1
25047,1
25048,3
25049,3
25050,4
25051,4
25052,5
25053,5
25054,4
25055,5
25056,5
25057,6
25058,6
25059,5
25060,5
25061,5
25062,7
25063,7
25064,7
25065,7
25066,8
25067,7
25068,8
25069,7
25070,8
25071,7
25072,6
25073,7
25074,7
25075,7
25076,6
25077,7
25078,6
25079,7
25080,7
25081,7
25082,7
25083,7
25084,9
25085,8
25086,9
25087,10
25088,11
25089,10
25090,10
25091,11
25092,10
25093,10
25094,9
25095,9
25096,9
25097,10
25098,11
25099,11
25100,10
25101,9
25102,9
25103,9
25104,8
25105,8
25106,10
25107,8
25108,7
25109,8
25110,7
25111,6
25112,7
25113,6
25114,8
25115,7
25116,8
25117,7
25118,7
25119,8
25120,9
25121,10
25122,9
25123,8
25124,8
25125,8
25126,8
25127,8
25128,8
25129,8
25130,8
25131,8
25132,7
25133,6
25134,6
25135,6
25136,6
25137,7
25138,7
25139,6
25140,6
25141,6
25142,6
25143,5
25144,5
25145,5
25146,4
25147,4
25148,4
25149,5
25150,5
25151,5
25152,6
25153,6
25154,6
25155,6
25156,6
25157,6
25158,6
25159,6
25160,6
25161,5
25162,5
25163,4
25164,4
25165,4
25166,4
25167,4
25168,4
25169,4
25170,4
25171,4
25172,4
25173,4
25174,4
25175,4
25176,4
25177,4
25178,4
25179,5
25180,5
25181,6
25182,6
25183,4
25184,5
25185,8
25186,7
25187,8
25188,8
25189,8
25190,7
25191,7
25192,7
25193,8
25194,9
25195,9
25196,8
25197,8
25198,8
25199,8
25200,9
25201,9
25202,12
25203,13
25204,12
25205,11
25206,11
25207,12
25208,12
25209,12
25210,11
25211,12
25212,12
25213,13
25214,13
25215,14
25216,15
25217,12
25218,12
25219,11
25220,10
25221,9
25222,10
25223,8
25224,7
25225,7
25226,7
25227,7
25228,8
25229,8
25230,7
25231,7
25232,8
25233,8
25234,7
25235,6
25236,7
25237,7
25238,7
25239,7
25240,7
25241,7
25242,7
25243,7
25244,7
25245,8
25246,7
25247,7
25248,8
25249,8
25250,6
25251,7
25252,7
25253,8
25254,8
25255,7
25256,7
25257,7
25258,7
25259,7
25260,6
25261,6
25262,6
25263,6
25264,5
25265,5
25266,5
25267,5
25268,6
25269,6
25270,6
25271,7
25272,7
25273,8
25274,7
25275,6
25276,6
25277,5
25278,6
25279,6
25280,6
25281,6
25282,5
25283,5
25284,4
25285,5
25286,5
25287,5
25288,3
25289,3
25290,3
25291,2
25292,3
25293,2
25294,1
25295,1
25296,2
25297,1
25298,1
25299,1
25300,2
25301,2
25302,2
25303,2
25304,2
25305,2
25306,3
25307,2
25308,2
25309,2
25310,1
25311,1
25312,2
25313,1
25314,3
25315,3
25316,4
25317,5
25318,5
25319,5
25320,4
25321,4
25322,5
25323,7
25324,7
25325,7
25326,7
25327,7
25328,6
25329,6
25330,6
25331,7
25332,7
25333,7
25334,8
25335,9
25336,9
25337,9
25338,9
25339,10
25340,10
25341,9
25342,9
25343,9
25344,8
25345,8
25346,9
25347,9
25348,9
25349,8
25350,8
25351,7
25352,6
25353,7
25354,7
25355,7
25356,6
25357,6
25358,6
25359,7
25360,7
25361,7
25362,7
25363,9
25364,10
25365,11
25366,12
25367,13
25368,12
25369,13
25370,12
25371,12
25372,11
25373,10
25374,11
25375,12
25376,12
25377,12
25378,11
25379,10
25380,10
25381,12
25382,11
25383,10
25384,10
25385,11
25386,12
25387,11
25388,10
25389,11
25390,12
25391,12
25392,12
25393,12
25394,11
25395,12
25396,13
25397,11
25398,11
25399,11
25400,10
25401,10
25402,10
25403,11
25404,10
25405,8
25406,7
25407,8
25408,8
25409,8
25410,8
25411,6
25412,6
25413,5
25414,5
25415,5
25416,5
25417,5
25418,5
25419,5
25420,4
25421,5
25422,6
25423,6
25424,7
25425,6
25426,8
25427,9
25428,9
25429,10
25430,11
25431,13
25432,13
25433,13
25434,12
25435,10
25436,9
25437,9
25438,8
25439,9
25440,8
25441,7
25442,6
25443,6
25444,7
25445,7
25446,8
25447,7
25448,7
25449,7
25450,7
25451,9
25452,9
25453,10
25454,10
25455,11
25456,11
25457,11
25458,11
25459,12
25460,11
25461,11
25462,10
25463,12
25464,12
25465,11
25466,11
25467,11
25468,11
25469,11
25470,11
25471,12
25472,10
25473,8
25474,7
25475,7
25476,6
25477,5
25478,6
25479,6
25480,6
25481,6
25482,5
25483,5
25484,5
25485,4
25486,3
25487,3
25488,4
25489,4
25490,4
25491,3
25492,3
25493,3
25494,3
25495,4
25496,4
25497,4
25498,4
25499,4
25500,4
25501,5
25502,5
25503,6
25504,5
25505,6
25506,6
25507,6
25508,6
25509,5
25510,5
25511,5
25512,4
25513,4
25514,4
25515,4
25516,4
25517,4
25518,5
25519,5
25520,6
25521,6
25522,7
25523,6
25524,5
25525,4
25526,4
25527,5
25528,5
25529,5
25530,6
25531,5
25532,6
25533,6
25534,6
25535,5
25536,6
25537,6
25538,6
25539,6
25540,5
25541,5
25542,5
25543,3
25544,3
25545,5
25546,5
25547,5
25548,5
25549,5
25550,5
25551,6
25552,6
25553,6
25554,7
25555,7
25556,7
25557,7
25558,7
25559,7
25560,7
25561,6
25562,5
25563,5
25564,5
25565,5
25566,5
25567,4
25568,4
25569,4
25570,4
25571,4
25572,4
25573,4
25574,5
25575,6
25576,6
25577,8
25578,8
25579,8
25580,7
25581,7
25582,7
25583,7
25584,6
25585,6
25586,6
25587,6
25588,5
25589,5
25590,5
25591,4
25592,5
25593,5
25594,6
25595,6
25596,7
25597,7
25598,7
25599,7
25600,7
25601,4
25602,4
25603,4
25604,4
25605,4
25606,3
25607,3
25608,3
25609,3
25610,4
25611,4
25612,4
25613,5
25614,4
25615,4
25616,3
25617,3
25618,2
25619,2
25620,3
25621,3
25622,3
25623,4
25624,6
25625,5
25626,6
25627,6
25628,5
25629,6
25630,6
25631,5
25632,5
25633,4
25634,4
25635,4
25636,5
25637,5
25638,4
25639,4
25640,4
25641,5
25642,5
25643,5
25644,4
25645,4
25646,5
25647,5
25648,5
25649,5
25650,5
25651,5
25652,4
25653,3
25654,3
25655,3
25656,3
25657,3
25658,3
25659,4
25660,4
25661,4
25662,5
25663,6
25664,6
25665,5
25666,4
25667,4
25668,5
25669,5
25670,4
25671,4
25672,3
25673,3
25674,3
25675,3
25676,3
25677,5
25678,5
25679,5
25680,5
25681,5
25682,5
25683,6
25684,6
25685,6
25686,6
25687,6
25688,6
25689,6
25690,5
25691,4
25692,4
25693,5
25694,6
25695,7
25696,7
25697,7
25698,7
25699,6
25700,5
25701,4
25702,3
25703,4
25704,4
25705,4
25706,3
25707,3
25708,2
25709,2
25710,1
25711,1
25712,1
25713,1
25714,1
25715,1
25716,3
25717,3
25718,3
25719,3
25720,2
25721,2
25722,2
25723,1
25724,1
25725,1
25726,1
25727,1
25728,1
25729,1
25730,1
25731,1
25732,2
25733,3
25734,2
25735,2
25736,2
25737,1
25738,1
25739,1
25740,2
25741,3
25742,3
25743,4
25744,4
25745,4
25746,3
25747,3
25748,4
25749,4
25750,4
25751,4
25752,4
25753,3
25754,3
25755,3
25756,4
25757,4
25758,4
25759,3
25760,3
25761,3
25762,3
25763,2
25764,3
25765,4
25766,4
25767,4
25768,4
25769,4
25770,5
25771,5
25772,5
25773,4
25774,6
25775,5
25776,5
25777,7
25778,7
25779,7
25780,6
25781,7
25782,8
25783,8
25784,7
25785,6
25786,7
25787,6
25788,7
25789,7
25790,7
25791,7
25792,7
25793,7
25794,7
25795,8
25796,7
25797,7
25798,8
25799,8
25800,8
25801,8
25802,8
25803,8
25804,9
25805,8
25806,8
25807,8
25808,8
25809,7
25810,9
25811,10
25812,9
25813,10
25814,8
25815,7
25816,8
25817,8
25818,7
25819,7
25820,8
25821,8
25822,8
25823,7
25824,6
25825,6
25826,6
25827,5
25828,4
25829,3
25830,3
25831,3
25832,3
25833,4
25834,4
25835,4
25836,4
25837,5
25838,5
25839,5
25840,5
25841,5
25842,5
25843,4
25844,3
25845,3
25846,3
25847,4
25848,5
25849,5
25850,6
25851,6
25852,6
25853,6
25854,7
25855,7
25856,7
25857,7
25858,7
25859,7
25860,7
25861,6
25862,5
25863,5
25864,5
25865,6
25866,5
25867,6
25868,7
25869,7
25870,6
25871,6
25872,5
25873,6
25874,6
25875,7
25876,8
25877,8
25878,7
25879,7
25880,7
25881,7
25882,7
25883,8
25884,9
25885,9
25886,9
25887,9
25888,8
25889,7
25890,7
25891,7
25892,7
25893,8
25894,8
25895,9
25896,9
25897,9
25898,8
25899,9
25900,9
25901,9
25902,8
25903,9
25904,8
25905,8
25906,8
25907,8
25908,8
25909,9
25910,10
25911,10
25912,9
25913,9
25914,10
25915,10
25916,10
25917,12
25918,11
25919,12
25920,13
25921,13
25922,12
25923,12
25924,12
25925,12
25926,12
25927,10
25928,10
25929,11
25930,10
25931,8
25932,7
25933,7
25934,7
25935,7
25936,7
25937,7
25938,7
25939,6
25940,6
25941,7
25942,8
25943,8
25944,9
25945,9
25946,9
25947,9
25948,8
25949,8
25950,8
25951,8
25952,8
25953,7
25954,7
25955,6
25956,7
25957,7
25958,6
25959,5
25960,5
25961,5
25962,4
25963,4
25964,5
25965,5
25966,4
25967,4
25968,5
25969,5
25970,4
25971,4
25972,4
25973,4
25974,4
25975,4
25976,4
25977,3
25978,2
25979,3
25980,4
25981,4
25982,3
25983,1
25984,1
25985,1
25986,2
25987,2
25988,2
25989,5
25990,6
25991,6
25992,7
25993,8
25994,8
25995,8
25996,8
25997,7
25998,7
25999,6
26000,5
26001,4
26002,3
26003,3
26004,3
26005,3
26006,3
26007,4
26008,6
26009,6
26010,6
26011,5
26012,4
26013,3
26014,3
26015,4
26016,4
26017,5
26018,3
26019,3
26020,3
26021,3
26022,2
26023,2
26024,2
26025,2
26026,3
26027,3
26028,4
26029,5
26030,4
26031,4
26032,4
26033,4
26034,4
26035,4
26036,4
26037,4
26038,4
26039,5
26040,4
26041,4
26042,5
26043,4
26044,5
26045,5
26046,7
26047,8
26048,8
26049,8
26050,9
26051,9
26052,9
26053,8
26054,8
26055,9
26056,9
26057,8
26058,8
26059,7
26060,8
26061,8
26062,8
26063,8
26064,8
26065,7
26066,8
26067,7
26068,8
26069,9
26070,8
26071,8
26072,8
26073,7
26074,6
26075,6
26076,6
26077,6
26078,8
26079,8
26080,6
26081,5
26082,5
26083,6
26084,6
26085,4
26086,4
26087,6
26088,6
26089,6
26090,6
26091,6
26092,5
26093,6
26094,7
26095,7
26096,7
26097,6
26098,6
26099,6
26100,6
26101,5
26102,4
26103,4
26104,5
26105,5
26106,4
26107,4
26108,5
26109,5
26110,4
26111,4
26112,4
26113,4
26114,5
26115,6
26116,6
26117,6
26118,7
26119,7
26120,7
26121,8
26122,7
26123,7
26124,6
26125,4
26126,3
26127,4
26128,4
26129,5
26130,4
26131,4
26132,4
26133,3
26134,3
26135,2
26136,2
26137,3
26138,4
26139,4
26140,4
26141,5
26142,6
26143,7
26144,8
26145,8
26146,7
26147,7
26148,7
26149,7
26150,6
26151,5
26152,4
26153,4
26154,3
26155,4
26156,3
26157,2
26158,2
26159,3
26160,3
26161,3
26162,3
26163,3
26164,3
26165,3
26166,2
26167,2
26168,2
26169,2
26170,1
26171,1
26172,1
26173,1
26174,1
26175,2
26176,1
26177,1
26178,1
26179,2
26180,1
26181,1
26182,1
26183,1
26184,1
26185,1
26186,1
26187,1
26188,2
26189,2
26190,1
26191,1
26192,1
26193,1
26194,1
26195,1
26196,2
26197,2
26198,2
26199,2
26200,3
26201,3
26202,4
26203,4
26204,3
26205,3
26206,4
26207,4
26208,5
26209,6
26210,6
26211,7
26212,8
26213,7
26214,7
26215,6
26216,5
26217,5
26218,6
26219,6
26220,6
26221,6
26222,5
26223,5
26224,4
26225,3
26226,3
26227,3
26228,3
26229,3
26230,3
26231,3
26232,2
26233,1
26234,1
26235,1
26236,1
26237,1
26238,1
26239,2
26240,2
26241,2
26242,2
26243,3
26244,3
26245,3
26246,4
26247,5
26248,4
26249,4
26250,4
26251,4
26252,5
26253,6
26254,6
26255,7
26256,7
26257,8
26258,8
26259,8
26260,7
26261,7
26262,7
26263,8
26264,8
26265,9
26266,8
26267,8
26268,8
26269,8
26270,7
26271,7
26272,8
26273,8
26274,8
26275,6
26276,5
26277,5
26278,4
26279,3
26280,3
26281,4
26282,4
26283,3
26284,3
26285,3
26286,2
26287,2
26288,1
26289,1
26290,1
26291,1
26292,2
26293,1
26294,1
26295,1
26296,1
26297,1
26298,1
26299,1
26300,1
26301,1
26302,1
26303,1
26304,1
26305,1
26306,1
26307,1
26308,1
26309,1
26310,1
26311,1
26312,1
26313,1
26314,1
26315,1
26316,1
26317,2
26318,2
26319,2
26320,3
26321,2
26322,2
26323,3
26324,4
26325,3
26326,2
26327,3
26328,4
26329,4
26330,3
26331,4
26332,4
26333,4
26334,4
26335,4
26336,4
26337,4
26338,5
26339,5
26340,5
26341,5
26342,5
26343,5
26344,5
26345,6
26346,7
26347,8
26348,9
26349,9
26350,9
26351,9
26352,8
26353,8
26354,8
26355,7
26356,8
26357,7
26358,6
26359,5
26360,6
26361,6
26362,7
26363,7
26364,6
26365,6
26366,7
26367,8
26368,7
26369,7
26370,8
26371,8
26372,7
26373,7
26374,7
26375,7
26376,7
26377,7
26378,7
26379,7
26380,8
26381,9
26382,9
26383,9
26384,9
26385,11
26386,12
26387,12
26388,12
26389,13
26390,13
26391,12
26392,11
26393,10
26394,9
26395,9
26396,9
26397,11
26398,12
26399,12
26400,13
26401,12
26402,12
26403,12
26404,12
26405,11
26406,10
26407,8
26408,7
26409,6
26410,6
26411,6
26412,6
26413,5
26414,5
26415,6
26416,6
26417,6
26418,5
26419,6
26420,6
26421,6
26422,6
26423,7
26424,8
26425,7
26426,7
26427,7
26428,7
26429,7
26430,6
26431,6
26432,5
26433,5
26434,5
26435,5
26436,5
26437,5
26438,4
26439,4
26440,4
26441,4
26442,5
26443,5
26444,6
26445,6
26446,5
26447,6
26448,7
26449,9
26450,9
26451,10
26452,10
26453,10
26454,10
26455,10
26456,10
26457,9
26458,10
26459,10
26460,9
26461,10
26462,10
26463,11
26464,13
26465,13
26466,12
26467,12
26468,12
26469,14
26470,13
26471,13
26472,13
26473,11
26474,11
26475,11
26476,13
26477,12
26478,12
26479,12
26480,11
26481,8
26482,7
26483,8
26484,7
26485,7
26486,7
26487,7
26488,6
26489,7
26490,6
26491,7
26492,8
26493,9
26494,10
26495,10
26496,10
26497,11
26498,11
26499,11
26500,10
26501,9
26502,9
26503,8
26504,8
26505,9
26506,9
26507,9
26508,9
26509,9
26510,9
26511,8
26512,7
26513,6
26514,6
26515,6
26516,6
26517,6
26518,6
26519,6
26520,6
26521,6
26522,6
26523,6
26524,6
26525,3
26526,3
26527,3
26528,4
26529,5
26530,5
26531,5
26532,5
26533,5
26534,5
26535,7
26536,7
26537,7
26538,8
26539,8
26540,8
26541,7
26542,7
26543,6
26544,6
26545,6
26546,7
26547,7
26548,6
26549,6
26550,5
26551,5
26552,5
26553,5
26554,4
26555,3
26556,2
26557,2
26558,2
26559,3
26560,2
26561,3
26562,3
26563,3
26564,3
26565,3
26566,4
26567,4
26568,4
26569,4
26570,4
26571,5
26572,5
26573,5
26574,4
26575,4
26576,4
26577,4
26578,3
26579,2
26580,2
26581,2
26582,2
26583,2
26584,2
26585,1
26586,1
26587,1
26588,1
26589,1
26590,2
26591,2
26592,2
26593,1
26594,1
26595,1
26596,1
26597,1
26598,1
26599,1
26600,1
26601,1
26602,1
26603,1
26604,2
26605,2
26606,2
26607,1
26608,1
26609,1
26610,1
26611,1
26612,1
26613,1
26614,1
26615,1
26616,1
26617,1
26618,1
26619,1
26620,1
26621,1
26622,1
26623,1
26624,2
26625,3
26626,3
26627,3
26628,2
26629,2
26630,3
26631,3
26632,2
26633,2
26634,2
26635,2
26636,1
26637,1
26638,1
26639,1
26640,1
26641,1
26642,1
26643,1
26644,1
26645,1
26646,2
26647,2
26648,2
26649,1
26650,1
26651,1
26652,1
26653,1
26654,1
26655,1
26656,1
26657,1
26658,1
26659,2
26660,2
26661,3
26662,2
26663,2
26664,2
26665,3
26666,3
26667,3
26668,3
26669,3
26670,3
26671,5
26672,5
26673,5
26674,5
26675,5
26676,5
26677,4
26678,5
26679,4
26680,4
26681,5
26682,5
26683,5
26684,5
26685,6
26686,7
26687,7
26688,8
26689,8
26690,8
26691,8
26692,8
26693,8
26694,6
26695,7
26696,7
26697,6
26698,6
26699,6
26700,6
26701,6
26702,6
26703,6
26704,7
26705,8
26706,8
26707,7
26708,7
26709,7
26710,7
26711,7
26712,7
26713,7
26714,8
26715,8
26716,8
26717,7
26718,7
26719,6
26720,6
26721,6
26722,6
26723,6
26724,6
26725,6
26726,6
26727,5
26728,4
26729,4
26730,4
26731,4
26732,5
26733,5
26734,4
26735,4
26736,4
26737,6
26738,7
26739,7
26740,8
26741,9
26742,10
26743,12
26744,10
26745,11
26746,11
26747,10
26748,10
26749,10
26750,10
26751,10
26752,9
26753,9
26754,9
26755,9
26756,8
26757,8
26758,9
26759,8
26760,8
26761,8
26762,8
26763,8
26764,8
26765,7
26766,7
26767,7
26768,7
26769,10
26770,9
26771,9
26772,10
26773,10
26774,9
26775,9
26776,9
26777,9
26778,9
26779,10
26780,10
26781,11
26782,10
26783,9
26784,9
26785,9
26786,9
26787,7
26788,7
26789,7
26790,7
26791,7
26792,8
26793,7
26794,7
26795,7
26796,8
26797,7
26798,6
26799,6
26800,5
26801,6
26802,7
26803,7
26804,7
26805,8
26806,8
26807,9
26808,10
26809,10
26810,11
26811,12
26812,10
26813,10
26814,12
26815,11
26816,11
26817,11
26818,10
26819,8
26820,8
26821,9
26822,8
26823,7
26824,8
26825,8
26826,8
26827,9
26828,9
26829,10
26830,9
26831,10
26832,11
26833,11
26834,11
26835,11
26836,10
26837,9
26838,9
26839,9
26840,7
26841,7
26842,6
26843,6
26844,6
26845,6
26846,6
26847,6
26848,6
26849,8
26850,9
26851,9
26852,11
26853,11
26854,11
26855,11
26856,11
26857,11
26858,13
26859,15
26860,14
26861,13
26862,12
26863,12
26864,11
26865,11
26866,11
26867,11
26868,10
26869,10
26870,9
26871,5
26872,5
26873,5
26874,5
26875,5
26876,5
26877,5
26878,5
26879,5
26880,4
26881,3
26882,3
26883,2
26884,1
26885,1
26886,1
26887,1
26888,2
26889,2
26890,1
26891,1
26892,1
26893,1
26894,1
26895,1
26896,1
26897,1
26898,1
26899,3
26900,4
26901,4
26902,5
26903,4
26904,4
26905,4
26906,5
26907,5
26908,6
26909,6
26910,5
26911,4
26912,5
26913,6
26914,6
26915,5
26916,6
26917,6
26918,7
26919,7
26920,7
26921,7
26922,8
26923,8
26924,8
26925,9
26926,8
26927,8
26928,7
26929,7
26930,7
26931,7
26932,6
26933,5
26934,5
26935,5
26936,4
26937,4
26938,4
26939,4
26940,4
26941,4
26942,4
26943,5
26944,4
26945,4
26946,4
26947,3
26948,3
26949,3
26950,2
26951,1
26952,1
26953,2
26954,3
26955,2
26956,2
26957,1
26958,1
26959,1
26960,2
26961,2
26962,2
26963,2
26964,2
26965,3
26966,4
26967,3
26968,4
26969,5
26970,5
26971,6
26972,6
26973,6
26974,5
26975,4
26976,5
26977,5
26978,6
26979,7
26980,8
26981,7
26982,7
26983,6
26984,6
26985,6
26986,6
26987,6
26988,6
26989,6
26990,5
26991,5
26992,5
26993,5
26994,5
26995,6
26996,5
26997,5
26998,5
26999,6
27000,5
27001,6
27002,7
27003,6
27004,6
27005,6
27006,6
27007,5
27008,5
27009,4
27010,5
27011,5
27012,5
27013,6
27014,7
27015,7
27016,6
27017,8
27018,8
27019,8
27020,8
27021,7
27022,7
27023,8
27024,8
27025,7
27026,7
27027,8
27028,7
27029,7
27030,7
27031,7
27032,7
27033,7
27034,7
27035,8
27036,8
27037,9
27038,10
27039,9
27040,9
27041,9
27042,9
27043,9
27044,9
27045,8
27046,8
27047,8
27048,8
27049,7
27050,7
27051,7
27052,7
27053,7
27054,7
27055,8
27056,7
27057,7
27058,6
27059,6
27060,6
27061,5
27062,6
27063,7
27064,7
27065,8
27066,8
27067,7
27068,6
27069,6
27070,6
27071,6
27072,6
27073,6
27074,6
27075,5
27076,6
27077,6
27078,6
27079,6
27080,6
27081,6
27082,6
27083,6
27084,6
27085,5
27086,5
27087,5
27088,5
27089,5
27090,6
27091,6
27092,5
27093,4
27094,5
27095,5
27096,5
27097,5
27098,5
27099,5
27100,5
27101,4
27102,3
27103,2
27104,2
27105,2
27106,1
27107,1
27108,1
27109,3
27110,4
27111,3
27112,3
27113,3
27114,3
27115,3
27116,4
27117,5
27118,5
27119,5
27120,5
27121,6
27122,5
27123,5
27124,5
27125,4
27126,4
27127,4
27128,4
27129,4
27130,4
27131,4
27132,4
27133,6
27134,5
27135,4
27136,4
27137,4
27138,3
27139,2
27140,3
27141,4
27142,4
27143,4
27144,4
27145,4
27146,4
27147,4
27148,4
27149,4
27150,4
27151,4
27152,4
27153,4
27154,4
27155,4
27156,4
27157,4
27158,4
27159,4
27160,3
27161,4
27162,5
27163,4
27164,4
27165,4
27166,4
27167,4
27168,4
27169,4
27170,3
27171,4
27172,4
27173,5
27174,5
27175,5
27176,5
27177,4
27178,4
27179,4
27180,4
27181,4
27182,5
27183,4
27184,4
27185,5
27186,5
27187,5
27188,5
27189,4
27190,4
27191,5
27192,6
27193,6
27194,5
27195,5
27196,5
27197,5
27198,5
27199,5
27200,5
27201,5
27202,5
27203,5
27204,5
27205,5
27206,5
27207,5
27208,5
27209,5
27210,5
27211,5
27212,6
27213,6
27214,6
27215,6
27216,6
27217,7
27218,7
27219,6
27220,6
27221,7
27222,7
27223,7
27224,9
27225,10
27226,10
27227,10
27228,10
27229,10
27230,9
27231,10
27232,10
27233,10
27234,9
27235,9
27236,10
27237,9
27238,6
27239,5
27240,5
27241,5
27242,6
27243,6
27244,6
27245,6
27246,7
27247,6
27248,6
27249,6
27250,6
27251,5
27252,6
27253,7
27254,7
27255,7
27256,6
27257,6
27258,6
27259,6
27260,6
27261,6
27262,6
27263,6
27264,6
27265,6
27266,6
27267,6
27268,7
27269,8
27270,9
27271,8
27272,7
27273,7
27274,9
27275,8
27276,8
27277,8
27278,8
27279,7
27280,7
27281,7
27282,6
27283,5
27284,6
27285,6
27286,6
27287,6
27288,5
27289,5
27290,6
27291,7
27292,6
27293,6
27294,7
27295,8
27296,7
27297,8
27298,8
27299,8
27300,7
27301,8
27302,8
27303,7
27304,7
27305,7
27306,7
27307,7
27308,7
27309,7
27310,7
27311,6
27312,6
27313,5
27314,4
27315,5
27316,6
27317,6
27318,6
27319,6
27320,5
27321,5
27322,6
27323,7
27324,7
27325,9
27326,9
27327,9
27328,8
27329,8
27330,8
27331,8
27332,8
27333,8
27334,7
27335,7
27336,7
27337,7
27338,6
27339,6
27340,6
27341,7
27342,6
27343,6
27344,5
27345,4
27346,4
27347,3
27348,3
27349,4
27350,4
27351,3
27352,3
27353,3
27354,3
27355,3
27356,5
27357,5
27358,6
27359,8
27360,7
27361,7
27362,6
27363,7
27364,8
27365,7
27366,7
27367,7
27368,8
27369,7
27370,7
27371,6
27372,6
27373,6
27374,6
27375,5
27376,7
27377,7
27378,7
27379,7
27380,7
27381,7
27382,7
27383,8
27384,7
27385,6
27386,6
27387,7
27388,8
27389,8
27390,8
27391,9
27392,8
27393,8
27394,9
27395,10
27396,10
27397,9
27398,8
27399,7
27400,7
27401,7
27402,7
27403,7
27404,7
27405,6
27406,5
27407,5
27408,6
27409,6
27410,6
27411,6
27412,6
27413,6
27414,6
27415,7
27416,7
27417,7
27418,7
27419,7
27420,6
27421,7
27422,7
27423,8
27424,7
27425,8
27426,8
27427,7
27428,7
27429,6
27430,7
27431,7
27432,7
27433,7
27434,7
27435,7
27436,7
27437,5
27438,5
27439,5
27440,5
27441,4
27442,4
27443,4
27444,4
27445,4
27446,4
27447,4
27448,4
27449,4
27450,5
27451,4
27452,3
27453,2
27454,2
27455,2
27456,3
27457,3
27458,3
27459,1
27460,1
27461,1
27462,2
27463,2
27464,2
27465,2
27466,1
27467,1
27468,1
27469,2
27470,2
27471,3
27472,2
27473,1
27474,1
27475,3
27476,4
27477,3
27478,4
27479,4
27480,3
27481,3
27482,4
27483,4
27484,4
27485,4
27486,4
27487,4
27488,4
27489,4
27490,5
27491,5
27492,5
27493,6
27494,6
27495,6
27496,6
27497,6
27498,6
27499,5
27500,4
27501,4
27502,4
27503,4
27504,5
27505,4
27506,4
27507,3
27508,3
27509,3
27510,3
27511,4
27512,6
27513,6
27514,6
27515,6
27516,6
27517,6
27518,6
27519,6
27520,6
27521,7
27522,7
27523,7
27524,8
27525,8
27526,7
27527,7
27528,7
27529,7
27530,6
27531,6
27532,5
27533,5
27534,4
27535,4
27536,5
27537,5
27538,5
27539,5
27540,6
27541,6
27542,6
27543,6
27544,6
27545,6
27546,6
27547,6
27548,5
27549,6
27550,6
27551,5
27552,5
27553,5
27554,6
27555,7
27556,7
27557,8
27558,8
27559,7
27560,7
27561,6
27562,7
27563,7
27564,7
27565,8
27566,8
27567,8
27568,8
27569,7
27570,7
27571,6
27572,6
27573,6
27574,6
27575,6
27576,6
27577,6
27578,5
27579,5
27580,5
27581,5
27582,5
27583,5
27584,3
27585,4
27586,4
27587,4
27588,4
27589,4
27590,4
27591,3
27592,4
27593,4
27594,4
27595,3
27596,4
27597,4
27598,4
27599,4
27600,5
27601,5
27602,6
27603,6
27604,8
27605,7
27606,7
27607,7
27608,7
27609,7
27610,8
27611,10
27612,10
27613,10
27614,9
27615,9
27616,8
27617,7
27618,7
27619,6
27620,6
27621,6
27622,5
27623,5
27624,5
27625,6
27626,7
27627,7
27628,7
27629,8
27630,9
27631,10
27632,11
27633,12
27634,12
27635,12
27636,12
27637,11
27638,10
27639,10
27640,10
27641,10
27642,11
27643,11
27644,12
27645,13
27646,12
27647,11
27648,12
27649,12
27650,10
27651,11
27652,11
27653,10
27654,9
27655,9
27656,9
27657,10
27658,9
27659,9
27660,7
27661,7
27662,7
27663,7
27664,6
27665,7
27666,6
27667,7
27668,7
27669,7
27670,7
27671,7
27672,7
27673,7
27674,8
27675,7
27676,7
27677,7
27678,8
27679,9
27680,9
27681,10
27682,10
27683,10
27684,9
27685,10
27686,9
27687,9
27688,9
27689,8
27690,8
27691,7
27692,9
27693,9
27694,9
27695,9
27696,8
27697,8
27698,9
27699,9
27700,9
27701,10
27702,10
27703,11
27704,11
27705,10
27706,10
27707,9
27708,10
27709,9
27710,8
27711,9
27712,8
27713,8
27714,8
27715,8
27716,8
27717,7
27718,9
27719,8
27720,8
27721,8
27722,9
27723,9
27724,9
27725,9
27726,9
27727,10
27728,10
27729,10
27730,10
27731,10
27732,11
27733,9
27734,9
27735,9
27736,9
27737,9
27738,10
27739,12
27740,12
27741,13
27742,12
27743,12
27744,14
27745,14
27746,13
27747,12
27748,11
27749,10
27750,10
27751,12
27752,10
27753,10
27754,12
27755,12
27756,11
27757,11
27758,10
27759,10
27760,10
27761,10
27762,11
27763,12
27764,13
27765,13
27766,13
27767,12
27768,10
27769,11
27770,10
27771,10
27772,10
27773,10
27774,9
27775,9
27776,8
27777,9
27778,9
27779,9
27780,9
27781,10
27782,9
27783,9
27784,8
27785,9
27786,7
27787,6
27788,6
27789,5
27790,5
27791,5
27792,4
27793,3
27794,4
27795,5
27796,5
27797,6
27798,6
27799,8
27800,8
27801,8
27802,8
27803,7
27804,7
27805,6
27806,7
27807,7
27808,6
27809,7
27810,8
27811,8
27812,7
27813,6
27814,6
27815,6
27816,5
27817,5
27818,5
27819,4
27820,4
27821,4
27822,4
27823,6
27824,7
27825,7
27826,7
