"tmin","v"
25743,4
25744,3
25745,2
25746,1
25747,1
25748,1
25749,3
25750,2
25751,3
25752,4
25753,4
25754,4
25755,3
25756,4
25757,4
25758,4
25759,5
25760,4
25761,4
25762,4
25763,3
25764,3
25765,4
25766,5
25767,5
25768,6
25769,6
25770,8
25771,8
25772,8
25773,9
25774,9
25775,9
25776,9
25777,8
25778,8
25779,8
25780,8
25781,7
25782,7
25783,8
25784,8
25785,8
25786,8
25787,8
25788,9
25789,8
25790,8
25791,8
25792,9
25793,9
25794,9
25795,10
25796,8
25797,7
25798,7
25799,5
25800,5
25801,5
25802,5
25803,3
25804,4
25805,4
25806,5
25807,7
25808,8
25809,9
25810,11
25811,12
25812,10
25813,10
25814,11
25815,11
25816,10
25817,9
25818,10
25819,9
25820,9
25821,9
25822,8
25823,8
25824,8
25825,7
25826,8
25827,8
25828,9
25829,8
25830,7
25831,7
25832,7
25833,7
25834,7
25835,6
25836,6
25837,6
25838,6
25839,6
25840,7
25841,7
25842,6
25843,7
25844,7
25845,7
25846,8
25847,8
25848,8
25849,8
25850,7
25851,7
25852,8
25853,8
25854,9
25855,9
25856,8
25857,8
25858,9
25859,9
25860,10
25861,10
25862,10
25863,10
25864,10
25865,11
25866,11
25867,10
25868,11
25869,11
25870,11
25871,11
25872,11
25873,8
25874,8
25875,8
25876,7
25877,6
25878,4
25879,4
25880,4
25881,4
25882,3
25883,3
25884,3
25885,3
25886,3
25887,3
25888,3
25889,2
25890,3
25891,2
25892,2
25893,2
25894,2
25895,2
25896,2
25897,1
25898,1
25899,1
25900,1
25901,1
25902,2
25903,1
25904,1
25905,1
25906,1
25907,1
25908,1
25909,1
25910,1
25911,1
25912,1
25913,1
25914,1
25915,2
25916,2
25917,3
25918,2
25919,3
25920,4
25921,4
25922,4
25923,4
25924,4
25925,4
25926,4
25927,4
25928,3
25929,2
25930,2
25931,2
25932,1
25933,1
25934,1
25935,1
25936,1
25937,1
25938,1
25939,1
25940,1
25941,1
25942,1
25943,1
25944,1
25945,1
25946,1
25947,1
25948,1
25949,1
25950,1
25951,1
25952,1
25953,1
25954,3
25955,3
25956,3
25957,4
25958,4
25959,4
25960,4
25961,4
25962,4
25963,5
25964,6
25965,5
25966,5
25967,5
25968,5
25969,4
25970,4
25971,4
25972,4
25973,4
25974,5
25975,4
25976,4
25977,4
25978,4
25979,4
25980,4
25981,3
25982,3
25983,2
25984,2
25985,2
25986,1
25987,1
25988,2
25989,2
25990,3
25991,3
25992,5
25993,4
25994,3
25995,3
25996,3
25997,4
25998,4
25999,5
26000,5
26001,6
26002,6
26003,6
26004,7
26005,7
26006,6
26007,7
26008,7
26009,8
26010,7
26011,7
26012,6
26013,6
26014,5
26015,5
26016,5
26017,6
26018,6
26019,6
26020,6
26021,6
26022,6
26023,6
26024,6
26025,6
26026,6
26027,7
26028,7
26029,7
26030,7
26031,8
26032,7
26033,7
26034,7
26035,7
26036,7
26037,6
26038,6
26039,7
26040,7
26041,8
26042,7
26043,7
26044,7
26045,6
26046,5
26047,6
26048,7
26049,7
26050,6
26051,5
26052,5
26053,5
26054,6
26055,5
26056,5
26057,5
26058,6
26059,7
26060,7
26061,7
26062,7
26063,7
26064,7
26065,7
26066,8
26067,7
26068,6
26069,6
26070,5
26071,5
26072,5
26073,5
26074,5
26075,6
26076,6
26077,6
26078,7
26079,7
26080,7
26081,7
26082,8
26083,7
26084,6
26085,5
26086,5
26087,5
26088,4
26089,4
26090,5
26091,5
26092,4
26093,4
26094,4
26095,4
26096,4
26097,3
26098,3
26099,3
26100,3
26101,2
26102,5
26103,5
26104,5
26105,5
26106,5
26107,6
26108,4
26109,3
26110,4
26111,3
26112,4
26113,3
26114,3
26115,3
26116,3
26117,4
26118,5
26119,4
26120,4
26121,5
26122,4
26123,4
26124,4
26125,5
26126,5
26127,5
26128,5
26129,5
26130,5
26131,6
26132,6
26133,5
26134,5
26135,5
26136,5
26137,5
26138,5
26139,5
26140,6
26141,7
26142,6
26143,8
26144,8
26145,9
26146,9
26147,9
26148,9
26149,9
26150,9
26151,9
26152,9
26153,10
26154,10
26155,11
26156,12
26157,11
26158,12
26159,12
26160,13
26161,13
26162,14
26163,12
26164,12
26165,12
26166,11
26167,9
26168,8
26169,9
26170,9
26171,9
26172,10
26173,9
26174,8
26175,8
26176,8
26177,8
26178,8
26179,9
26180,8
26181,8
26182,8
26183,8
26184,9
26185,10
26186,9
26187,9
26188,9
26189,9
26190,9
26191,9
26192,9
26193,10
26194,9
26195,9
26196,8
26197,7
26198,8
26199,8
26200,8
26201,7
26202,8
26203,9
26204,9
26205,9
26206,9
26207,9
26208,9
26209,9
26210,9
26211,9
26212,9
26213,9
26214,9
26215,7
26216,7
26217,7
26218,7
26219,7
26220,8
26221,8
26222,8
26223,7
26224,7
26225,6
26226,6
26227,6
26228,6
26229,7
26230,7
26231,7
26232,7
26233,8
26234,8
26235,7
26236,6
26237,6
26238,5
26239,5
26240,5
26241,5
26242,7
26243,7
26244,7
26245,6
26246,6
26247,6
26248,5
26249,5
26250,5
26251,5
26252,5
26253,6
26254,7
26255,7
26256,7
26257,6
26258,6
26259,5
26260,6
26261,5
26262,5
26263,4
26264,4
26265,4
26266,5
26267,5
26268,5
26269,6
26270,6
26271,7
26272,7
26273,8
26274,7
26275,7
26276,7
26277,7
26278,7
26279,7
26280,6
26281,6
26282,6
26283,6
26284,7
26285,7
26286,7
26287,6
26288,6
26289,5
26290,4
26291,4
26292,4
26293,4
26294,4
26295,4
26296,5
26297,5
26298,4
26299,4
26300,5
26301,4
26302,5
26303,5
26304,7
26305,6
26306,7
26307,7
26308,8
26309,8
26310,7
26311,7
26312,10
26313,9
26314,9
26315,9
26316,8
26317,8
26318,8
26319,8
26320,7
26321,7
26322,7
26323,8
26324,7
26325,7
26326,7
26327,7
26328,8
26329,7
26330,7
26331,6
26332,6
26333,6
26334,7
26335,7
26336,7
26337,7
26338,7
26339,6
26340,6
26341,5
26342,4
26343,5
26344,6
26345,6
26346,7
26347,7
26348,7
26349,6
26350,6
26351,5
26352,6
26353,6
26354,6
26355,6
26356,7
26357,9
26358,11
26359,11
26360,10
26361,10
26362,10
26363,10
26364,9
26365,8
26366,8
26367,9
26368,9
26369,8
26370,9
26371,7
26372,6
26373,6
26374,6
26375,6
26376,7
26377,7
26378,6
26379,6
26380,7
26381,7
26382,8
26383,8
26384,7
26385,7
26386,7
26387,8
26388,8
26389,8
26390,10
26391,9
26392,9
26393,10
26394,9
26395,9
26396,9
26397,8
26398,8
26399,8
26400,7
26401,8
26402,9
26403,9
26404,8
26405,8
26406,8
26407,7
26408,8
26409,7
26410,6
26411,7
26412,7
26413,5
26414,5
26415,5
26416,5
26417,5
26418,6
26419,6
26420,6
26421,5
26422,4
26423,5
26424,5
26425,5
26426,5
26427,5
26428,5
26429,5
26430,5
26431,4
26432,3
26433,4
26434,4
26435,4
26436,4
26437,3
26438,3
26439,4
26440,4
26441,4
26442,4
26443,4
26444,4
26445,5
26446,5
26447,6
26448,7
26449,7
26450,7
26451,7
26452,7
26453,8
26454,8
26455,8
26456,7
26457,9
26458,9
26459,9
26460,8
26461,7
26462,7
26463,7
26464,6
26465,6
26466,7
26467,7
26468,7
26469,7
26470,6
26471,6
26472,7
26473,8
26474,8
26475,8
26476,8
26477,8
26478,7
26479,7
26480,8
26481,8
26482,7
26483,8
26484,8
26485,7
26486,5
26487,5
26488,5
26489,6
26490,6
26491,6
26492,6
26493,6
26494,6
26495,6
26496,6
26497,5
26498,5
26499,5
26500,5
26501,4
26502,4
26503,4
26504,5
26505,6
26506,6
26507,6
26508,5
26509,5
26510,4
26511,8
26512,7
26513,7
26514,8
26515,7
26516,7
26517,7
26518,8
26519,8
26520,7
26521,7
26522,8
26523,7
26524,6
26525,6
26526,5
26527,5
26528,5
26529,5
26530,5
26531,4
26532,4
26533,4
26534,6
26535,6
26536,6
26537,6
26538,6
26539,7
26540,7
26541,6
26542,7
26543,7
26544,9
26545,8
26546,8
26547,7
26548,8
26549,8
26550,8
26551,8
26552,7
26553,7
26554,7
26555,8
26556,8
26557,9
26558,9
26559,10
26560,11
26561,11
26562,10
26563,12
26564,13
26565,14
26566,15
26567,11
26568,8
26569,8
26570,8
26571,8
26572,9
26573,8
26574,8
26575,8
26576,8
26577,8
26578,8
26579,9
26580,9
26581,9
26582,9
26583,9
26584,8
26585,7
26586,7
26587,7
26588,6
26589,7
26590,8
26591,8
26592,8
26593,8
26594,8
26595,8
26596,7
26597,7
26598,8
26599,8
26600,8
26601,9
26602,9
26603,10
26604,11
26605,12
26606,12
26607,11
26608,11
26609,12
26610,12
26611,12
26612,12
26613,10
26614,10
26615,9
26616,8
26617,8
26618,8
26619,8
26620,8
26621,8
26622,9
26623,9
26624,9
26625,9
26626,9
26627,9
26628,9
26629,10
26630,9
26631,8
26632,8
26633,9
26634,9
26635,7
26636,7
26637,7
26638,6
26639,6
26640,6
26641,5
26642,5
26643,6
26644,6
26645,6
26646,6
26647,6
26648,5
26649,4
26650,4
26651,4
26652,4
26653,3
26654,4
26655,4
26656,4
26657,4
26658,5
26659,5
26660,6
26661,5
26662,5
26663,5
26664,4
26665,4
26666,3
26667,3
26668,5
26669,5
26670,5
26671,5
26672,5
26673,6
26674,6
26675,6
26676,7
26677,7
26678,7
26679,8
26680,9
26681,10
26682,12
26683,11
26684,11
26685,11
26686,10
26687,10
26688,9
26689,9
26690,9
26691,9
26692,10
26693,10
26694,9
26695,9
26696,9
26697,9
26698,9
26699,9
26700,9
26701,9
26702,9
26703,9
26704,11
26705,11
26706,12
26707,10
26708,11
26709,10
26710,9
26711,9
26712,8
26713,8
26714,9
26715,8
26716,8
26717,8
26718,9
26719,8
26720,7
26721,7
26722,7
26723,7
26724,7
26725,7
26726,7
26727,8
26728,7
26729,7
26730,7
26731,7
26732,7
26733,6
26734,5
26735,5
26736,5
26737,5
26738,5
26739,5
26740,5
26741,5
26742,6
26743,4
26744,4
26745,4
26746,4
26747,5
26748,5
26749,5
26750,6
26751,6
26752,6
26753,6
26754,6
26755,6
26756,6
26757,5
26758,4
26759,3
26760,2
26761,3
26762,3
26763,4
26764,5
26765,5
26766,5
26767,5
26768,5
26769,5
26770,6
26771,7
26772,7
26773,7
26774,8
26775,7
26776,6
26777,5
26778,5
26779,6
26780,7
26781,7
26782,7
26783,7
26784,8
26785,8
26786,8
26787,8
26788,8
26789,6
26790,6
26791,6
26792,6
26793,7
26794,8
26795,8
26796,8
26797,7
26798,8
26799,8
26800,9
26801,9
26802,9
26803,9
26804,9
26805,11
26806,13
26807,13
26808,13
26809,12
26810,12
26811,12
26812,11
26813,9
26814,10
26815,11
26816,11
26817,10
26818,11
26819,11
26820,11
26821,12
26822,12
26823,12
26824,10
26825,11
26826,10
26827,9
26828,9
26829,8
26830,7
26831,7
26832,5
26833,6
26834,5
26835,5
26836,6
26837,7
26838,7
26839,6
26840,6
26841,6
26842,6
26843,7
26844,6
26845,6
26846,6
26847,6
26848,6
26849,5
26850,5
26851,6
26852,6
26853,7
26854,7
26855,8
26856,8
26857,8
26858,8
26859,8
26860,8
26861,8
26862,8
26863,8
26864,8
26865,8
26866,8
26867,7
26868,7
26869,7
26870,7
26871,6
26872,6
26873,6
26874,6
26875,5
26876,4
26877,5
26878,5
26879,5
26880,5
26881,5
26882,4
26883,4
26884,4
26885,4
26886,3
26887,4
26888,3
26889,2
26890,2
26891,3
26892,3
26893,4
26894,4
26895,4
26896,4
26897,4
26898,4
26899,4
26900,5
26901,5
26902,6
26903,7
26904,7
26905,7
26906,8
26907,8
26908,8
26909,8
26910,8
26911,7
26912,7
26913,6
26914,6
26915,6
26916,6
26917,7
26918,7
26919,8
26920,8
26921,9
26922,9
26923,8
26924,9
26925,9
26926,9
26927,9
26928,7
26929,7
26930,6
26931,7
26932,8
26933,8
26934,9
26935,8
26936,8
26937,8
26938,8
26939,8
26940,8
26941,9
26942,10
26943,10
26944,10
26945,10
26946,9
26947,8
26948,7
26949,8
26950,9
26951,12
26952,13
26953,12
26954,12
26955,12
26956,10
26957,10
26958,11
26959,11
26960,12
26961,11
26962,10
26963,10
26964,11
26965,11
26966,11
26967,7
26968,7
26969,6
26970,7
26971,7
26972,7
26973,8
26974,8
26975,8
26976,8
26977,8
26978,7
26979,7
26980,6
26981,6
26982,6
26983,5
26984,4
26985,5
26986,5
26987,5
26988,5
26989,6
26990,6
26991,6
26992,7
26993,8
26994,8
26995,8
26996,8
26997,7
26998,7
26999,7
27000,6
27001,6
27002,5
27003,4
27004,3
27005,3
27006,3
27007,4
27008,4
27009,4
27010,4
27011,4
27012,5
27013,5
27014,5
27015,6
27016,6
27017,8
27018,8
27019,8
27020,9
27021,9
27022,9
27023,8
27024,8
27025,8
27026,8
27027,8
27028,8
27029,7
27030,6
27031,7
27032,8
27033,8
27034,9
27035,9
27036,9
27037,9
27038,9
27039,9
27040,10
27041,10
27042,9
27043,10
27044,10
27045,10
27046,9
27047,9
27048,9
27049,8
27050,7
27051,7
27052,7
27053,7
27054,7
27055,6
27056,7
27057,7
27058,7
27059,7
27060,7
27061,7
27062,7
27063,7
27064,8
27065,8
27066,9
27067,9
27068,9
27069,9
27070,9
27071,9
27072,8
27073,7
27074,7
27075,8
27076,9
27077,7
27078,7
27079,7
27080,7
27081,7
27082,7
27083,7
27084,6
27085,7
27086,7
27087,8
27088,7
27089,6
27090,7
27091,7
27092,7
27093,7
27094,9
27095,8
27096,8
27097,8
27098,9
27099,10
27100,10
27101,11
27102,11
27103,10
27104,12
27105,12
27106,11
27107,10
27108,10
27109,10
27110,9
27111,11
27112,11
27113,11
27114,11
27115,11
27116,10
27117,12
27118,10
27119,10
27120,10
27121,12
27122,11
27123,13
27124,14
27125,14
27126,14
27127,15
27128,14
27129,13
27130,11
27131,11
27132,11
27133,10
27134,8
27135,8
27136,8
27137,9
27138,8
27139,9
27140,10
27141,10
27142,10
27143,10
27144,10
27145,10
27146,10
27147,10
27148,11
27149,10
27150,10
27151,10
27152,11
27153,11
27154,11
27155,11
27156,9
27157,8
27158,8
27159,7
27160,7
27161,5
27162,6
27163,6
27164,5
27165,5
27166,4
27167,4
27168,3
27169,4
27170,4
27171,4
27172,5
27173,5
27174,5
27175,6
27176,6
27177,8
27178,9
27179,9
27180,9
27181,9
27182,8
27183,7
27184,7
27185,8
27186,9
27187,9
27188,8
27189,8
27190,7
27191,6
27192,5
27193,4
27194,4
27195,4
27196,4
27197,4
27198,4
27199,4
27200,5
27201,5
27202,6
27203,6
27204,7
27205,7
27206,7
27207,8
27208,9
27209,9
27210,8
27211,8
27212,8
27213,8
27214,9
27215,8
27216,9
27217,9
27218,10
27219,9
27220,9
27221,10
27222,9
27223,8
27224,9
27225,9
27226,8
27227,8
27228,8
27229,8
27230,8
27231,9
27232,10
27233,11
27234,11
27235,8
27236,9
27237,10
27238,12
27239,13
27240,13
27241,12
27242,12
27243,12
27244,10
27245,10
27246,8
27247,8
27248,8
27249,8
27250,7
27251,7
27252,6
27253,7
27254,7
27255,8
27256,10
27257,9
27258,8
27259,8
27260,8
27261,9
27262,9
27263,9
27264,10
27265,10
27266,8
27267,8
27268,8
27269,9
27270,9
27271,10
27272,10
27273,11
27274,12
27275,13
27276,11
27277,10
27278,9
27279,9
27280,8
27281,8
27282,8
27283,9
27284,9
27285,8
27286,7
27287,9
27288,9
27289,9
27290,11
27291,10
27292,9
27293,9
27294,9
27295,9
27296,8
27297,8
27298,9
27299,9
27300,9
27301,8
27302,8
27303,9
27304,8
27305,8
27306,8
27307,8
27308,7
27309,8
27310,9
27311,9
27312,8
27313,9
27314,9
27315,10
27316,10
27317,10
27318,8
27319,8
27320,7
27321,7
27322,7
27323,7
27324,7
27325,7
27326,8
27327,8
27328,8
27329,7
27330,7
27331,6
27332,6
27333,8
27334,8
27335,9
27336,9
27337,9
27338,10
27339,9
27340,8
27341,9
27342,7
27343,7
27344,7
27345,7
27346,7
27347,6
27348,6
27349,6
27350,7
27351,7
27352,7
27353,7
27354,7
27355,6
27356,5
27357,5
27358,5
27359,4
27360,4
27361,5
27362,5
27363,5
27364,5
27365,7
27366,7
27367,7
27368,7
27369,6
27370,7
27371,8
27372,8
27373,8
27374,8
27375,9
27376,9
27377,7
27378,7
27379,7
27380,6
27381,6
27382,5
27383,6
27384,6
27385,6
27386,6
27387,6
27388,7
27389,8
27390,8
27391,10
27392,12
27393,13
27394,12
27395,12
27396,12
27397,11
27398,10
27399,9
27400,8
27401,8
27402,7
27403,7
27404,7
27405,7
27406,7
27407,6
27408,5
27409,5
27410,6
27411,5
27412,6
27413,6
27414,6
27415,6
27416,7
27417,7
27418,7
27419,7
27420,6
27421,6
27422,6
27423,4
27424,5
27425,6
27426,6
27427,6
27428,7
27429,7
27430,6
27431,6
27432,6
27433,6
27434,6
27435,6
27436,5
27437,6
27438,6
27439,5
27440,4
27441,4
27442,4
27443,4
27444,4
27445,4
27446,4
27447,7
27448,7
27449,8
27450,9
27451,9
27452,9
27453,9
27454,10
27455,10
27456,11
27457,10
27458,10
27459,10
27460,10
27461,10
27462,9
27463,9
27464,9
27465,9
27466,9
27467,7
27468,7
27469,7
27470,7
27471,7
27472,8
27473,7
27474,7
27475,6
27476,6
27477,6
27478,7
27479,6
27480,6
27481,5
27482,5
27483,5
27484,6
27485,6
27486,6
27487,4
27488,5
27489,5
27490,4
27491,4
27492,4
27493,6
27494,6
27495,6
27496,6
27497,4
27498,4
27499,4
27500,4
27501,4
27502,4
27503,5
27504,5
27505,5
27506,7
27507,7
27508,6
27509,6
27510,5
27511,5
27512,6
27513,5
27514,5
27515,5
27516,5
27517,6
27518,6
27519,5
27520,5
27521,5
27522,4
27523,4
27524,4
27525,4
27526,4
27527,4
27528,4
27529,4
27530,6
27531,7
27532,7
27533,9
27534,9
27535,10
27536,10
27537,10
27538,10
27539,11
27540,11
27541,10
27542,11
27543,10
27544,10
27545,10
27546,9
27547,10
27548,9
27549,9
27550,8
27551,9
27552,9
27553,9
27554,9
27555,9
27556,9
27557,10
27558,10
27559,10
27560,10
27561,9
27562,8
27563,8
27564,6
27565,6
27566,6
27567,6
27568,4
27569,4
27570,4
27571,3
27572,3
27573,3
27574,2
27575,1
27576,1
27577,1
27578,3
27579,3
27580,2
27581,2
27582,2
27583,3
27584,3
27585,4
27586,3
27587,3
27588,4
27589,4
27590,3
27591,4
27592,4
27593,4
27594,4
27595,4
27596,4
27597,4
27598,4
27599,4
27600,5
27601,4
27602,5
27603,5
27604,5
27605,5
27606,6
27607,7
27608,6
27609,7
27610,8
27611,7
27612,7
27613,7
27614,7
27615,7
27616,7
27617,7
27618,7
27619,7
27620,7
27621,7
27622,6
27623,7
27624,8
27625,9
27626,13
27627,13
27628,13
27629,12
27630,11
27631,11
27632,11
27633,12
27634,12
27635,11
27636,10
27637,11
27638,11
27639,10
27640,11
27641,10
27642,10
27643,10
27644,10
27645,8
27646,7
27647,7
27648,7
27649,7
27650,7
27651,6
27652,6
27653,6
27654,10
27655,9
27656,10
27657,11
27658,11
27659,11
27660,11
27661,11
27662,13
27663,12
27664,11
27665,12
27666,12
27667,13
27668,15
27669,14
27670,14
27671,14
27672,14
27673,13
27674,13
27675,15
27676,15
27677,14
27678,13
27679,14
27680,14
27681,17
27682,17
27683,15
27684,15
27685,15
27686,16
27687,15
27688,14
27689,16
27690,14
27691,13
27692,13
27693,12
27694,12
27695,11
27696,10
27697,8
27698,8
27699,7
27700,7
27701,8
27702,9
27703,9
27704,9
27705,9
27706,9
27707,10
27708,11
27709,11
27710,11
27711,9
27712,9
27713,8
27714,7
27715,7
27716,7
27717,6
27718,6
27719,7
27720,6
27721,6
27722,6
27723,6
27724,5
27725,5
27726,5
27727,5
27728,4
27729,5
27730,5
27731,5
27732,5
27733,5
27734,6
27735,5
27736,6
27737,5
27738,6
27739,6
27740,7
27741,7
27742,8
27743,10
27744,10
27745,9
27746,9
27747,10
27748,11
27749,11
27750,11
27751,11
27752,12
27753,13
27754,14
27755,15
27756,15
27757,14
27758,13
27759,12
27760,11
27761,11
27762,12
27763,12
27764,11
27765,12
27766,12
27767,12
27768,12
27769,12
27770,12
27771,11
27772,11
27773,11
27774,10
27775,10
27776,9
27777,9
27778,9
27779,9
27780,9
27781,10
27782,9
27783,8
27784,8
27785,7
27786,7
27787,7
27788,6
27789,6
27790,7
27791,5
27792,4
27793,4
27794,4
27795,5
27796,5
27797,5
27798,5
27799,5
27800,5
27801,5
27802,5
27803,5
27804,5
27805,5
27806,5
27807,5
27808,5
27809,6
27810,7
27811,7
27812,8
27813,7
27814,6
27815,6
27816,6
27817,6
27818,6
27819,6
27820,6
27821,6
27822,6
27823,5
27824,6
27825,6
27826,5
27827,4
27828,4
27829,4
27830,4
27831,4
27832,4
27833,4
27834,4
27835,3
27836,3
27837,2
27838,2
27839,3
27840,2
27841,1
27842,1
27843,1
27844,1
27845,1
27846,1
27847,1
27848,1
27849,1
27850,1
27851,2
27852,2
27853,2
27854,1
27855,1
27856,1
27857,1
27858,1
27859,1
27860,1
27861,1
27862,2
27863,2
27864,2
27865,1
27866,1
27867,1
27868,2
27869,3
27870,3
27871,3
27872,3
27873,3
27874,3
27875,3
27876,4
27877,4
27878,5
27879,6
27880,6
27881,7
27882,7
27883,9
27884,10
27885,10
27886,9
27887,10
27888,10
27889,10
27890,11
27891,11
27892,11
27893,10
27894,9
27895,8
27896,8
27897,8
27898,9
27899,8
27900,9
27901,8
27902,8
27903,7
27904,7
27905,7
27906,7
27907,9
27908,8
27909,8
27910,8
27911,7
27912,7
27913,6
27914,6
27915,6
27916,6
27917,7
27918,7
27919,6
27920,7
27921,6
27922,6
27923,7
27924,9
27925,11
27926,11
27927,10
27928,10
27929,10
27930,11
27931,11
27932,11
27933,11
27934,9
27935,9
27936,8
27937,8
27938,9
27939,9
27940,8
27941,8
27942,9
27943,9
27944,9
27945,9
27946,9
27947,9
27948,11
27949,10
27950,11
27951,11
27952,10
27953,8
27954,7
27955,6
27956,6
27957,5
27958,6
27959,6
27960,6
27961,5
27962,5
27963,5
27964,5
27965,5
27966,4
27967,4
27968,4
27969,4
27970,4
27971,4
27972,4
27973,5
27974,6
27975,6
27976,6
27977,5
27978,6
27979,7
27980,7
27981,9
27982,9
27983,8
27984,8
27985,7
27986,8
27987,9
27988,9
27989,8
27990,9
27991,10
27992,10
27993,10
27994,10
27995,12
27996,13
27997,16
27998,17
27999,19
28000,19
28001,21
28002,20
28003,20
28004,20
28005,20
28006,20
28007,19
28008,18
28009,16
28010,17
28011,15
28012,13
28013,13
28014,13
28015,12
28016,13
28017,13
28018,14
28019,13
28020,14
28021,15
28022,15
28023,15
28024,15
28025,15
28026,17
28027,18
28028,17
28029,17
28030,16
28031,17
28032,16
28033,16
28034,14
28035,12
28036,11
28037,11
28038,12
28039,11
28040,11
28041,10
28042,10
28043,10
28044,9
28045,9
28046,8
28047,7
28048,6
28049,7
28050,7
28051,7
28052,7
28053,8
28054,8
28055,8
28056,7
28057,6
28058,7
28059,8
28060,7
28061,7
28062,7
28063,7
28064,7
28065,6
28066,6
28067,6
28068,6
28069,4
28070,4
28071,4
28072,4
28073,3
28074,3
28075,4
28076,4
28077,4
28078,4
28079,5
28080,4
28081,4
28082,4
28083,2
28084,2
28085,1
28086,2
28087,4
28088,4
28089,4
28090,3
28091,2
28092,4
28093,5
28094,5
28095,5
28096,5
28097,5
28098,5
28099,4
28100,4
28101,4
28102,4
28103,4
28104,3
28105,3
28106,3
28107,1
28108,1
28109,2
28110,2
28111,3
28112,3
28113,4
28114,5
28115,6
28116,5
28117,5
28118,4
28119,5
28120,6
28121,6
28122,6
28123,5
28124,4
28125,4
28126,3
28127,2
28128,2
28129,3
28130,3
28131,3
28132,3
28133,3
28134,2
28135,3
28136,4
28137,4
28138,5
28139,5
28140,5
28141,5
28142,6
28143,6
28144,7
28145,6
28146,7
28147,7
28148,7
28149,6
28150,6
28151,6
28152,6
28153,6
28154,5
28155,4
28156,4
28157,3
28158,3
28159,4
28160,4
28161,3
28162,3
28163,4
28164,4
28165,4
28166,6
28167,7
28168,7
28169,7
28170,6
28171,6
28172,6
28173,9
28174,9
28175,8
28176,9
28177,8
28178,8
28179,11
28180,10
28181,10
28182,11
28183,11
28184,11
28185,12
28186,11
28187,10
28188,9
28189,11
28190,10
28191,11
28192,11
28193,11
28194,12
28195,11
28196,12
28197,13
28198,14
28199,13
28200,13
28201,12
28202,13
28203,13
28204,13
28205,14
28206,14
28207,14
28208,13
28209,12
28210,8
28211,9
28212,10
28213,9
28214,7
28215,7
28216,6
28217,6
28218,6
28219,5
28220,6
28221,7
28222,7
28223,7
28224,7
28225,6
28226,6
28227,5
28228,5
28229,5
28230,5
28231,5
28232,6
28233,6
28234,5
28235,5
28236,4
28237,5
28238,4
28239,4
28240,4
28241,4
28242,4
28243,4
28244,4
28245,4
28246,4
28247,5
28248,6
28249,6
28250,6
28251,6
28252,6
28253,6
28254,6
28255,6
28256,6
28257,7
28258,7
28259,8
28260,8
28261,8
28262,8
28263,7
28264,8
28265,8
28266,8
28267,10
28268,10
28269,10
28270,8
28271,9
28272,9
28273,10
28274,11
28275,11
28276,11
28277,10
28278,10
28279,10
28280,10
28281,11
28282,12
28283,14
28284,15
28285,17
28286,16
28287,18
28288,22
28289,21
28290,20
28291,19
28292,17
28293,18
28294,18
28295,17
28296,18
28297,18
28298,19
28299,18
28300,16
28301,15
28302,14
28303,14
28304,13
28305,14
28306,15
28307,15
28308,15
28309,13
28310,14
28311,13
28312,13
28313,14
28314,14
28315,11
28316,12
28317,13
28318,12
28319,11
28320,11
28321,12
28322,11
28323,12
28324,12
28325,11
28326,12
28327,11
28328,11
28329,11
28330,11
28331,12
28332,12
28333,12
28334,13
28335,11
28336,11
28337,11
28338,10
28339,9
28340,10
28341,11
28342,10
28343,11
28344,12
28345,13
28346,14
28347,15
28348,16
28349,18
28350,19
28351,19
28352,18
28353,17
28354,17
28355,16
28356,17
28357,14
28358,13
28359,14
28360,13
28361,15
28362,14
28363,13
28364,13
28365,13
28366,12
28367,11
28368,10
28369,11
28370,11
28371,10
28372,9
28373,10
28374,10
28375,10
28376,9
28377,8
28378,9
28379,6
28380,6
28381,5
28382,5
28383,5
28384,5
28385,4
28386,5
28387,6
28388,6
28389,6
28390,7
28391,8
28392,9
28393,9
28394,9
28395,8
28396,8
28397,8
28398,8
28399,8
28400,8
28401,8
28402,7
28403,6
28404,6
28405,6
28406,5
28407,6
28408,6
28409,5
28410,5
28411,5
28412,6
28413,7
28414,7
28415,7
28416,8
28417,8
28418,8
28419,8
28420,7
28421,7
28422,7
28423,7
28424,7
28425,7
28426,7
28427,9
28428,9
28429,9
28430,9
28431,9
28432,9
28433,9
28434,9
28435,9
28436,9
28437,9
28438,10
28439,9
28440,8
28441,8
28442,9
28443,8
28444,7
28445,7
28446,7
28447,7
28448,7
28449,7
28450,7
28451,7
28452,8
28453,8
28454,8
28455,8
28456,7
28457,6
28458,6
28459,5
28460,4
28461,5
28462,5
28463,5
28464,5
28465,5
28466,5
28467,5
28468,6
28469,6
28470,5
28471,5
28472,5
28473,5
28474,5
28475,4
28476,4
28477,4
28478,4
28479,4
28480,4
28481,4
28482,5
28483,4
28484,5
28485,4
28486,4
28487,4
28488,5
28489,5
28490,5
28491,5
28492,5
28493,6
28494,7
28495,6
28496,7
28497,6
28498,6
28499,6
28500,6
28501,6
28502,6
28503,6
28504,6
28505,9
28506,9
28507,9
28508,10
28509,9
28510,9
28511,9
28512,8
28513,9
28514,9
28515,9
28516,10
28517,10
28518,11
28519,13
28520,12
28521,12
28522,12
28523,13
28524,12
28525,12
28526,11
28527,11
28528,12
28529,12
28530,12
28531,12
28532,13
28533,12
28534,13
28535,12
28536,11
28537,10
28538,9
28539,9
28540,8
