"tmin","v"
26125,6
26126,6
26127,6
26128,6
26129,7
26130,7
26131,7
26132,7
26133,7
26134,8
26135,8
26136,9
26137,10
26138,9
26139,8
26140,7
26141,7
26142,8
26143,8
26144,7
26145,6
26146,6
26147,6
26148,7
26149,8
26150,8
26151,7
26152,5
26153,5
26154,5
26155,5
26156,5
26157,5
26158,6
26159,5
26160,6
26161,6
26162,6
26163,6
26164,6
26165,6
26166,7
26167,8
26168,6
26169,7
26170,8
26171,8
26172,9
26173,10
26174,11
26175,11
26176,11
26177,10
26178,9
26179,10
26180,11
26181,11
26182,11
26183,10
26184,11
26185,11
26186,8
26187,7
26188,7
26189,7
26190,7
26191,7
26192,8
26193,9
26194,10
26195,10
26196,10
26197,11
26198,10
26199,9
26200,8
26201,8
26202,7
26203,7
26204,8
26205,8
26206,9
26207,8
26208,8
26209,8
26210,8
26211,7
26212,8
26213,8
26214,8
26215,8
26216,6
26217,5
26218,5
26219,5
26220,5
26221,5
26222,6
26223,6
26224,5
26225,6
26226,5
26227,4
26228,4
26229,4
26230,4
26231,4
26232,4
26233,4
26234,5
26235,4
26236,3
26237,4
26238,4
26239,4
26240,4
26241,3
26242,3
26243,3
26244,4
26245,4
26246,4
26247,4
26248,4
26249,4
26250,5
26251,5
26252,4
26253,4
26254,4
26255,4
26256,4
26257,4
26258,4
26259,4
26260,4
26261,3
26262,3
26263,4
26264,5
26265,5
26266,6
26267,5
26268,5
26269,6
26270,4
26271,4
26272,4
26273,4
26274,5
26275,6
26276,6
26277,6
26278,6
26279,6
26280,5
26281,5
26282,5
26283,5
26284,5
26285,5
26286,5
26287,5
26288,5
26289,5
26290,5
26291,5
26292,4
26293,4
26294,4
26295,5
26296,6
26297,6
26298,5
26299,5
26300,4
26301,3
26302,3
26303,4
26304,4
26305,5
26306,5
26307,5
26308,6
26309,7
26310,8
26311,8
26312,7
26313,6
26314,6
26315,7
26316,8
26317,7
26318,7
26319,8
26320,8
26321,9
26322,9
26323,11
26324,10
26325,10
26326,9
26327,9
26328,9
26329,9
26330,10
26331,11
26332,10
26333,9
26334,9
26335,10
26336,11
26337,10
26338,9
26339,9
26340,9
26341,9
26342,9
26343,8
26344,8
26345,9
26346,9
26347,8
26348,7
26349,7
26350,6
26351,4
26352,6
26353,6
26354,6
26355,6
26356,6
26357,6
26358,6
26359,6
26360,6
26361,5
26362,6
26363,7
26364,7
26365,7
26366,6
26367,6
26368,7
26369,8
26370,8
26371,7
26372,8
26373,8
26374,8
26375,9
26376,8
26377,10
26378,10
26379,10
26380,10
26381,10
26382,10
26383,9
26384,9
26385,9
26386,10
26387,10
26388,9
26389,8
26390,9
26391,10
26392,8
26393,9
26394,9
26395,8
26396,8
26397,9
26398,7
26399,7
26400,8
26401,9
26402,9
26403,9
26404,9
26405,8
26406,7
26407,7
26408,6
26409,5
26410,6
26411,6
26412,6
26413,6
26414,7
26415,6
26416,7
26417,5
26418,5
26419,4
26420,4
26421,4
26422,3
26423,4
26424,5
26425,5
26426,6
26427,6
26428,7
26429,6
26430,6
26431,6
26432,6
26433,6
26434,5
26435,5
26436,5
26437,4
26438,4
26439,5
26440,6
26441,8
26442,8
26443,8
26444,8
26445,9
26446,8
26447,8
26448,8
26449,8
26450,9
26451,10
26452,10
26453,9
26454,9
26455,9
26456,9
26457,8
26458,8
26459,7
26460,6
26461,6
26462,7
26463,7
26464,7
26465,8
26466,7
26467,7
26468,7
26469,6
26470,6
26471,5
26472,5
26473,4
26474,3
26475,3
26476,4
26477,5
26478,5
26479,4
26480,4
26481,4
26482,4
26483,5
26484,6
26485,7
26486,6
26487,5
26488,5
26489,5
26490,4
26491,4
26492,4
26493,5
26494,5
26495,6
26496,5
26497,5
26498,5
26499,5
26500,5
26501,5
26502,5
26503,5
26504,5
26505,5
26506,5
26507,5
26508,5
26509,5
26510,4
26511,4
26512,4
26513,3
26514,3
26515,3
26516,4
26517,4
26518,4
26519,3
26520,4
26521,5
26522,4
26523,5
26524,5
26525,4
26526,4
26527,4
26528,4
26529,4
26530,5
26531,5
26532,6
26533,6
26534,6
26535,7
26536,6
26537,6
26538,6
26539,6
26540,7
26541,8
26542,8
26543,8
26544,8
26545,8
26546,7
26547,8
26548,9
26549,10
26550,10
26551,10
26552,9
26553,9
26554,10
26555,10
26556,9
26557,8
26558,9
26559,8
26560,7
26561,7
26562,7
26563,7
26564,7
26565,7
26566,6
26567,6
26568,6
26569,7
26570,6
26571,6
26572,6
26573,5
26574,6
26575,6
26576,6
26577,6
26578,6
26579,6
26580,6
26581,6
26582,7
26583,6
26584,6
26585,5
26586,5
26587,5
26588,5
26589,5
26590,5
26591,5
26592,5
26593,5
26594,4
26595,4
26596,4
26597,4
26598,4
26599,5
26600,5
26601,5
26602,5
26603,4
26604,4
26605,4
26606,3
26607,3
26608,3
26609,2
26610,2
26611,2
26612,1
26613,1
26614,1
26615,1
26616,1
26617,2
26618,3
26619,3
26620,3
26621,3
26622,3
26623,3
26624,3
26625,3
26626,2
26627,2
26628,3
26629,2
26630,1
26631,1
26632,1
26633,1
26634,1
26635,2
26636,2
26637,3
26638,3
26639,4
26640,3
26641,2
26642,1
26643,1
26644,1
26645,1
26646,1
26647,1
26648,1
26649,1
26650,1
26651,1
26652,1
26653,1
26654,4
26655,3
26656,3
26657,3
26658,4
26659,3
26660,3
26661,3
26662,2
26663,2
26664,2
26665,3
26666,3
26667,4
26668,3
26669,3
26670,3
26671,3
26672,3
26673,3
26674,3
26675,3
26676,3
26677,4
26678,4
26679,4
26680,5
26681,5
26682,4
26683,5
26684,6
26685,5
26686,5
26687,6
26688,5
26689,4
26690,4
26691,4
26692,4
26693,4
26694,3
26695,4
26696,4
26697,5
26698,5
26699,4
26700,4
26701,4
26702,5
26703,5
26704,5
26705,5
26706,4
26707,5
26708,5
26709,5
26710,5
26711,4
26712,4
26713,3
26714,3
26715,3
26716,3
26717,3
26718,3
26719,3
26720,2
26721,1
26722,2
26723,2
26724,2
26725,1
26726,1
26727,1
26728,1
26729,1
26730,1
26731,2
26732,2
26733,3
26734,2
26735,2
26736,3
26737,3
26738,3
26739,3
26740,2
26741,2
26742,1
26743,1
26744,1
26745,1
26746,2
26747,2
26748,3
26749,4
26750,3
26751,4
26752,3
26753,3
26754,4
26755,4
26756,4
26757,4
26758,5
26759,5
26760,5
26761,5
26762,6
26763,6
26764,6
26765,6
26766,3
26767,2
26768,3
26769,4
26770,3
26771,2
26772,3
26773,3
26774,3
26775,3
26776,3
26777,3
26778,3
26779,3
26780,4
26781,4
26782,4
26783,3
26784,3
26785,4
26786,4
26787,3
26788,3
26789,5
26790,6
26791,7
26792,7
26793,8
26794,8
26795,7
26796,7
26797,7
26798,6
26799,6
26800,6
26801,6
26802,6
26803,6
26804,7
26805,7
26806,7
26807,7
26808,7
26809,7
26810,6
26811,7
26812,6
26813,6
26814,7
26815,7
26816,6
26817,7
26818,7
26819,7
26820,7
26821,7
26822,8
26823,8
26824,8
26825,9
26826,9
26827,10
26828,10
26829,9
26830,8
26831,8
26832,8
26833,8
26834,9
26835,8
26836,9
26837,9
26838,9
26839,9
26840,9
26841,8
26842,8
26843,8
26844,7
26845,7
26846,7
26847,6
26848,6
26849,5
26850,5
26851,5
26852,4
26853,4
26854,5
26855,5
26856,6
26857,6
26858,6
26859,6
26860,5
26861,5
26862,6
26863,5
26864,5
26865,4
26866,3
26867,3
26868,2
26869,2
26870,5
26871,5
26872,4
26873,4
26874,2
26875,3
26876,3
26877,4
26878,4
26879,4
26880,5
26881,5
26882,6
26883,7
26884,7
26885,7
26886,6
26887,6
26888,6
26889,6
26890,5
26891,5
26892,6
26893,6
26894,6
26895,6
26896,6
26897,6
26898,5
26899,5
26900,6
26901,6
26902,6
26903,5
26904,5
26905,4
26906,4
26907,4
26908,3
26909,3
26910,2
26911,1
26912,2
26913,2
26914,2
26915,2
26916,2
26917,2
26918,1
26919,1
26920,1
26921,1
26922,1
26923,2
26924,2
26925,2
26926,2
26927,2
26928,2
26929,2
26930,2
26931,4
26932,4
26933,4
26934,4
26935,4
26936,4
26937,5
26938,5
26939,6
26940,6
26941,6
26942,5
26943,6
26944,5
26945,5
26946,5
26947,5
26948,6
26949,6
26950,5
26951,5
26952,5
26953,4
26954,5
26955,4
26956,5
26957,6
26958,5
26959,7
26960,8
26961,8
26962,7
26963,8
26964,7
26965,6
26966,6
26967,7
26968,6
26969,5
26970,6
26971,6
26972,6
26973,6
26974,7
26975,7
26976,5
26977,5
26978,5
26979,4
26980,4
26981,4
26982,4
26983,4
26984,4
26985,5
26986,4
26987,5
26988,5
26989,5
26990,4
26991,4
26992,5
26993,5
26994,6
26995,6
26996,6
26997,6
26998,6
26999,6
27000,6
27001,6
27002,6
27003,5
27004,6
27005,7
27006,8
27007,9
27008,9
27009,10
27010,10
27011,10
27012,9
27013,9
27014,9
27015,9
27016,8
27017,8
27018,7
27019,8
27020,7
27021,6
27022,5
27023,5
27024,6
27025,6
27026,6
27027,6
27028,5
27029,4
27030,4
27031,4
27032,4
27033,6
27034,6
27035,5
27036,5
27037,5
27038,5
27039,4
27040,3
27041,3
27042,3
27043,3
27044,2
27045,3
27046,3
27047,3
27048,3
27049,4
27050,4
27051,4
27052,4
27053,4
27054,5
27055,6
27056,7
27057,7
27058,8
27059,9
27060,9
27061,10
27062,10
27063,10
27064,9
27065,9
27066,9
27067,9
27068,8
27069,7
27070,8
27071,8
27072,8
27073,8
27074,8
27075,8
27076,8
27077,8
27078,8
27079,9
27080,9
27081,10
27082,11
27083,10
27084,11
27085,10
27086,10
27087,11
27088,12
27089,12
27090,13
27091,14
27092,13
27093,12
27094,13
27095,13
27096,14
27097,14
27098,12
27099,12
27100,12
27101,14
27102,13
27103,14
27104,13
27105,14
27106,14
27107,16
27108,15
27109,16
27110,15
27111,14
27112,15
27113,14
27114,14
27115,14
27116,14
27117,13
27118,13
27119,15
27120,15
27121,13
27122,13
27123,11
27124,11
27125,13
27126,12
27127,12
27128,12
27129,12
27130,12
27131,13
27132,15
27133,15
27134,15
27135,19
27136,17
27137,16
27138,15
27139,14
27140,12
27141,13
27142,13
27143,13
27144,13
27145,16
27146,15
27147,13
27148,13
27149,13
27150,12
27151,12
27152,14
27153,13
27154,13
27155,13
27156,12
27157,9
27158,8
27159,8
27160,8
27161,8
27162,8
27163,8
27164,8
27165,9
27166,9
27167,9
27168,8
27169,7
27170,7
27171,7
27172,7
27173,7
27174,8
27175,9
27176,7
27177,7
27178,7
27179,6
27180,5
27181,5
27182,4
27183,3
27184,4
27185,4
27186,4
27187,5
27188,6
27189,7
27190,7
27191,7
27192,8
27193,8
27194,7
27195,7
27196,8
27197,8
27198,8
27199,7
27200,6
27201,7
27202,8
27203,8
27204,8
27205,8
27206,8
27207,7
27208,6
27209,7
27210,8
27211,8
27212,7
27213,6
27214,6
27215,6
27216,7
27217,8
27218,8
27219,8
27220,7
27221,9
27222,10
27223,10
27224,10
27225,9
27226,10
27227,9
27228,10
27229,10
27230,9
27231,10
27232,8
27233,7
27234,7
27235,7
27236,7
27237,6
27238,6
27239,8
27240,10
27241,11
27242,11
27243,10
27244,9
27245,9
27246,8
27247,9
27248,8
27249,7
27250,7
27251,7
27252,8
27253,9
27254,9
27255,10
27256,9
27257,8
27258,8
27259,8
27260,9
27261,8
27262,8
27263,9
27264,8
27265,7
27266,6
27267,6
27268,8
27269,8
27270,7
27271,7
27272,8
27273,9
27274,9
27275,10
27276,10
27277,10
27278,9
27279,8
27280,8
27281,7
27282,7
27283,7
27284,10
27285,10
27286,10
27287,11
27288,10
27289,9
27290,8
27291,8
27292,7
27293,7
27294,8
27295,9
27296,9
27297,8
27298,9
27299,9
27300,8
27301,9
27302,10
27303,9
27304,8
27305,8
27306,7
27307,7
27308,7
27309,7
27310,7
27311,7
27312,7
27313,8
27314,7
27315,8
27316,8
27317,8
27318,9
27319,8
27320,8
27321,10
27322,9
27323,9
27324,9
27325,11
27326,10
27327,9
27328,8
27329,7
27330,6
27331,7
27332,7
27333,8
27334,7
27335,7
27336,7
27337,7
27338,6
27339,6
27340,4
27341,5
27342,6
27343,6
27344,6
27345,6
27346,6
27347,6
27348,7
27349,6
27350,5
27351,6
27352,6
27353,6
27354,6
27355,5
27356,6
27357,6
27358,6
27359,6
27360,6
27361,5
27362,6
27363,7
27364,8
27365,8
27366,7
27367,7
27368,8
27369,7
27370,7
27371,7
27372,8
27373,8
27374,8
27375,8
27376,7
27377,8
27378,7
27379,7
27380,7
27381,7
27382,6
27383,6
27384,6
27385,7
27386,6
27387,6
27388,6
27389,6
27390,6
27391,6
27392,6
27393,6
27394,6
27395,6
27396,6
27397,6
27398,6
27399,6
27400,7
27401,7
27402,8
27403,7
27404,7
27405,7
27406,8
27407,9
27408,10
27409,10
27410,10
27411,9
27412,9
27413,9
27414,9
27415,9
27416,8
27417,8
27418,8
27419,8
27420,7
27421,7
27422,6
27423,6
27424,5
27425,5
27426,6
27427,6
27428,6
27429,6
27430,6
27431,8
27432,7
27433,8
27434,7
27435,7
27436,8
27437,9
27438,9
27439,9
27440,10
27441,9
27442,9
27443,9
27444,8
27445,11
27446,11
27447,11
27448,11
27449,11
27450,12
27451,10
27452,10
27453,9
27454,9
27455,9
27456,9
27457,10
27458,9
27459,9
27460,9
27461,9
27462,10
27463,10
27464,9
27465,9
27466,8
27467,8
27468,8
27469,8
27470,9
27471,10
27472,9
27473,8
27474,8
27475,8
27476,8
27477,7
27478,7
27479,6
27480,6
27481,8
27482,8
27483,8
27484,9
27485,9
27486,8
27487,7
27488,7
27489,7
27490,8
27491,7
27492,7
27493,7
27494,7
27495,7
27496,7
27497,8
27498,8
27499,7
27500,8
27501,7
27502,7
27503,6
27504,6
27505,4
27506,5
27507,7
27508,6
27509,6
27510,5
27511,4
27512,4
27513,5
27514,5
27515,5
27516,4
27517,5
27518,5
27519,5
27520,5
27521,5
27522,5
27523,6
27524,6
27525,7
27526,7
27527,7
27528,7
27529,7
27530,7
27531,6
27532,5
27533,5
27534,5
27535,5
27536,5
27537,6
27538,5
27539,5
27540,5
27541,4
27542,3
27543,2
27544,2
27545,3
27546,4
27547,5
27548,5
27549,5
27550,5
27551,5
27552,5
27553,6
27554,6
27555,6
27556,6
27557,6
27558,6
27559,6
27560,6
27561,6
27562,4
27563,5
27564,5
27565,4
27566,5
27567,6
27568,7
27569,7
27570,8
27571,8
27572,7
27573,8
27574,8
27575,8
27576,7
27577,8
27578,9
27579,9
27580,9
27581,8
27582,7
27583,6
27584,6
27585,6
27586,7
27587,6
27588,6
27589,7
27590,6
27591,7
27592,7
27593,8
27594,7
27595,7
27596,6
27597,6
27598,7
27599,7
27600,8
27601,9
27602,9
27603,9
27604,9
27605,8
27606,9
27607,9
27608,8
27609,8
27610,8
27611,8
27612,9
27613,9
27614,9
27615,8
27616,7
27617,9
27618,9
27619,9
27620,8
27621,8
27622,7
27623,7
27624,7
27625,8
27626,9
27627,9
27628,9
27629,8
27630,8
27631,9
27632,8
27633,8
27634,8
27635,7
27636,7
27637,7
27638,7
27639,6
27640,7
27641,7
27642,7
27643,7
27644,6
27645,7
27646,6
27647,6
27648,6
27649,6
27650,6
27651,7
27652,7
27653,6
27654,6
27655,7
27656,6
27657,6
27658,6
27659,6
27660,6
27661,6
27662,6
27663,7
27664,6
27665,6
27666,7
27667,7
27668,7
27669,6
27670,5
27671,5
27672,6
27673,6
27674,6
27675,5
27676,6
27677,7
27678,7
27679,7
27680,6
27681,6
27682,6
27683,6
27684,6
27685,6
27686,5
27687,6
27688,6
27689,6
27690,6
27691,6
27692,7
27693,7
27694,7
27695,7
27696,9
27697,8
27698,9
27699,9
27700,9
27701,9
27702,8
27703,7
27704,8
27705,8
27706,8
27707,8
27708,8
27709,7
27710,6
27711,6
27712,8
27713,9
27714,10
27715,9
27716,10
27717,9
27718,8
27719,9
27720,9
27721,8
27722,7
27723,6
27724,6
27725,5
27726,5
27727,5
27728,5
27729,6
27730,7
27731,8
27732,8
27733,8
27734,7
27735,8
27736,7
27737,6
27738,6
27739,6
27740,5
27741,5
27742,5
27743,5
27744,5
27745,5
27746,5
27747,5
27748,5
27749,4
27750,4
27751,3
27752,3
27753,6
27754,6
27755,6
27756,6
27757,7
27758,7
27759,7
27760,7
27761,7
27762,7
27763,6
27764,6
27765,6
27766,6
27767,6
27768,7
27769,8
27770,8
27771,7
27772,7
27773,7
27774,7
27775,7
27776,6
27777,6
27778,5
27779,6
27780,5
27781,5
27782,4
27783,4
27784,4
27785,4
27786,4
27787,4
27788,4
27789,3
27790,3
27791,4
27792,4
27793,3
27794,3
27795,2
27796,1
27797,1
27798,1
27799,1
27800,1
27801,1
27802,2
27803,3
27804,2
27805,2
27806,2
27807,4
27808,3
27809,2
27810,2
27811,3
27812,2
27813,1
27814,3
27815,3
27816,3
27817,5
27818,6
27819,6
27820,7
27821,7
27822,8
27823,7
27824,9
27825,8
27826,8
27827,8
27828,8
27829,8
27830,9
27831,8
27832,9
27833,10
27834,10
27835,10
27836,8
27837,8
27838,7
27839,7
27840,8
27841,8
27842,6
27843,5
27844,5
27845,5
27846,6
27847,6
27848,6
27849,5
27850,5
27851,5
27852,5
27853,5
27854,6
27855,7
27856,6
27857,6
27858,6
27859,5
27860,4
27861,5
27862,5
27863,5
27864,5
27865,5
27866,6
27867,6
27868,6
27869,6
27870,5
27871,5
27872,6
27873,5
27874,5
27875,4
27876,4
27877,4
27878,4
27879,3
27880,4
27881,4
27882,3
27883,3
27884,3
27885,3
27886,2
27887,2
27888,2
27889,1
27890,2
27891,3
27892,4
27893,4
27894,3
27895,3
27896,3
27897,3
27898,5
27899,4
27900,3
27901,3
27902,2
27903,2
27904,3
27905,3
27906,3
27907,4
27908,3
27909,4
27910,5
27911,5
27912,6
27913,5
27914,6
27915,5
27916,5
27917,4
27918,4
27919,5
27920,5
27921,5
27922,4
27923,4
27924,4
27925,5
27926,5
27927,5
27928,5
27929,6
27930,6
27931,7
27932,7
27933,7
27934,6
27935,7
27936,7
27937,7
27938,7
27939,8
27940,7
27941,5
27942,5
27943,5
27944,4
27945,5
27946,4
27947,4
27948,4
27949,5
27950,6
27951,5
27952,5
27953,5
27954,5
27955,6
27956,7
27957,7
27958,7
27959,8
27960,9
27961,10
27962,10
27963,10
27964,10
27965,12
27966,11
27967,11
27968,8
27969,7
27970,7
27971,7
27972,7
27973,7
27974,7
27975,7
27976,7
27977,9
27978,9
27979,9
27980,9
27981,9
27982,9
27983,9
27984,10
27985,10
27986,9
27987,8
27988,9
27989,10
27990,10
27991,9
27992,8
27993,7
27994,8
27995,8
27996,8
27997,8
27998,8
27999,8
28000,8
28001,8
28002,8
28003,8
28004,10
28005,10
28006,11
28007,10
28008,10
28009,11
28010,11
28011,10
28012,10
28013,9
28014,9
28015,9
28016,8
28017,7
28018,6
28019,6
28020,5
28021,5
28022,5
28023,5
28024,5
28025,5
28026,3
28027,4
28028,4
28029,4
28030,6
28031,5
28032,6
28033,7
28034,6
28035,6
28036,7
28037,7
28038,6
28039,4
28040,5
28041,5
28042,5
28043,4
28044,5
28045,6
28046,6
28047,7
28048,7
28049,8
28050,8
28051,9
28052,13
28053,12
28054,12
28055,12
28056,12
28057,12
28058,12
28059,11
28060,11
28061,11
28062,10
28063,11
28064,9
28065,9
28066,9
28067,10
28068,11
28069,10
28070,10
28071,11
28072,10
28073,10
28074,12
28075,13
28076,14
28077,14
28078,14
28079,13
28080,11
28081,11
28082,11
28083,10
28084,12
28085,10
28086,11
28087,10
28088,11
28089,11
28090,12
28091,12
28092,12
28093,12
28094,12
28095,11
28096,10
28097,11
28098,10
28099,9
28100,9
28101,8
28102,7
28103,6
28104,5
28105,6
28106,6
28107,7
28108,7
28109,7
28110,7
28111,7
28112,7
28113,8
28114,7
28115,7
28116,8
28117,8
28118,8
28119,7
28120,7
28121,7
28122,7
28123,7
28124,8
28125,7
28126,8
28127,9
28128,8
28129,8
28130,8
28131,7
28132,8
28133,8
28134,8
28135,8
28136,8
28137,8
28138,8
28139,7
28140,8
28141,7
28142,6
28143,7
28144,7
28145,7
28146,8
28147,7
28148,6
28149,6
28150,6
28151,7
28152,7
28153,8
28154,8
28155,8
28156,8
28157,8
28158,7
28159,8
28160,7
28161,6
28162,5
28163,5
28164,4
28165,4
28166,4
28167,4
28168,4
28169,5
28170,5
28171,5
28172,5
28173,5
28174,4
28175,4
28176,4
28177,3
28178,3
28179,2
28180,2
28181,3
28182,3
28183,3
28184,3
28185,3
28186,4
28187,4
28188,4
28189,3
28190,3
28191,4
28192,4
28193,5
28194,4
28195,5
28196,6
28197,8
28198,8
28199,8
28200,7
28201,7
28202,7
28203,7
28204,7
28205,8
28206,7
28207,7
28208,7
28209,8
28210,8
28211,8
28212,7
28213,7
28214,8
28215,6
28216,6
28217,7
28218,7
28219,8
28220,7
28221,7
28222,7
28223,7
28224,8
28225,8
28226,8
28227,7
28228,8
28229,8
28230,7
28231,6
28232,7
28233,6
28234,6
28235,6
28236,5
28237,5
28238,6
28239,6
28240,5
28241,5
28242,5
28243,4
28244,4
28245,3
28246,3
28247,3
28248,4
28249,4
28250,3
28251,2
28252,2
28253,2
28254,2
28255,3
28256,3
28257,3
28258,4
28259,4
28260,4
28261,4
28262,4
28263,4
28264,5
28265,5
28266,5
28267,5
28268,5
28269,6
28270,6
28271,7
28272,9
28273,9
28274,10
28275,12
28276,12
28277,12
28278,13
28279,13
28280,13
28281,11
28282,11
28283,11
28284,10
28285,10
28286,10
28287,12
28288,11
28289,10
28290,11
28291,10
28292,11
28293,11
28294,11
28295,11
28296,11
28297,10
28298,10
28299,10
28300,10
28301,9
28302,10
28303,12
28304,11
28305,13
28306,15
28307,15
28308,14
28309,14
28310,13
28311,13
28312,13
28313,14
28314,14
28315,14
28316,14
28317,14
28318,14
28319,12
28320,11
28321,9
28322,9
28323,9
28324,8
28325,9
28326,9
28327,9
28328,9
28329,10
28330,11
28331,11
28332,12
28333,13
28334,13
28335,14
28336,12
28337,12
28338,14
28339,12
28340,11
28341,9
28342,8
28343,8
28344,8
28345,8
28346,8
28347,8
28348,9
28349,9
28350,9
28351,9
28352,9
28353,9
28354,7
28355,7
28356,7
28357,7
28358,6
28359,6
28360,6
28361,8
28362,8
28363,9
28364,10
28365,10
28366,10
28367,10
28368,11
28369,11
28370,11
28371,12
28372,11
28373,10
28374,10
28375,10
28376,10
28377,7
28378,7
28379,8
28380,8
28381,8
28382,8
28383,8
28384,8
28385,8
28386,7
28387,7
28388,7
28389,8
28390,8
28391,7
28392,7
28393,8
28394,8
28395,10
28396,10
28397,10
28398,10
28399,10
28400,10
28401,9
28402,9
28403,8
28404,8
28405,7
28406,7
28407,6
28408,6
28409,6
28410,6
28411,6
28412,6
28413,7
28414,7
28415,7
28416,6
28417,6
28418,6
28419,6
28420,6
28421,5
28422,5
28423,6
28424,6
28425,6
28426,7
28427,6
28428,6
28429,6
28430,7
28431,7
28432,7
28433,8
28434,9
28435,8
28436,8
28437,9
28438,6
28439,5
28440,5
28441,5
28442,6
28443,5
28444,6
28445,7
28446,7
28447,8
28448,8
28449,7
28450,7
28451,6
28452,5
28453,6
28454,6
28455,7
28456,7
28457,7
28458,7
28459,8
28460,8
28461,8
28462,8
28463,8
28464,7
28465,6
28466,6
28467,6
28468,6
28469,5
28470,4
28471,5
28472,4
28473,4
28474,5
28475,5
28476,5
28477,5
28478,5
28479,5
28480,5
28481,6
28482,5
28483,5
28484,5
28485,5
28486,6
28487,6
28488,5
28489,5
28490,6
28491,6
28492,7
28493,6
28494,5
28495,5
28496,5
28497,6
28498,5
28499,5
28500,6
28501,6
28502,6
28503,5
28504,6
28505,6
28506,4
28507,4
28508,5
28509,5
28510,4
28511,3
28512,3
28513,3
28514,3
28515,3
28516,4
28517,4
28518,4
28519,4
28520,4
28521,4
28522,4
28523,4
28524,4
28525,5
28526,5
28527,4
28528,6
28529,7
28530,7
28531,7
28532,7
28533,7
28534,6
28535,6
28536,10
28537,10
28538,9
28539,9
28540,10
28541,9
28542,9
28543,9
28544,10
28545,9
28546,9
28547,9
28548,10
28549,9
28550,7
28551,7
28552,7
28553,6
28554,7
28555,7
28556,7
28557,7
28558,7
28559,6
28560,5
28561,5
28562,4
28563,4
28564,5
28565,5
28566,5
28567,5
28568,5
28569,5
28570,5
28571,5
28572,5
28573,6
28574,6
28575,6
28576,6
28577,7
28578,8
28579,8
28580,8
28581,8
28582,7
28583,7
28584,5
28585,4
28586,3
28587,3
28588,3
28589,4
28590,4
28591,3
28592,2
28593,3
28594,3
28595,2
28596,2
28597,3
28598,3
28599,3
28600,3
28601,3
28602,3
28603,3
28604,2
28605,2
28606,2
28607,3
28608,3
28609,3
28610,5
28611,6
28612,4
28613,3
28614,2
28615,1
28616,2
28617,2
28618,3
28619,3
28620,3
28621,3
28622,3
28623,3
28624,4
28625,5
28626,5
28627,5
28628,6
28629,6
28630,6
28631,6
28632,6
28633,7
28634,7
28635,7
28636,8
28637,8
28638,9
28639,10
28640,10
28641,10
28642,10
28643,11
28644,9
28645,9
28646,7
28647,6
28648,7
28649,6
28650,7
28651,6
28652,6
28653,6
28654,5
28655,5
28656,5
28657,6
28658,6
28659,6
28660,5
28661,5
28662,5
28663,6
28664,6
28665,5
28666,6
28667,6
28668,7
28669,7
28670,7
28671,7
28672,7
28673,7
28674,8
28675,8
28676,9
28677,11
28678,10
28679,10
28680,9
28681,10
28682,12
28683,10
28684,10
28685,11
28686,11
28687,9
28688,9
28689,8
28690,8
28691,8
28692,9
28693,9
28694,7
28695,7
28696,7
28697,7
28698,6
28699,7
28700,6
28701,6
28702,5
28703,5
28704,5
28705,6
28706,6
28707,6
28708,6
28709,6
28710,6
28711,9
28712,8
28713,8
28714,10
28715,11
28716,10
28717,11
28718,12
28719,12
28720,11
28721,13
28722,13
28723,12
28724,11
28725,11
28726,11
28727,11
28728,12
28729,11
28730,10
28731,11
28732,8
28733,7
28734,7
28735,6
28736,6
28737,5
28738,5
28739,5
28740,4
28741,4
28742,4
28743,3
28744,3
28745,3
28746,5
28747,5
28748,5
28749,6
28750,6
28751,6
28752,6
28753,6
28754,7
28755,7
28756,7
28757,6
28758,6
28759,6
28760,6
28761,6
28762,5
28763,6
28764,7
28765,7
28766,6
28767,6
28768,7
28769,9
28770,9
28771,9
28772,10
28773,10
28774,10
28775,11
28776,12
28777,13
28778,12
28779,12
28780,12
28781,12
28782,12
28783,11
28784,11
28785,11
28786,13
28787,13
28788,12
28789,12
28790,13
28791,13
28792,13
28793,12
28794,12
28795,15
28796,14
28797,14
28798,13
28799,11
28800,11
28801,9
28802,8
28803,8
28804,8
28805,9
28806,8
28807,9
28808,8
28809,8
28810,8
28811,9
28812,7
28813,8
28814,8
28815,8
28816,8
28817,7
28818,7
28819,6
28820,6
28821,5
28822,5
28823,6
28824,5
28825,5
28826,5
28827,5
28828,4
28829,5
28830,5
28831,5
28832,5
28833,5
28834,4
28835,4
28836,5
28837,5
28838,6
28839,8
28840,10
28841,11
28842,12
28843,12
28844,12
28845,13
28846,12
28847,12
28848,11
28849,11
28850,9
28851,9
28852,9
28853,8
28854,8
28855,8
28856,7
28857,7
28858,7
28859,7
28860,7
28861,7
28862,7
28863,8
28864,9
28865,9
28866,9
28867,10
28868,9
28869,8
28870,8
28871,9
28872,10
28873,10
28874,11
28875,10
28876,12
28877,11
28878,13
28879,13
28880,13
28881,13
28882,13
28883,13
28884,12
28885,12
28886,11
28887,11
28888,11
28889,11
28890,11
28891,11
28892,12
28893,13
28894,13
28895,13
28896,11
28897,10
28898,11
28899,11
28900,11
28901,10
28902,11
28903,10
28904,10
28905,10
28906,12
28907,12
28908,10
28909,9
28910,11
28911,9
28912,8
28913,7
28914,8
28915,9
28916,9
28917,8
28918,10
28919,11
28920,12
28921,12
28922,11
